x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
61.99999999999999,-180.0,860.7025586333049,35.45217690701807,127.62783686526505,3,10122.673025867189,1e-09,straight,0.0,0.0,braking
60.0,-180.0,862.7025586333049,34.78229224021118,125.21625206476024,3,9931.400612189655,1e-09,straight,0.0,0.0,braking
58.0,-180.0,864.7025586333049,34.09847620758561,122.7545143473082,3,9736.150370539643,1e-09,straight,0.0,0.0,stoppie
56.0,-180.0,866.7025586333049,33.40038566476903,120.24138839316852,3,9536.824322779132,1e-09,straight,0.0,0.0,stoppie
54.0,-180.0,868.7025586333049,32.687265866338876,117.67415711881996,3,9333.206966171847,1e-09,straight,0.0,0.0,stoppie
52.0,-180.0,870.7025586333049,31.95815518703096,115.04935867331146,3,9125.023727504751,1e-09,straight,0.0,0.0,stoppie
50.0,-180.0,872.7025586333049,31.211939912876588,112.36298368635572,3,8911.956607621423,1e-09,straight,0.0,0.0,stoppie
48.0,-180.0,874.7025586333049,30.44735622693316,109.61048241695937,3,8693.64474840847,1e-09,straight,0.0,0.0,stoppie
46.0,-180.0,876.7025586333049,29.66297152670045,106.78669749612162,3,8469.679098350553,1e-09,straight,0.0,0.0,stoppie
44.0,-180.0,878.7025586333049,28.85715437756138,103.88575575922097,3,8239.593833325358,1e-09,straight,0.0,0.0,stoppie
42.0,-180.0,880.7025586333049,28.028034409050136,100.90092387258049,2,10302.525856636961,1e-09,straight,0.0,0.0,stoppie
40.0,-180.0,882.7025586333049,27.173450228095042,97.82442082114216,2,9988.398383676536,1e-09,straight,0.0,0.0,stoppie
38.0,-180.0,884.7025586333049,26.290881374510576,94.64717294823808,2,9663.984323753004,1e-09,straight,0.0,0.0,stoppie
36.0,-180.0,886.7025586333049,25.377358079680896,91.35848908685122,2,9328.19205133507,1e-09,straight,0.0,0.0,stoppie
34.0,-180.0,888.7025586333049,24.42811972714577,87.94123101772477,2,8979.271662256813,1.0158730153892669e-09,straight,0.0,0.0,stoppie
32.0,-180.0,890.7025586333049,23.43173084796615,84.35423105267814,2,8613.01971461046,1.1228070134072023e-09,straight,0.0,0.0,stoppie
30.0,-180.0,892.7025586333049,22.369582001276715,80.53049520459618,2,8222.595762758823,1.523809499863946e-09,straight,0.0,0.0,stoppie
27.859836346733868,-179.92353518539346,894.844087837083,21.25101682834996,76.50366058205987,2,7811.434336016377,2.9090907424793485e-09,corner,0.0,0.0,braking
25.730580439912725,-179.69458843634138,896.985617040861,20.20028873818697,72.7210394574731,1,10281.057810311,9.142854909388301e-09,corner,0.0,0.0,braking
23.623082369862466,-179.31432640120158,899.1271462446391,19.443283400509088,69.99582024183272,1,9895.775414586256,6.399987904022861e-08,corner,0.0,0.0,braking
21.548081355081166,-178.78468678854895,901.2686754484172,19.055063305118622,68.59822789842704,1,9698.18847434175,0.033333333333333326,corner,0.0,0.0,corner
19.51615101819662,-178.10836849315655,903.4102046521953,18.889419107981603,68.00190878873377,1,9613.882869170433,0.033333333333333805,corner,0.0,0.0,corner
17.53764550575387,-177.28881784318557,905.5517338559733,18.826152716498648,67.77414977939513,1,9581.683060706486,0.03333333333333345,corner,0.0,0.0,corner
15.622646726391265,-176.33021103866452,907.6932630597514,18.803717452470977,67.69338282889552,1,9570.264498850882,0.03333333333333298,corner,0.0,0.0,corner
13.780912976264549,-175.23743287074646,909.8347922635295,18.796218252281783,67.66638570821442,1,9566.447736047363,0.033333193442713065,corner,0.0,0.0,corner
12.021829213509132,-174.01605183018438,911.9763214673076,18.793884633084552,67.65798467910439,1,9565.260026595044,0.03333249400722573,corner,0.0,0.0,corner
10.354359235128264,-172.67229173186598,914.1178506710856,18.793241721828757,67.65567019858352,1,9564.93281306491,0.03333123509731444,corner,0.0,0.0,corner
8.787,-171.213,916.2593798748637,18.793041716149368,67.65495017813772,1,9564.831018977762,0.0333305357440084,corner,0.0,0.0,braking
7.327708268134028,-169.64564076487176,918.4009090786418,18.792884616517505,67.65438461946302,1,9564.75106218021,0.03333123509731477,corner,0.0,0.0,braking
5.983948169815598,-167.97817078649086,920.5424382824199,18.79274989669394,67.65389962809819,1,9564.682495719988,0.033332494007226085,corner,0.0,0.0,braking
4.7625671292535365,-166.21908702373545,922.683967486198,18.79264560487163,67.65352417753788,1,9564.62941577305,0.033333193442713314,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,924.825496689976,18.79259017536065,67.65332463129835,1,9564.601204591805,0.03333333333333305,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,926.9670258937541,18.79256605294683,67.6532377906086,1,9564.588927344972,0.0333333333333332,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,929.1085550975322,18.796075905721338,67.66587326059683,1,9566.375287913776,0.03333333333333349,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,931.2500843013103,18.836613397004427,67.81180822921594,1,9587.007086635473,0.033333333333333576,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,933.3916135050883,19.025239610238575,68.49086259685888,1,9683.009526399328,0.03285444380893657,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,935.5331427088664,19.495639030716088,70.18430051057791,1,9922.42212582043,6.399986829360703e-08,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,937.6746719126445,20.21778836780254,72.78403812408915,1,10289.964351502987,9.142854361089417e-09,corner,0.0,0.0,wheelie
-3.552713678800501e-15,-150.0,939.8162011164226,21.012803236390468,75.64609165100569,2,7723.871945634388,2.909090668466521e-09,corner,0.0,0.0,wheelie
0.0,-148.0,941.8162011164226,21.774969770513366,78.38989117384811,2,8004.028602725157,1.5238094846334136e-09,straight,0.0,0.0,accel
0.0,-146.0,943.8162011164226,22.492623201953222,80.9734435270316,2,8267.823163756735,1.1228070100995186e-09,straight,0.0,0.0,accel
0.0,-144.0,945.8162011164226,23.174910022827167,83.4296760821778,2,8518.617690090936,1.0158730149379919e-09,straight,0.0,0.0,accel
0.0,-142.0,947.8162011164226,23.829974358091263,85.78790768912855,2,8759.405793649134,1e-09,straight,0.0,0.0,accel
0.0,-140.0,949.8162011164226,24.462678162733766,88.06564138584156,2,8991.974628544569,1e-09,straight,0.0,0.0,accel
0.0,-138.0,951.8162011164226,25.07585418998624,90.27307508395047,2,9217.365456286623,1e-09,straight,0.0,0.0,accel
0.0,-136.0,953.8162011164226,25.671345773781784,92.41684478561443,2,9436.25584831077,1e-09,straight,0.0,0.0,accel
0.0,-134.0,955.8162011164226,26.250526791177542,94.50189644823915,2,9649.150813412796,1e-09,straight,0.0,0.0,accel
0.0,-132.0,957.8162011164226,26.814524840035702,96.53228942412854,2,9856.464833249227,1e-09,straight,0.0,0.0,accel
0.0,-130.0,959.8162011164226,27.36431435253538,98.51153166912738,2,10058.556088938807,1e-09,straight,0.0,0.0,accel
0.0,-128.0,961.8162011164226,27.898760205220036,100.43553673879214,2,10255.007332572151,1e-09,straight,0.0,0.0,accel
0.0,-126.0,963.8162011164226,28.40721295792084,102.26596664851503,2,10441.904050163124,1e-09,straight,0.0,0.0,accel
0.0,-124.0,965.8162011164226,28.870583545888103,103.93410076519717,3,8243.428268664473,1e-09,straight,0.0,0.0,accel
0.0,-122.0,967.8162011164226,29.285535705866018,105.42792854111767,3,8361.90971051924,1e-09,straight,0.0,0.0,accel
0.0,-120.0,969.8162011164226,29.66963812365678,106.81069724516442,3,8471.582614215351,1e-09,straight,0.0,0.0,accel
0.0,-118.0,971.8162011164226,30.036489612189516,108.13136260388227,3,8576.329853777232,1e-09,straight,0.0,0.0,accel
0.0,-116.0,973.8162011164226,30.393032172298277,109.4149158202738,3,8678.13358123951,1e-09,straight,0.0,0.0,accel
0.0,-114.0,975.8162011164226,30.74228082104273,110.67221095575383,3,8777.85467552487,1e-09,straight,0.0,0.0,accel
0.0,-112.0,977.8162011164226,31.08548654229158,111.90775155224969,3,8875.850330514431,1e-09,straight,0.0,0.0,accel
0.0,-110.0,979.8162011164226,31.423205073721938,113.12353826539898,3,8972.279226190198,1e-09,straight,0.0,0.0,accel
0.0,-108.0,981.8162011164226,31.755735956583063,114.32064944369903,3,9067.22689067451,1e-09,straight,0.0,0.0,accel
0.0,-106.0,983.8162011164226,32.08328554468136,115.4998279608529,3,9160.752244245115,1e-09,straight,0.0,0.0,accel
0.0,-104.0,985.8162011164226,32.40602393048448,116.66168614974413,3,9252.90385346645,1e-09,straight,0.0,0.0,accel
0.0,-102.0,987.8162011164226,32.724104199077026,117.8067751166773,3,9343.725428778656,1e-09,straight,0.0,0.0,accel
0.0,-100.0,989.8162011164226,33.037668980642394,118.93560833031262,3,9433.257695430111,1e-09,straight,0.0,0.0,accel
0.0,-98.0,991.8162011164226,33.34685286085035,120.04867029906126,3,9521.539081716277,1e-09,straight,0.0,0.0,accel
0.0,-96.0,993.8162011164226,33.6517834580292,121.14642044890512,3,9608.606026545069,1e-09,straight,0.0,0.0,accel
0.0,-94.0,995.8162011164226,33.9525820611821,122.22929542025555,3,9694.493161609873,1e-09,straight,0.0,0.0,accel
0.0,-92.0,997.8162011164226,34.24936410831812,123.29771078994523,3,9779.2334479676,1e-09,straight,0.0,0.0,accel
0.0,-90.0,999.8162011164226,34.54223959257658,124.35206253327569,3,9862.858291999506,1e-09,straight,0.0,0.0,accel
0.0,-88.0,1001.8162011164226,34.83131342474864,125.39272832909512,3,9945.397648922124,1e-09,straight,0.0,0.0,accel
0.0,-86.0,1003.8162011164226,35.116685762870496,126.42006874633378,3,10026.880116896127,1e-09,straight,0.0,0.0,accel
0.0,-84.0,1005.8162011164226,35.39845231400804,127.43442833042894,3,10107.333023195004,1e-09,straight,0.0,0.0,accel
0.0,-82.0,1007.8162011164226,35.676704611501485,128.43613660140534,3,10186.782503366836,1e-09,straight,0.0,0.0,accel
0.0,-80.0,1009.8162011164226,35.95153027020059,129.42550897272213,3,10265.25357411169,1e-09,straight,0.0,0.0,accel
0.0,-78.0,1011.8162011164226,36.223013221831835,130.4028475985946,3,10342.77020048609,1e-09,straight,0.0,0.0,accel
0.0,-76.0,1013.8162011164226,36.49021716538667,131.36478179539202,3,10419.065040120953,1e-09,straight,0.0,0.0,accel
0.0,-74.0,1015.8162011164226,36.747389712090836,132.29060296352702,3,10492.495611347755,1e-09,straight,0.0,0.0,accel
0.0,-72.0,1017.8162011164226,36.984423244156076,133.14392367896187,4,8602.901903872411,1e-09,straight,0.0,0.0,accel
0.0,-70.0,1019.8162011164226,37.19909519240704,133.91674269266537,4,8652.83648579422,1e-09,straight,0.0,0.0,accel
0.0,-68.0,1021.8162011164226,37.3998308569155,134.6393910848958,4,8699.529365631079,1e-09,straight,0.0,0.0,accel
0.0,-65.99999999999999,1023.8162011164226,37.59322155701205,135.33559760524338,4,8744.513742190602,1e-09,straight,0.0,0.0,accel
0.0,-64.0,1025.8162011164225,37.78260946579955,136.0173940768784,4,8788.567034310976,1e-09,straight,0.0,0.0,accel
0.0,-62.0,1027.8162011164225,37.96940976786878,136.68987516432762,4,8832.018426366123,1e-09,straight,0.0,0.0,accel
0.0,-60.0,1029.8162011164225,38.15417260726062,137.35502138613825,4,8874.995886695184,1e-09,straight,0.0,0.0,accel
0.0,-58.0,1031.8162011164225,38.3371095461782,138.0135943662415,4,8917.548626526035,1e-09,straight,0.0,0.0,accel
0.0,-56.0,1033.8162011164225,38.518309966034835,138.6659158777254,4,8959.697436760987,1e-09,straight,0.0,0.0,accel
0.0,-54.0,1035.8162011164225,38.69782126302528,139.31215654689103,4,9001.453342171511,1e-09,straight,0.0,0.0,accel
0.0,-52.0,1037.8162011164225,38.87567665773882,139.95243596785977,4,9042.824070158647,1e-09,straight,0.0,0.0,accel
0.0,-50.0,1039.8162011164225,39.05190440857554,140.58685587087194,4,9083.816193874618,1e-09,straight,0.0,0.0,accel
0.0,-47.999999999999986,1041.8162011164225,39.22653077160351,141.21551077777264,4,9124.435820711627,1e-09,straight,0.0,0.0,accel
0.0,-46.0,1043.8162011164225,39.39958093796908,141.8384913766887,4,9164.688810351721,1e-09,straight,0.0,0.0,accel
0.0,-44.0,1045.8162011164225,39.57107933594575,142.4558856094047,4,9204.580845026012,1e-09,straight,0.0,0.0,accel
0.0,-42.0,1047.8162011164225,39.74104973748554,143.06777905494795,4,9244.117454299478,1e-09,straight,0.0,0.0,accel
0.0,-40.000000000000014,1049.8162011164225,39.90951530523044,143.6742550988296,4,9283.304026006219,1e-09,straight,0.0,0.0,accel
0.0,-38.0,1051.8162011164225,40.07649862117628,144.2753950362346,4,9322.145812916937,1e-09,straight,0.0,0.0,accel
0.0,-36.0,1053.8162011164225,40.24202170928771,144.87127815343578,4,9360.647937999385,1e-09,straight,0.0,0.0,accel
0.0,-34.0,1055.8162011164225,40.40610605571154,145.46198180056155,4,9398.815399120149,1e-09,straight,0.0,0.0,accel
0.0,-32.0,1057.8162011164225,40.5687726276817,146.04758145965414,4,9436.653073442125,1e-09,straight,0.0,0.0,accel
0.0,-30.0,1059.8162011164225,40.73004189146392,146.62815080927012,4,9474.1657215986,1e-09,straight,0.0,0.0,accel
0.0,-28.0,1061.8162011164225,40.88993382947089,147.2037617860952,4,9511.357991674391,1e-09,straight,0.0,0.0,accel
0.0,-26.0,1063.8162011164225,41.04846795661514,147.7744846438145,4,9548.23442300967,1e-09,straight,0.0,0.0,accel
0.0,-24.0,1065.8162011164225,41.20566333594657,148.34038800940766,4,9584.79944983739,1e-09,straight,0.0,0.0,accel
0.0,-22.0,1067.8162011164225,41.361538593614284,148.90153893701142,4,9621.057404763536,1e-09,straight,0.0,0.0,accel
0.0,-20.0,1069.8162011164225,41.51611193318888,149.45800295947998,4,9657.012522098627,1e-09,straight,0.0,0.0,accel
0.0,-18.0,1071.8162011164225,41.669401149378366,150.00984413776212,4,9692.668941048138,1e-09,straight,0.0,0.0,accel
0.0,-16.0,1073.8162011164225,41.82142364116919,150.55712510820908,4,9728.030708769234,1e-09,straight,0.0,0.0,accel
0.0,-14.0,1075.8162011164225,41.972196424421625,151.09990712791785,4,9763.10178330058,1e-09,straight,0.0,0.0,accel
0.0,-12.0,1077.8162011164225,42.12173614394713,151.63825011820967,4,9797.8860363716,1e-09,straight,0.0,0.0,accel
0.0,-10.0,1079.8162011164225,42.27005908509366,152.1722127063372,4,9832.387256097369,1e-09,straight,0.0,0.0,accel
0.0,-8.0,1081.8162011164225,42.41718118486328,152.70185226550782,4,9866.609149564632,1e-09,straight,0.0,0.0,accel
0.0,-6.0,1083.8162011164225,42.56311804258522,153.22722495330677,4,9900.555345314478,1e-09,straight,0.0,0.0,accel
0.0,-4.0,1085.8162011164225,42.705676628121005,153.74043586123562,4,9933.715725262082,1e-09,straight,0.0,0.0,accel
0.0,-2.0,1087.8162011164225,42.83274360457021,154.19787697645276,4,9963.272620779899,1e-09,straight,0.0,0.0,accel
0.0,0.0,1089.8162011164225,42.92539675888567,154.53142833198842,4,9984.824558805216,1e-09,straight,0.0,0.0,accel
0.0,0.0,1089.8162011164225,42.984159618298264,154.74297462587376,4,9998.493316373242,1e-09,straight,0.0,0.0,accel
