x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
98.14127295407033,-183.71439982720707,819.9355336784641,36.179168749922326,130.24500749972037,3,10330.251272401765,1e-09,straight,0.0,0.0,accel
96.13659064754984,-183.93360274556744,821.9521647973091,36.44910394859675,131.21677421494832,3,10407.325968308878,1e-09,straight,0.0,0.0,accel
94.12983627480544,-184.13294656153698,823.9687959161541,36.709649640018846,132.15473870406785,3,10481.719674779477,1e-09,straight,0.0,0.0,accel
92.1212065623587,-184.31241173300526,825.9854270349991,36.95174909601998,133.02629674567194,4,8595.30160984182,1e-09,straight,0.0,0.0,accel
90.11089842057484,-184.47198066660886,828.0020581538441,37.17059841763293,133.81415430347855,4,8646.207885522696,1e-09,straight,0.0,0.0,accel
88.09910892435909,-184.61163771945616,830.0186892726891,37.37173052570687,134.53822989254473,4,8692.99298161724,1e-09,straight,0.0,0.0,accel
86.0860352938372,-184.7313692006607,832.0353203915341,37.56468457398303,135.23286446633892,4,8737.875789125592,1e-09,straight,0.0,0.0,accel
84.07187487502136,-184.83116337268348,834.0519515103791,37.7547312577918,135.9170325280505,4,8782.08231810591,1e-09,straight,0.0,0.0,accel
82.05682512046407,-184.91101045248342,836.0685826292241,37.94294657450796,136.59460766822866,4,8825.86285500454,1e-09,straight,0.0,0.0,accel
80.0410835699013,-184.9709026124766,838.0852137480691,38.129361735401126,137.26570224744407,4,8869.224659837118,1e-09,straight,0.0,0.0,accel
78.02484783088723,-185.01083398130362,840.1018448669141,38.314007068073636,137.93042544506508,4,8912.174787070491,1e-09,straight,0.0,0.0,accel
76.00831555942251,-185.03080064440493,842.1184759857591,38.49691205204527,138.58888338736296,4,8954.720093900063,1e-09,straight,0.0,0.0,accel
73.99168444057752,-185.03080064440493,844.1351071046041,38.67810535249741,139.2411792689907,4,8996.867248098959,1e-09,straight,0.0,0.0,accel
71.9751521691128,-185.01083398130362,846.1517382234491,38.85761485229188,139.88741346825077,4,9038.6227354659,1e-09,straight,0.0,0.0,accel
69.95891643009872,-184.9709026124766,848.1683693422941,39.035467682371774,140.5276836565384,4,9079.99286689671,1e-09,straight,0.0,0.0,accel
67.94317487953596,-184.91101045248342,850.1850004611391,39.21169025064337,141.16208490231614,4,9120.983785102488,1e-09,straight,0.0,0.0,accel
65.92812512497865,-184.83116337268348,852.2016315799841,39.38630826943137,141.79070976995294,4,9161.60147099594,1e-09,straight,0.0,0.0,accel
63.91396470616283,-184.7313692006607,854.2182626988291,39.54947996599945,142.37812787759805,4,9199.55664173895,1e-09,straight,0.0,0.0,accel
61.90089107564094,-184.61163771945616,856.2348938176741,39.64967582518119,142.73883297065228,4,9222.863079209239,1e-09,straight,0.0,0.0,accel
59.88910157942523,-184.47198066660886,858.2515249365191,39.586891539220105,142.51280954119238,4,9208.25890248159,1e-09,straight,0.0,0.0,braking
57.878793437641335,-184.31241173300526,860.2681560553641,39.29106455104742,141.4478323837707,4,9139.446944999738,1e-09,straight,0.0,0.0,braking
55.87016372519459,-184.13294656153698,862.2847871742091,38.798484093836045,139.67454273780976,4,9024.868401346941,1e-09,straight,0.0,0.0,braking
53.86340935245019,-183.93360274556744,864.3014182930541,38.20634620337317,137.54284633214343,4,8887.131923706373,1e-09,straight,0.0,0.0,braking
51.8587270459297,-183.71439982720707,866.3180494118991,37.581727366898036,135.29421852083294,4,8741.840092547274,1e-09,straight,0.0,0.0,braking
49.85631332902547,-183.47535929539754,868.3346805307441,36.94436061473418,132.99969821304305,4,8593.582984157141,1e-09,straight,0.0,0.0,stoppie
47.85636450273505,-183.21650458380506,870.3513116495891,36.29578238729617,130.66481659426623,3,10363.548006889701,1e-09,straight,0.0,0.0,stoppie
45.85907662641743,-182.93786106852346,872.3679427684341,35.635378137524455,128.28736129508803,3,10174.982540152207,1e-09,straight,0.0,0.0,stoppie
43.86464549857271,-182.63945606558605,874.3845738872791,34.96247490860904,125.86490967099255,3,9982.848235332896,1e-09,straight,0.0,0.0,stoppie
41.87326663764782,-182.32131882828818,876.4012050061241,34.27633323398137,123.39479964233293,3,9786.933952272275,1e-09,straight,0.0,0.0,stoppie
39.88513526286925,-181.9834805443192,878.4178361249691,33.57613752932882,120.87409510558375,3,9587.00681688355,1e-09,straight,0.0,0.0,stoppie
37.900446275105296,-181.6259743327053,880.4344672438141,32.86098461760891,118.2995446233921,3,9382.808944695778,1e-09,straight,0.0,0.0,stoppie
35.9193942377596,-181.24883524056247,882.4510983626591,32.12986992209889,115.66753171955601,3,9174.05349855026,1e-09,straight,0.0,0.0,stoppie
33.94217335769744,-180.85210023966107,884.4677294815041,31.381208907923956,112.97235206852625,3,8960.288045625231,1.0158730135227121e-09,straight,0.0,0.0,stoppie
31.968977466207498,-180.43580822280117,886.4843606003491,30.611403456354864,110.20105244287751,3,8740.48521376524,1.1228069974458328e-09,straight,0.0,0.0,stoppie
30.0,-180.0,888.5009917191941,29.81470176822622,107.3329263656144,3,8513.002689652985,1.5238094074694949e-09,straight,0.0,0.0,stoppie
28.017251242089642,-179.34066683221664,890.5904923444954,28.987990183895615,104.35676466202422,3,8276.951428913093,2.9090900996057173e-09,corner,0.0,0.0,braking
26.04415794885449,-178.65297815314386,892.6799929697967,28.13729402555297,101.29425849199069,2,10342.68743228221,9.1428462915174e-09,corner,0.0,0.0,braking
24.08112561237617,-177.93707529026733,894.769493595098,27.274881769417178,98.18957436990185,2,10025.68252076224,6.399941231898345e-08,corner,0.0,0.0,braking
22.1285576571005,-177.19310536939355,896.8589942203993,26.405246313788133,95.05888672963728,2,9706.022510477198,0.006860801799775044,corner,0.0,0.0,corner
20.186855356929435,-176.421221284414,898.9484948457006,25.51778647649965,91.86403131539875,2,9379.81062608479,0.006860801799775875,corner,0.0,0.0,corner
18.256417752754878,-175.62158166588375,901.0379954710019,24.59661276965938,88.54780597077377,2,9041.206220414746,0.0068608017997755875,corner,0.0,0.0,corner
16.337641570451503,-174.7943508484213,903.1274960963032,23.632127817406676,85.07566014266403,2,8686.681496564963,0.006860801799774895,corner,0.0,0.0,braking
14.430921139345223,-173.93969883693575,905.2169967216045,22.623466768275698,81.44448036579251,2,8315.918553020872,0.006965180939402507,corner,0.0,0.0,braking
12.536648311174282,-173.0578012716893,907.3064973469058,21.583384415998452,77.70018389759443,2,7933.605788201797,0.007642848728922821,corner,0.0,0.0,braking
10.655212379559458,-172.14883939220095,909.395997972207,20.56200649354342,74.02322337675632,1,10465.15622603342,0.009967027897003341,corner,0.0,0.0,braking
8.786999999999978,-171.21299999999997,911.4854985975084,19.67452902310703,70.8283044831853,1,10013.469257734963,0.01605667039034779,corner,0.0,0.0,braking
7.327723768735066,-169.64563001421257,913.6270251071462,19.060755349618525,68.6187192586267,1,9701.085474445106,0.02700704879040651,corner,0.0,0.0,braking
5.983976990948246,-167.97815276139332,915.7685516167842,18.767382849782692,67.56257825921769,1,9551.771785425119,0.0338343531335688,corner,0.0,0.0,corner
4.7626066886756675,-166.2190648226567,917.9100781264221,18.70225210281974,67.32810757015108,1,9518.623102085312,0.033755167417237976,corner,0.0,0.0,corner
3.669836318235241,-164.3773295786627,920.0516046360601,18.72801290796147,67.4208464686613,1,9531.734217987412,0.033332561573396265,corner,0.0,0.0,corner
2.7112340587887616,-162.46233153697543,922.1931311456981,18.753901821511427,67.51404655744113,1,9544.910535430345,0.03333256157339619,corner,0.0,0.0,corner
1.8916844398493673,-160.4838285135816,924.3346576553361,18.747170382575703,67.48981337727254,1,9541.48452931025,0.033332561573396105,corner,0.0,0.0,braking
1.2153634523056205,-158.45190191222764,926.476184164974,18.734753521121128,67.44511267603606,1,9535.164893383668,0.03333256157339612,corner,0.0,0.0,braking
0.6857172697831828,-156.37690535492413,928.617710674612,18.827567554758,67.7792431971288,1,9582.40315110347,0.03373809522132522,corner,0.0,0.0,corner
0.30544468876887976,-154.2694119253707,930.75923718425,19.181659911919304,69.0539756829095,1,9762.620574792205,6.39998878997446e-08,corner,0.0,0.0,corner
0.07648337697285967,-152.14016029412025,932.9007636938879,19.844370374267026,71.4397333473613,1,10099.911029557576,9.142855361497047e-09,corner,0.0,0.0,wheelie
-1.7763568394002505e-14,-150.0,935.0422902035259,20.674449821730086,74.42801935822831,2,7599.500227220398,2.909090803510946e-09,corner,0.0,0.0,wheelie
-0.6653535090552793,-148.10061197024527,937.0548433530322,21.49151431425629,77.36945153132264,2,7899.836238584544,1.5238095124234095e-09,straight,0.0,0.0,accel
-1.313614208427822,-146.19532242657027,939.0673965025386,22.233627490804885,80.0410589668976,2,8172.621696114673,1.1228070161348223e-09,straight,0.0,0.0,accel
-1.944729763131079,-144.284285185646,941.0799496520449,22.92498179046374,82.52993444566947,2,8426.749240143681,1.0158730157614043e-09,straight,0.0,0.0,accel
-2.558649222329933,-142.36765452816272,943.0925028015512,23.58899025882202,84.92036493175927,2,8670.825022071442,1e-09,straight,0.0,0.0,accel
-3.155323023453832,-140.445585186375,945.1050559510575,24.231751464472296,87.23430527210027,2,8907.090749600195,1e-09,straight,0.0,0.0,accel
-3.73470299619828,-138.51823233161002,947.1176091005639,24.854942718585555,89.477793786908,2,9136.162967631251,1e-09,straight,0.0,0.0,accel
-4.29674236641344,-136.58575156174035,949.1301622500703,25.460026227901274,91.65609442044459,2,9358.579153125047,1e-09,straight,0.0,0.0,accel
-4.841395759880442,-134.6482988886222,951.1427153995766,26.048286160521098,93.77383017787595,2,9574.81133972042,1e-09,straight,0.0,0.0,accel
-5.368619205974426,-132.70603072550037,953.1552685490828,26.62085784511472,95.835088242413,2,9785.27685075887,1e-09,straight,0.0,0.0,accel
-5.8783701412145035,-130.75910387438086,955.1678216985893,27.17875105990447,97.84350381565609,2,9990.346859833704,1e-09,straight,0.0,0.0,accel
-6.370607412699741,-128.8076755133723,957.1803748480955,27.7208470080592,99.79504922901312,2,10189.610120365413,1e-09,straight,0.0,0.0,accel
-6.845291281431628,-126.8519031839961,959.1929279976018,28.237916565723957,101.65649963660624,2,10379.674197274098,1e-09,straight,0.0,0.0,accel
-7.302383425522237,-124.89194477846844,961.2054811471081,28.712901716873855,103.36644618074588,3,8198.405318411847,1e-09,straight,0.0,0.0,accel
-7.741846943288039,-122.92795852695315,963.2180342966145,29.137351270092232,104.89446457233204,3,8319.598554428745,1e-09,straight,0.0,0.0,accel
-8.163646356228895,-120.96010298478787,965.2305874461208,29.52324803674485,106.28369293228145,3,8429.783799211005,1e-09,straight,0.0,0.0,accel
-8.567747611892486,-118.98853701968324,967.2431405956271,29.890184989620302,107.60466596263309,3,8534.55544143789,1e-09,straight,0.0,0.0,accel
-8.954118086623282,-117.01341979889746,969.2556937451335,30.248954592345296,108.89623653244307,3,8636.995057192104,1e-09,straight,0.0,0.0,accel
-9.322726588196275,-115.03491077638682,971.2682468946398,30.601873838749654,110.16674581949876,3,8737.764218568469,1e-09,straight,0.0,0.0,accel
-9.673543358335223,-113.05316967993221,973.2808000441461,30.94915080436011,111.4169428956964,3,8836.92233744816,1e-09,straight,0.0,0.0,accel
-10.006540075115083,-111.06835649824441,975.2933531936524,31.290981126605317,112.64753205577914,3,8934.525274257665,1e-09,straight,0.0,0.0,accel
-10.321689855248508,-109.08063146804781,977.3059063431588,31.62754903555562,113.85917652800023,3,9030.625632276282,1e-09,straight,0.0,0.0,accel
-10.61896725625607,-107.09015506114467,979.318459492665,31.95902827686296,115.05250179670665,3,9125.273021163492,1e-09,straight,0.0,0.0,accel
-10.89834827852036,-105.09708797145943,981.3310126421713,32.28558294040086,116.22809858544309,3,9218.514293560838,1e-09,straight,0.0,0.0,accel
-11.159810367223486,-103.10159110206604,983.3435657916776,32.60736820614762,117.38652554213144,3,9310.393758064229,1e-09,straight,0.0,0.0,accel
-11.403332414167949,-101.10382555219783,985.356118941184,32.92453101721976,118.52831166199115,3,9400.953371395412,1e-09,straight,0.0,0.0,accel
-11.628894759480659,-99.10395260424215,987.3686720906904,33.2372106885886,119.65395847891895,3,9490.232912209045,1e-09,straight,0.0,0.0,accel
-11.836479193200262,-97.10213371071929,989.3812252401967,33.54553945885458,120.76394205187648,3,9578.270138641039,1e-09,straight,0.0,0.0,accel
-12.026068956747139,-95.09853048124842,991.393778389703,33.84964299147342,121.8587147693043,3,9665.100931423816,1e-09,straight,0.0,0.0,accel
-12.197648744276421,-93.09330466950061,993.4063315392094,34.14964083099518,122.93870699158266,3,9750.759424156438,1e-09,straight,0.0,0.0,accel
-12.351204703913567,-91.08661816014053,995.4188846887157,34.44564681916749,124.00432854900298,3,9835.278122114696,1e-09,straight,0.0,0.0,accel
-12.486724438872727,-89.07863295575669,997.431437838222,34.73776947514662,125.05597011052784,3,9918.688010812932,1e-09,straight,0.0,0.0,accel
-12.604197008457476,-87.06951116378313,999.4439909877283,35.026112343539175,126.09400443674103,3,10001.018655380507,1e-09,straight,0.0,0.0,accel
-12.703612928944153,-85.05941498341215,1001.4565441372347,35.3107743135485,127.1187875287746,3,10082.298291687783,1e-09,straight,0.0,0.0,accel
-12.784964174347408,-83.04850669250001,1003.469097286741,35.59184991211248,128.13065968360493,3,10162.55391004587,1e-09,straight,0.0,0.0,accel
-12.848244177068267,-81.03694863446552,1005.4816504362473,35.869429573584306,129.1299464649035,3,10241.811332208683,1e-09,straight,0.0,0.0,accel
-12.8934478284242,-79.02490320518419,1007.4942035857536,36.14359988821662,130.11695959757984,3,10320.09528232269,1e-09,straight,0.0,0.0,accel
-12.92057147906172,-77.01253283987755,1009.50675673526,36.41341874871871,131.08830749538737,3,10397.136760148955,1e-09,straight,0.0,0.0,accel
-12.929612939250745,-75.00000000000003,1011.5193098847662,36.67385744094767,132.02588678741162,3,10471.499915100838,1e-09,straight,0.0,0.0,accel
-12.92057147906172,-72.9874671601225,1013.5318630342725,36.915868822573046,132.89712776126296,4,8586.955542885187,1e-09,straight,0.0,0.0,accel
-12.8934478284242,-70.97509679481597,1015.5444161837788,37.1346540715556,133.68475465760017,4,8637.846914709098,1e-09,straight,0.0,0.0,accel
-12.848244177068267,-68.96305136553454,1017.5569693332852,37.33574025741237,134.40866492668454,4,8684.621328892315,1e-09,straight,0.0,0.0,accel
-12.784964174347408,-66.95149330750004,1019.5695224827915,37.5286564562107,135.1031632423585,4,8729.495332279464,1e-09,straight,0.0,0.0,accel
-12.703612928944153,-64.9405850165879,1021.5820756322978,37.718667805513306,135.7872040998479,4,8773.693642143093,1e-09,straight,0.0,0.0,accel
-12.604197008457476,-62.93048883621692,1023.5946287818042,37.90684918152825,136.4646570535017,4,8817.466284136319,1e-09,straight,0.0,0.0,accel
-12.486724438872727,-60.92136704424337,1025.6071819313106,38.09323177842869,137.13563440234327,4,8860.820514297979,1e-09,straight,0.0,0.0,accel
-12.351204703913567,-58.913381839859525,1027.619735080817,38.27784590685352,137.80024526467267,4,8903.763383149088,1e-09,straight,0.0,0.0,accel
-12.197648744276421,-56.906695330499446,1029.6322882303234,38.46072102949924,138.45859570619726,4,8946.301743971797,1e-09,straight,0.0,0.0,accel
-12.026068956747139,-54.90146951875163,1031.6448413798298,38.641885794870134,139.11078886153248,4,8988.442260660002,1e-09,straight,0.0,0.0,accel
-11.836479193200262,-52.89786628928077,1033.6573945293362,38.821368069302416,139.7569250494887,4,9030.191415168416,1e-09,straight,0.0,0.0,accel
-11.628894759480659,-50.8960473957579,1035.6699476788426,38.999194967369505,140.39710188253022,4,9071.555514585127,1e-09,straight,0.0,0.0,accel
-11.403332414167949,-48.89617444780223,1037.682500828349,39.175392880767774,141.031414370764,4,9112.540697850674,1e-09,straight,0.0,0.0,accel
-11.159810367223514,-46.89840889793402,1039.6950539778554,39.34998750577494,141.6599550207898,4,9153.1529421451,1e-09,straight,0.0,0.0,accel
-10.898348278520388,-44.90291202854063,1041.7076071273618,39.52300386936678,142.28281392972042,4,9193.398068962928,1e-09,straight,0.0,0.0,accel
-10.61896725625607,-42.909844938855386,1043.7201602768682,39.69446635407182,142.90007887465856,4,9233.281749894597,1e-09,straight,0.0,0.0,accel
-10.32168985524848,-40.919368531952145,1045.7327134263746,39.86439872163801,143.51183539789685,4,9272.809512131516,1e-09,straight,0.0,0.0,accel
-10.006540075115083,-38.931643501755644,1047.745266575881,40.03282413558047,144.1181668880897,4,9311.986743710899,1e-09,straight,0.0,0.0,accel
-9.673543358335223,-36.94683032006784,1049.7578197253874,40.19976518267454,144.71915465762834,4,9350.818698515193,1e-09,straight,0.0,0.0,accel
-9.322726588196275,-34.96508922361323,1051.7703728748938,40.365243893454135,145.3148780164349,4,9389.310501040221,1e-09,straight,0.0,0.0,accel
-8.954118086623282,-32.9865802011026,1053.7829260244002,40.5292817617713,145.9054143423767,4,9427.467150944878,1e-09,straight,0.0,0.0,accel
-8.567747611892514,-31.011462980316814,1055.7954791739066,40.69189976346938,146.49083914848978,4,9465.293527394682,1e-09,straight,0.0,0.0,accel
-8.163646356228924,-29.03989701521219,1057.808032323413,40.85311837421848,147.07122614718654,4,9502.794393210464,1e-09,straight,0.0,0.0,accel
-7.741846943288067,-27.072041473046916,1059.8205854729194,41.01295758655909,147.64664731161272,4,9539.974398832852,1e-09,straight,0.0,0.0,accel
-7.302383425522265,-25.108055221531608,1061.8331386224258,41.17143692619649,148.21717293430737,4,9576.838086112508,1e-09,straight,0.0,0.0,accel
-6.845291281431628,-23.148096816003957,1063.8456917719323,41.328575467586184,148.78287168331028,4,9613.389891935429,1e-09,straight,0.0,0.0,accel
-6.370607412699769,-21.19232448662776,1065.8582449214387,41.48439184884771,149.34381065585174,4,9649.634151692027,1e-09,straight,0.0,0.0,accel
-5.8783701412145035,-19.240896125619095,1067.870798070945,41.63890428604218,149.90005542975183,4,9685.575102598228,1e-09,straight,0.0,0.0,accel
-5.368619205974483,-17.29396927449978,1069.8833512204512,41.79213058684658,150.4516701126477,4,9721.216886876204,1e-09,straight,0.0,0.0,accel
-4.841395759880442,-15.35170111137787,1071.8959043699576,41.94408816365585,150.99871738916107,4,9756.563554802051,1e-09,straight,0.0,0.0,accel
-4.2967423664134685,-13.414248438259698,1073.908457519464,42.09479404614177,151.54125856611037,4,9791.619067627113,1e-09,straight,0.0,0.0,accel
-3.7347029961983083,-11.481767668390049,1075.9210106689704,42.244264893296425,152.07935361586712,4,9826.387300379356,1e-09,straight,0.0,0.0,accel
-3.1553230234538603,-9.554414813625016,1077.9335638184768,42.392517004985564,152.61306121794803,4,9860.872044550812,1e-09,straight,0.0,0.0,accel
-2.558649222329933,-7.632345471837326,1079.9461169679832,42.53956633303653,153.14243879893152,4,9895.077010676725,1e-09,straight,0.0,0.0,accel
-1.944729763131079,-5.71571481435403,1081.9586701174896,42.685428491883386,153.6675425707802,4,9929.005830811691,1e-09,straight,0.0,0.0,accel
-1.3136142084277935,-3.804677573429686,1083.971223266996,42.82791169572232,154.18048210460037,4,9962.148676314075,1e-09,straight,0.0,0.0,accel
-0.6653535090552793,-1.8993880297547747,1085.9837764165025,42.95601294916925,154.64164661700931,4,9991.946153751855,1e-09,straight,0.0,0.0,accel
-2.842170943040401e-14,-1.4210854715202004e-14,1087.9963295660089,43.04998744146633,154.9799547892788,4,10013.805446604982,1e-09,straight,0.0,0.0,accel
0.0,0.0,1087.9963295660089,43.09684897465903,155.14865630877253,4,10024.705851093124,1e-09,straight,0.0,0.0,accel
