x_m,y_m,v_mps
-378.2495114241838,-81.92806939613112,26.260747276585395
-378.7156360387903,-81.0431073879733,26.594898811837083
-379.17949759331674,-80.15695707879465,26.92490367854679
-379.64109305842567,-79.26962425577074,27.25091252391722
-380.1004194195792,-78.38111471379935,27.573067088616646
-380.557473677058,-77.49143425546319,27.891500926994233
-381.0122528459812,-76.60058869099169,28.206340054102885
-381.4647539563258,-75.70858383822372,28.51770352841993
-381.9149740529462,-74.8154255225686,28.825703977908685
-382.36291019559343,-73.92111957696864,29.130448076011294
-382.808559458934,-73.0256718418614,29.43203697327719
-383.25191893256965,-72.12908816514056,29.730566689579287
-383.69298572105595,-71.23137440211858,30.026128471227974
-384.1317569439214,-70.33253641548791,30.318809116748902
-384.56822973568586,-69.43258007528351,30.60869127462039
-385.00240124587975,-68.53151125884347,30.895853715865954
-385.43426863906234,-67.62933585077116,31.18037158404874
-385.8638290948405,-66.72605974289678,31.462316624916905
-386.29107980788694,-65.82168883423924,31.741757397688122
-386.7160179879585,-64.91622903096678,32.018759469736715
-387.13864085991463,-64.00968624635905,32.293385596248974
-387.55894566373524,-63.102066400768194,32.565695886241855
-387.97692965453876,-62.193375421580754,32.835747956188776
-388.39259010260037,-61.28361924317798,33.10359707236544
-388.80592429336934,-60.372803806897906,33.36929628291084
-389.21692952748725,-59.46093506099595,33.63289654049821
-389.62560312080507,-58.54801896060698,33.8435198397919
-390.0319424044013,-57.634061467705266,34.0525027205451
-390.43594472459904,-56.719068551066044,34.259875745274144
-390.83760744298314,-55.803046186227164,34.465668511600995
-391.236927936418,-54.88600035544894,34.66990969473283
-391.6339035970641,-53.96793704767583,34.368454891029344
-392.0285318323956,-53.04886225849694,34.035247186335795
-392.4208100652166,-52.12878199010754,33.698300080390894
-392.81073573367865,-51.20770225126884,33.357509211438774
-393.19830629129706,-50.285629057269546,33.01276460101832
-393.5835192069677,-49.36256842988604,32.66395022935838
-393.9663719649833,-48.43852639734391,32.310943568684834
-394.34686206505023,-47.51350899427749,31.953615069230164
-394.7249870223046,-46.58752226169105,31.591827591951112
-395.1007443673287,-45.66057224691917,31.22543578105063
-395.47413164616654,-44.73266500358784,30.854285368306748
-395.8451464203407,-43.80380659157382,30.478212399930232
-396.2137862668678,-42.87400307696589,30.097042375150952
-396.58004877827426,-41.94326053202488,29.710589283882022
-396.9439315626122,-41.01158503514452,29.31865452865395
-397.3054322434749,-40.078982670811,28.921025713316666
-397.6645484600127,-39.14545952956348,28.51747527785043
-398.0212778669479,-38.211021707954984,28.107758954683366
-398.3756181345904,-37.27567530851158,27.691614017151814
-398.7275669488529,-36.33942643969303,27.26875728484935
-399.0771220112657,-35.40228121585295,26.838882843313943
-399.4242810389924,-34.46424575719854,26.401659426420782
-399.76904176484385,-33.52532618975141,25.95672739843392
-400.1114019372938,-32.585528645306454,25.503695258257604
-400.4513593204933,-31.64485926139244,25.04213557007368
-400.788911694285,-30.703324181232205,24.571580200970843
-401.1240568542182,-29.760929553701857,24.091514715656817
-401.45679261156295,-28.817681533291022,23.60137173843752
-401.78711679332423,-27.873586280062398,23.100523039972412
-402.1150272422563,-26.92864995961223,22.58827003601067
-402.4405218168768,-25.982878743029005,22.063832290380976
-402.76359839148085,-25.0362788068538,21.52633348471393
-403.0842548561546,-24.08885633303973,20.974784137405607
-403.4024891167891,-23.140617508912,20.408060101070383
-403.7182990950944,-22.191568527126776,19.82487550532083
-404.03168272861245,-21.241715585631255,19.223748283632144
-404.34263797073123,-20.29106488762281,18.60295563779697
-404.6511627906976,-19.339622641509308,18.38733957752931
-404.92858990797697,-18.377694299432548,18.603152895765838
-405.2028400866011,-17.414855382366326,19.072371253919783
-405.47391033797516,-16.451116382682073,19.530319834335753
-405.7417977081577,-15.486487802559651,19.977773660134172
-406.0064992778923,-14.52098015387287,20.415422797474847
-406.2680121626391,-13.554603958075504,20.843884848649452
-406.52633351260636,-12.58736974608577,21.263715177923643
-406.78146051278173,-11.619288058171904,21.675415353620455
-407.0333903829625,-10.650369443837846,22.079440172614603
-407.2821203777864,-9.680624461707339,22.47620354775624
-407.527647786761,-8.710063679409373,22.866083475406867
-407.7699699342936,-7.738697673463335,23.249426252885847
-408.00908417972033,-6.766537029163047,23.6265500797827
-408.2449879173348,-5.793592340461714,23.997748149703224
-408.4776785764167,-4.8198742098569625,24.36329131789642
-408.70715362125947,-3.845393248274462,24.723430413775297
-408.9334105511984,-2.870160074952693,25.078398254451866
-409.15644690063743,-1.8941853173276684,25.428411405217524
-409.3762602390765,-0.9174796109160894,25.773671724787327
-409.59284817113735,0.05994640079934754,26.114367726621378
-409.8062083365903,1.0380820664870072,26.450675782393663
-410.01633841037983,2.016916727081856,26.782761189418302
-410.2232361026494,2.996439715901353,27.110779120370438
-410.4268991587671,3.976640358762367,27.43487547078747
-410.6273253593499,4.957507974097176,27.75518761748371
-410.8245125202876,5.939031873069425,28.07184509906364
-411.0184584927671,6.92120135969143,28.384970228096517
-411.20916116329556,7.904005730940327,28.694678643156653
-411.3966184537234,8.887434276874302,29.00107980779566
-411.5808283212671,9.871476280750102,29.304277462552044
-411.7617887585313,10.856121019139422,29.60437003528939
-411.93949779353073,11.841357762045376,29.901451014464882
-412.1139534897118,12.827175773020187,30.195609289341146
-412.28515394597355,13.813564309281837,30.48692946065002
-412.45309729668844,14.800512621830677,30.775492124785796
-412.6177817117228,15.78800995556741,31.061374134233905
-412.77920539645646,16.77604554940988,31.344648836618983
-412.9373665918026,17.764608636409903,31.62538629447966
-413.0922635742268,18.753688443871482,31.903653487636248
-413.24389465576587,19.7432741934677,32.17951449980669
-413.39225818404617,20.733355101357844,32.45303069094428
-413.53735254230173,21.7239203783057,32.72426085661025
-413.67917614939165,22.714959229796712,32.993261375553324
-413.81772745981766,23.706460856155232,33.26008634654578
-413.9530049637406,24.698414452663023,33.52478771541714
-414.08500718699725,25.690809209676544,33.73645409244224
-414.21373269111604,26.68363431274441,33.94646104747621
-414.3391800733329,27.676878942726013,34.15483973707514
-414.46134796660664,28.670532275909018,34.36162032669288
-414.5802350396336,29.6645834841269,34.56683203463773
-414.6958399968624,30.65902173487779,34.770503173547795
-414.80816157850785,31.653836191442075,34.97266118955382
-414.9171985605649,32.64901601300009,35.173332699285545
-415.02294975482175,33.64455035475109,35.372543524865456
-415.12541400887295,34.64042836803101,35.57031872702165
-415.22459020613206,35.63663920043025,35.76668263644242
-415.32047726584335,36.63317199591281,35.96165888348564
-415.4130741430941,37.630015894934125,36.15527042634695
-415.5023798288259,38.627160034559054,36.34753957778366
-415.5883933498453,39.62459354858102,36.53848803048415
-415.67111376883486,40.62230556764003,36.728136881165575
-415.7505401843629,41.62028521934077,36.7707076562448
-415.8266717308938,42.6185216283718,36.47206395642105
-415.89950757879717,43.617003916623744,36.17015864397716
-415.96904693435675,44.61572120330737,35.86492273364354
-416.0352890397795,45.61466260507302,35.55628398183537
-416.0982331732035,46.61381723612875,35.2441666759141
-416.1578786487058,47.61317420835863,34.92849140570431
-416.2142248163101,48.612722631442246,34.60917481539088
-416.26727106199377,49.61245161297235,34.286129333707386
-416.3170168076944,50.612350258574516,33.95926288004131
-416.3634615113164,51.61240767202541,33.6284785437962
-416.4066046667365,52.61261295537116,33.293674233950824
-416.44644580380964,53.6129552090469,32.95474229539689
-416.4829844883739,54.61342353199519,32.611569088091166
-416.51622032225526,55.6140070217843,32.2640345245518
-416.5461529432718,56.614694774727965,31.912011560530818
-416.57278202523815,57.61547588600368,31.55536563296692
-416.59610727796826,58.6163394497712,31.19395403835276
-416.6161284472794,59.617274559292184,30.82762524367449
-416.63284531499414,60.618270307048604,30.456218120711345
-416.6462576989434,61.61931578486126,30.079561093066534
-416.656365452968,62.620400084009404,29.6974711834388
-416.6631684669204,63.62151229534926,29.30975294650969
-416.666666666666,64.62264150943248,29.173251050604026
-416.65706848666173,65.62699619533585,29.310197109955165
-416.64391738655445,66.63131064246963,29.611203276718502
-416.62721353092337,67.63557228236358,29.909180269038856
-416.60695712880846,68.63976854720877,30.204217739193044
-416.583148433708,69.64388687001393,30.496401002533105
-416.55578774357537,70.64791468476355,30.785811325641895
-416.5248754008153,71.65183942657478,31.07252619032996
-416.4904117922796,72.65564853185433,31.356619535904372
-416.45239734926224,73.6593294384565,31.638161981856346
-416.4108325474942,74.66286958583945,31.91722103286717
-416.3657179071371,75.66625641522324,32.19386126781963
-416.3170539927772,76.66947736974666,32.46814451431337
-416.26484141341786,77.67251989462387,32.740130010020664
-416.20908082247223,78.67537143730259,33.00987455207572
-416.14977291775494,79.67801944761999,33.27743263556392
-416.08691844147336,80.6804513779608,33.54285658206845
-416.0205181802184,81.68265468341382,33.755068298335935
-415.9505729649547,82.68461682192861,33.965612552179756
-415.87708367100987,83.68632525447332,34.17452071437897
-415.80005121806414,84.68776744519057,34.381823155791366
-415.7194765701383,85.68893086155528,34.587549291789955
-415.6353607355819,86.68980297453103,34.791727624185626
-415.5477047670607,87.69037125872659,34.994385780808045
-415.4565097615432,88.69062319255343,35.19555055290314
-415.36177686028725,89.69054625838152,35.395247930492125
-415.26350724882553,90.69012794269682,35.59350313582718
-415.1617021569509,91.68935573625745,35.790340655067006
-415.05636285870077,92.68821713425,35.98578426828715
-414.9474906723414,93.68669963644669,36.179857077931054
-414.83508696035125,94.68479074736106,36.372581535799455
-414.71915312940394,95.68247797640497,36.5639794686695
-414.5996906303508,96.6797488380447,36.75407210262733
-414.47670095820246,97.67659085195676,36.94288008619247
-414.3501856521104,98.67299154318499,37.13042351230688
-414.22014629534743,99.66893844229566,37.316721939255665
-414.08658451528817,100.66441908553429,37.501794410582754
-413.94950198338836,101.65942101498146,37.685659474059754
-413.80890041516426,102.65393177870821,37.86833519976246
-413.66478157017093,103.64793893093258,38.04983919730618
-413.51714725198036,104.6414300321751,38.23018863228686
-413.36599930815873,105.634392649414,38.40940024197265
-413.21133963024363,106.62681435624174,38.58749035028731
-413.0531701537199,107.61868273301944,38.7644748821239
-412.89149285799596,108.60998536703343,38.94036937702551
-412.7263097663785,109.60070985264943,39.11518900226639
-412.5576229460476,110.59084379146887,39.288948565365914
-412.38543450803047,111.58037479248344,39.461662526064686
-412.2097466071755,112.56929047223,39.63334500779111
-412.03056144212474,113.55757845494614,39.804009808644736
-411.84788125528684,114.54522637272481,39.973670411920885
-411.66170833280887,115.53222186566865,40.142339996199816
-411.4720450045475,116.51855258204552,40.310031445022595
-411.2788936440402,117.50420617844213,40.47675735617371
-411.0822566684751,118.4891703199194,40.642530050590295
-410.8821365386611,119.47343268016635,40.807361580915895
-410.67853575899704,120.45698094165411,40.97126373971594
-410.4714568774401,121.43980279579087,41.1342480673716
-410.2609024854743,122.4218859430749,41.29632585966662
-410.04687521807756,123.40321809324942,41.45750817508231
-409.82937775368936,124.38378696545593,41.61780584181386
-409.6084128141766,125.36358028838764,41.777229464521
-409.38398316479993,126.3425858004438,41.93578943082546
-409.1560916141791,127.32079124988223,42.09349591756633
-408.92474101425756,128.29818439497362,42.25035889682481
-408.6899342602672,129.2747530041537,42.40638814172802
-408.45167429069164,130.25048485617722,42.56159323204247
-408.20996408722976,131.22536774027057,42.71598355956572
-407.9648066747585,132.19938945628402,42.869568333325525
-407.7162051212945,133.17253781484538,43.022356584594824
-407.46416253795616,134.1448006375121,43.17435717173019
-407.2086820789247,135.11616575692315,43.32557878484148
-406.94976694140433,136.08662101695245,43.47602995030006
-406.6874203655826,137.05615427285966,43.540487434938846
-406.4216456345898,138.02475339144337,43.31516709331992
-406.15244607445754,138.99240625119228,43.08758179460062
-405.8798250540776,139.95910074243676,42.85770703394521
-405.60378598515945,140.92482476750112,42.62551746464063
-405.3243323221877,141.88956624085398,42.390986860935044
-405.0414675623786,142.85331308926055,42.154088078750625
-404.75519524563686,143.8160532519332,41.91479301416653
-404.4655189545107,144.7777746806821,41.67307255945345
-404.1724423141475,145.73846534006682,41.42889655656432
-403.875968992248,146.69811320754602,41.14269947002561
-403.57822949654013,147.66273646031826,40.889721853270295
-403.27714912531854,148.6263221789538,40.63418542975988
-402.97273149395977,149.58885879270483,40.37605408542461
-402.664980257914,150.5503347434209,40.115290323751594
-402.35389911266145,151.51073848568856,39.851855195827646
-402.03949179366793,152.47005848696895,39.585708225788764
-401.7217620763399,153.42828322773704,39.316807331331695
-401.40071377597945,154.38540120161957,39.04510873888616
-401.076350747738,155.34140091553343,38.770566892979396
-400.74867688657037,156.29627088982355,38.4931343593301
-400.41769612718787,157.24999965840084,38.21276172111215
-400.0834124440111,158.2025757688796,37.92939746780195
-399.7458298511222,159.15398778271575,37.64298787595738
-399.4049524022166,160.10422427534323,37.35347688118172
-399.06078419055456,161.05327383631183,37.06080594049434
-398.7133293489116,162.00112506942398,36.76491388418233
-398.3625920495293,162.9477665928717,36.465736756168056
-398.00857650406516,163.89318703937315,36.163207641767585
-397.6512869635416,164.83737505630916,35.85725648159947
-397.29072771829533,165.78031930585988,35.54780987027862
-396.92690309792573,166.7220084651403,35.234790838336416
-396.55981747124287,167.66243122633665,34.9181186156275
-396.18947524621495,168.60157629684213,34.59770837427619
-395.8158808699155,169.53943239939238,34.27347094895156
-395.4390388284699,170.47598827220108,33.945312531997615
-395.05895364700143,171.411232669095,33.61313434056988
-394.6756298895773,172.34515435964903,33.27683225262636
-394.2890721591532,173.27774212932152,32.93629640808236
-393.8992850975187,174.2089847795882,32.59141077101955
-393.50627338524106,175.13887112807706,32.2420526481622
-393.11004174160934,176.0673900087027,31.88809215820809
-392.7105949245773,176.9945302718001,31.529391645695007
-392.3079377307069,177.9202807842589,31.16580503221249
-391.90207499511,178.84463042965663,30.797177096528888
-391.4930115913908,179.76756810839285,30.42334267392468
-391.0807524315872,180.68908273782168,30.044125763347992
-390.66530246611165,181.60916325238531,29.659338529104893
-390.2466666836919,182.52779860374687,29.268780181452186
-389.82485011131104,183.44497776092294,28.872235717656498
-389.3998578141471,184.36068971041615,28.469474501665143
-388.97169489551226,185.27492345634738,28.060248656380097
-388.5403664967916,186.1876680205876,27.64429123741142
-388.1058777973811,187.0989124428904,27.221314150904245
-387.6682340146259,188.00864578102255,26.791005770209726
-387.2274404037574,188.91685711089622,26.353028196415387
-386.7835022578301,189.82353552669971,25.907014095485206
-386.33642490765806,190.72867014102872,25.45256302920647
-385.8862137217512,191.63225008501675,24.989237177317314
-385.4328741062501,192.5342645084661,24.516556322626695
-384.976411504862,193.43470257997762,24.033991937811287
-384.51683139879486,194.33355348708105,23.540960169069788
-384.0541393066915,195.2308064363648,23.036813454268575
-383.5883407845638,196.12645065360564,22.520830436107047
-383.11944142572537,197.02047538389797,21.99220372635279
-382.647446860725,197.91286989178303,21.450024933782593
-382.1723627572785,198.80362346137767,20.893266168739235
-381.69419482020106,199.69272539650345,20.32075695482647
-381.2129487913384,200.5801650208145,19.731155072047095
-380.72863044949827,201.46593167792602,19.122909260360075
-380.2412456103806,202.35001473154233,18.49421082165713
-379.7508001265078,203.23240356558443,17.84292979331484
-379.2572998871547,204.11308758431744,17.166529220061733
-378.76075081827753,204.99205621247808,16.461947573305427
-378.26115888244306,205.86929889540124,15.725433537313412
-377.75853007875656,206.74480509914744,14.952307215526023
-377.2528704427904,207.61856431062844,14.136603243837104
-376.74418604651095,208.49056603773406,13.848956173416914
-376.274350662339,209.41800590184056,14.145098517868469
-375.802964012526,210.34465827254502,14.779786991473228
-375.33002741698897,211.27052055515327,15.388320082011646
-374.85554219998517,212.19559015718272,15.97368731318975
-374.37950969010785,213.1198644883712,16.538348702717418
-373.9019312202827,214.0433409606831,17.08435744316397
-373.42280812776437,214.9660169883167,17.613448290408893
-372.9421417541324,215.88788998771201,18.127102694915934
-372.459933445288,216.80895737755685,18.626597744761266
-371.9761845514496,217.7292165787954,19.113043582283325
-371.4908964271492,218.64866501463462,19.587412448084585
-371.00407043122937,219.56730011055174,20.05056153439336
-370.5157079268382,220.48511929430168,20.50325118798517
-370.0258102814265,221.4021199959231,20.94615956949464
-369.5343788667435,222.31829964774738,21.37989457747276
-369.0414150588331,223.23365568440443,21.80500363625205
-368.54692023802977,224.1481855428305,22.22198179753736
-368.05089578895524,225.0618866622754,22.631278497760622
-367.5533431005143,225.97475648430884,23.03330323415031
-367.0542635658908,226.8867924528288,23.42843036375754
-366.5763384346611,227.77063518551986,23.804071520821825
-366.09752561341895,228.65399733628547,24.173876243320183
-365.6178255854171,229.53687801357265,24.53810840888774
-365.1372388348044,230.41927632631277,24.897012590776555
-364.65576584662404,231.30119138392533,25.250815978978686
-364.17340710681356,232.18262229631702,25.599730062311306
-363.690163102205,233.06356817388328,25.943952106843014
-363.20603432052326,233.94402812750937,26.28366646001144
-362.7210212503868,234.82400126857002,26.61904570491007
-362.2351243813064,235.70348670893216,26.95025168526355
-361.7483442036847,236.58248356095467,27.277436418366143
-361.26068120881564,237.4609909374898,27.60074291059878
-360.77213588888446,238.33900795188376,27.920305887936383
-360.28270873696715,239.2165337179769,28.236252452032215
-359.79240024702915,240.0935673501062,28.54870267094208
-359.30121091392596,240.97010796310522,28.857770112273297
-358.8091412334013,241.8461546723054,29.163562325473578
-358.31619170208853,242.72170659353546,29.466181279065346
-357.82236281750806,243.59676284312465,29.765723757867875
-357.32765507806835,244.47132253790224,30.062281724590672
-356.83206898306435,245.3453847951985,30.35594264962987
-356.3356050326779,246.21894873284631,30.64678981241894
-355.8382637279768,247.09201346918005,30.934902577275817
-355.34004557091464,247.9645781230394,31.22035664633742
-354.84095106432926,248.83664181376813,31.503224291863596
-354.34098071194353,249.70820366121583,31.78357456993194
-353.840135018364,250.5792627857388,32.06147351731342
-353.33841448908095,251.44981830819964,32.336984333118465
-352.8358196304674,252.3198693499704,32.61016754663043
-352.3323509497791,253.18941503293198,32.8810811725872
-351.828008955153,254.058454479475,33.14978085504079
-351.3227941556082,254.92698681250172,33.41632000080492
-350.81670706104455,255.795011155425,33.20787556227318
-350.3097481822423,256.6625266321714,32.85127028116792
-349.8019180308612,257.529532367181,32.4906849592947
-349.2932171194409,258.396027485408,32.1259870606029
-348.7836459613991,259.2620111123225,31.75703639714366
-348.27320507103286,260.12748237390963,31.383684497462504
-347.76189496351617,260.9924403966728,31.005773906347248
-347.24971615490085,261.8568843076332,30.623137406606922
-346.73666916211505,262.72081323433065,30.23559715198124
-346.2227545029632,263.5842263048253,29.842963698473547
-345.70797269612615,264.4471226476966,29.44503491916163
-345.1923242611589,265.3095013920466,29.041594784883184
-344.6758097184919,266.17136166750004,28.63241198997815
-344.15842958942915,267.03270260420413,28.21723839829567
-343.64018439614847,267.8935233328308,27.795807279900046
-343.1210746617013,268.75382298457623,27.367831302939226
-342.6011009100109,269.61360069116336,26.933000237801664
-342.08026366587296,270.47285558484157,26.49097832152375
-341.5585634549544,271.331586798388,26.041401218895427
-341.0360008037932,272.1897934651083,25.583872502174067
-340.51257623979814,273.04747471883707,25.11795955279279
-339.9882902912475,273.9046296939399,24.64318876465306
-339.46314348728913,274.7612575253131,24.159039897788094
-338.93713635793915,275.6173573483859,23.66493939088543
-338.4102694340829,276.4729282991184,23.160252387958202
-337.8825432474731,277.32796951400655,22.64427316342323
-337.3539583307295,278.1824801300801,22.11621353391077
-336.82451521733856,279.03645928490414,21.575188713908414
-336.294214441653,279.8899061165811,21.020199890344283
-335.76305653889165,280.7428197637489,20.450112534966784
-335.23104204513754,281.59519936558524,19.863629106559205
-334.69817149733865,282.4470440618063,19.259254260234588
-334.16444543330726,283.2983529926678,18.635249885382695
-333.6298643917181,284.14912529896696,17.989576082960923
-333.0944289121104,284.99936012204137,17.31981230262303
-332.5581395348844,285.84905660377206,17.08694720228052
-332.0559775654883,286.71612977287987,17.319169006178882
-331.553926225999,287.58326700343196,17.822646880619416
-331.0519855245884,288.450468281314,18.31228736662684
-330.5501554694265,289.3177335924088,18.789172290566274
-330.04843606868235,290.18506292260054,19.254249456451465
-329.5468273305223,291.05245625777025,19.70835479937257
-329.0453292631137,291.91991358379664,20.152230041973226
-328.5439418746182,292.78743488656164,20.58653692176713
-328.04266517319775,293.6550201519417,21.01186876976768
-327.54149916701226,294.5226693658169,21.42876001929693
-327.040443864219,295.390382514061,21.837694079991312
-326.53949927297526,296.2581595825509,22.239109907951796
-326.0386654014346,297.1260005571603,22.633407526588503
-325.5379422577498,297.9939054237625,23.020952695996453
-325.0373298500717,298.86187416822986,23.402080886066106
-324.53682818655034,299.7299067764329,23.777100676168175
-324.0364372753311,300.5980032342436,24.146296679435505
-323.5361571245594,301.4661635275297,24.509932070448574
-323.0359877423816,302.33438764215816,24.86825078015442
-322.5359291369359,303.2026755639986,25.221479410045156
-322.0359813163641,304.0710272789147,25.569828908265993
-321.5361442888043,304.9394427727734,25.91349604288606
-321.03641806239193,305.80792203143665,26.252664701537203
-320.5368026452634,306.676465040769,26.587507041804507
-320.0372980455486,307.545071786632,26.918184512791544
-319.5379042713812,308.4137422548847,27.244848765066543
-319.0386213308893,309.28247643138957,27.567642463548175
-318.53944923220024,310.151274302003,27.88670001568286
-318.04038798343936,311.02013585258464,28.202148225469706
-317.5414375927303,311.88906106899003,28.514106882349335
-317.04259806819664,312.75804993707425,28.822689292720344
-316.54386941795565,313.6271024426933,29.128002760769128
-316.0452516501264,314.4962185716995,29.430149024394197
-315.54674477282697,315.36539830994616,29.72922465125391
-315.04834879417194,316.23464164328425,30.025321399302058
-314.5500637222731,317.10394855756476,30.318526545629773
-314.05188956524125,317.9733190386369,30.60892318695212
-313.55382633118643,318.84275307234793,30.37492045833251
-313.05587402821675,319.71225064454757,29.984096995616202
-312.5580326644367,320.5818117410795,29.588110697782486
-312.06030224795086,321.45143634779106,29.186751454230986
-311.56268278686,322.32112445052553,28.779794501334454
-311.0651742892669,323.1908760351257,28.36699895061459
-310.56777676326783,324.06069108743486,27.948106121209836
-310.07049021696,324.93056959329306,27.522837643851005
-309.573314658438,325.8005115385413,27.090893296867954
-309.07625009579624,326.67051690901826,26.651948526438236
-308.5792965371247,327.5405856905609,26.205651592866598
-308.0824539905125,328.41071786900875,25.75162027156002
-307.58572246404856,329.28091343019514,25.289438020717817
-307.08910196581746,330.1511723599574,24.818649506409013
-306.5925925039037,331.02149464412696,24.338755348239545
-306.0961940863899,331.8918802685389,23.849205912946736
-305.5999067213552,332.7623292190242,23.34939393620393
-305.10373041687853,333.6328414814129,22.83864569030374
-304.607665181039,334.50341704153607,22.316210331319724
-304.11171102190747,335.37405588522097,21.78124694496414
-303.6158679475611,336.2447579982977,21.232808652664026
-303.1201359660681,337.11552336659133,20.669822918862994
-302.6245150854993,337.9863519759265,20.091066887129557
-302.1290053139237,338.8572438121296,19.49513611941511
-301.6336066594049,339.7281988610239,18.880404444487137
-301.1383191300074,340.59921710843173,18.244971614607216
-300.6431427337957,341.4702985401741,17.586593915304753
-300.1480774788279,342.3414431420729,16.902590407846734
-299.653123373163,343.2126508999472,16.189713450665902
-299.1582804248601,344.08392179961356,15.443965308030876
-298.6635486419709,344.9552558268924,14.66033057247839
-298.16892803255087,345.82665296759797,13.832371717346149
-297.6744186046508,346.69811320754616,13.54048215374104
-297.21622295579095,347.63626183319917,13.844493385047972
-296.7598491416845,348.5752980615989,14.495035331727253
-296.3052988817605,349.5152183548431,15.117608985795528
-295.8525738885772,350.4560191716988,15.715538604412814
-295.40167586781615,351.39769696761573,14.919447306050833
-294.95260651827556,352.3402481947395,14.071976692303584
-294.50536753186384,353.2836693019247,13.169979077289941
-294.05996059359353,354.227956734749,12.201382744989816
-293.6163873815747,355.1731069355259,11.148859780558556
-293.1746495670087,356.1191163433183,9.98592608958934
-292.7347488141819,357.06598139395203,8.668278243537003
-292.29668678045925,358.01369852002915,7.110445019619444
-291.8604651162782,358.9622641509417,6.498698965498481
-291.19756928482747,359.7441755532056,7.0998006985865185
-290.50676344305054,360.5015417878058,8.276972144885598
-289.78895574455044,361.2333671988976,9.306415304228313
-289.04508984036147,361.9386897073509,10.232813090364626
-288.2761436383988,362.616582075528,11.082037794101755
-287.4831280178719,363.26615312625756,11.870663822948655
-286.6670855003531,363.88654891440194,12.610065722470472
-285.82908887924845,364.47695384947855,13.308450527863378
-284.9702398094718,365.03659176785925,13.971970275524837
-284.0916673591771,365.5647269531374,14.60537747912432
-283.19452652545226,366.0606651033226,15.212434033884072
-282.2799967159261,366.52375424359013,15.772248066285858
-281.34928019828465,366.9533855833863,16.272594012861127
-280.4036005197348,367.34899431676246,16.56296357240014
-279.4442008984931,367.71006036488507,16.099433931438696
-278.47234258941484,368.0361090597471,15.578024667528362
-277.4893032259115,368.32671176818,14.996096706681163
-276.4963751403362,368.5814864553479,14.349991733704002
-275.494863665046,368.8000981869812,13.63464083883796
-274.4860854163736,368.9822595696917,12.842931765515775
-273.4713665637647,369.12773112878773,11.964642012883981
-272.4520410863574,369.23632162309497,10.984523271128166
-271.4294490192933,369.3078882963676,9.878547587760988
-270.4049346920689,369.34233706495985,8.605576696328052
-269.37984496123994,369.339622641511,8.11676466092887
-268.3669782774222,369.16001082069414,8.607233027852317
-267.36341709728055,368.9341252676439,9.604618293636728
-266.37127432046805,368.6624415622383,10.507755456669628
-265.3926388063092,368.3455317078771,11.339186783357963
-264.42957097591164,367.9840629271817,12.113686023609365
-263.4840984741513,367.57879625722325,12.841558365295782
-262.5582119006653,367.1305849472339,13.53033086882973
-261.6538606188392,366.64037266217406,14.160310762752006
-260.7729486516139,366.10919149593843,14.705819553842911
-259.917330672752,365.53815979838356,15.170444939996964
-259.0888081020038,364.9284798207519,15.556215333749861
-258.2891253123951,364.2814351844495,15.757991879148161
-257.51996595762034,363.5983881785072,15.757991879156574
-256.7829494272754,362.8807768914148,15.757991879155488
-256.07962743739114,362.13011218336646,15.757991879145562
-255.4114807634477,361.34797450529277,15.757991879156528
-254.77991612274695,360.5360105713766,15.757991879151724
-254.186263212707,359.6959298920575,15.757991879151135
-253.63177191131481,358.82950117482534,15.757991879158997
-253.11760964563067,357.9385486003801,15.757991879144242
-252.6448589338849,357.0249479819981,15.757991879155416
-252.21451510634193,356.09062281619134,15.604455191328944
-251.82748420973002,355.1375402329742,15.22975146830824
-251.4845810996488,354.16770685426377,14.776367036363165
-251.18652772497055,353.1831645691348,14.2424735545277
-250.9339516078478,352.18598623482177,13.624725530029247
-250.72738452252688,351.17827131252176,12.917818852553298
-250.56726137574944,350.1621414471845,12.113627816377859
-250.45391929109894,349.1397360005973,11.199609653214567
-250.38759689922,348.1132075471682,10.827218689466509
-250.2108664563988,347.04675385206883,11.218223172715923
-250.07629811849287,345.9741642308038,12.038969954738096
-249.98410093041565,344.8971048955196,12.807227021854215
-249.93441811569977,343.81724900183093,13.531937422540018
-249.92732685401188,342.7362740496605,13.730963580823406
-249.96283816125788,341.65585927733,12.912984743391116
-250.04089687247037,340.5776830529511,11.998511509606773
-250.16138172750456,339.5034202671675,10.97029612411056
-250.3241055594096,338.4347397312998,9.800440191491496
-250.52881558518263,337.37330158493415,8.43946688533143
-250.7751937984541,336.3207547169813,7.912315382065685
-250.8154671359555,335.2200185701897,8.449133935564468
-250.85643875907772,334.1193081938131,9.530879727384125
-250.8981086513263,333.01862403082873,10.501784252907553
-250.94047679593177,331.917966524205,11.390227241428152
-250.98354317584267,330.81733611689924,12.214216337044627
-251.02730777372722,329.71673325185816,12.986026522569702
-251.07177057197237,328.6161583720173,13.714470057630315
-251.11693155268426,327.51561192030084,14.406126928442418
-251.16279069768802,326.4150943396216,15.066064422905848
-251.18274489411866,325.3302974237207,15.689005115297135
-251.19826517037913,324.24542801235015,16.288138807748588
-251.20935126718834,323.1605042283171,16.86600279061859
-251.2160029993524,322.07554419533807,17.424713324638073
-251.21822025575372,320.99056603773454,17.96605740719108
-251.21600299935287,319.905587880131,18.49156032007984
-251.2093512671893,318.82062784715197,19.002536340810316
