x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
25.73055485180144,-179.69464325642798,888.3839996088749,18.811514957547974,67.72145384717271,6,3313.305199755703,0.03333333333333333,corner,0.0,0.0,corner
23.623041313410695,-179.3144059791348,890.5255396392137,18.792551716339172,67.65318617882102,6,3309.9651707445823,0.03333333333333333,corner,0.0,0.0,corner
21.548023294757108,-178.78478920843492,892.6670796695524,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
19.516074612027047,-178.10849174999285,894.8086196998912,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
17.537549609943408,-177.28895986063554,896.95015973023,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
15.622530398398297,-176.33036968701765,899.0916997605689,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
13.780775476332064,-175.23760598493544,901.2332397909076,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
12.021670004659587,-174.0162372277308,903.3747798212464,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
10.354177981641445,-172.67248723062775,905.5163198515852,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
8.787,-171.213,907.6578496324912,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
7.327708268134028,-169.64564076487176,909.7993788362693,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
5.983948169815598,-167.97817078649086,911.9409080400474,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
4.7625671292535365,-166.21908702373545,914.0824372438254,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,916.2239664476035,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,918.3654956513816,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,920.5070248551597,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,922.6485540589377,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,924.7900832627158,18.79255171603899,67.65318617774037,6,3309.965170691711,0.03333333333333333,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,926.9316124664939,18.792551716319334,67.6531861787496,6,3309.965170741089,0.03333333333333333,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,929.073141670272,18.79827962628851,67.67380665463864,6,3310.9740375935157,0.03333333333333333,corner,0.0,0.0,corner
-3.552713678800501e-15,-150.0,931.2146708740501,18.83824168824668,67.81767007768805,6,3318.0126258187465,0.03333333333333333,corner,0.0,0.0,corner
0.0,-148.0,933.2146708740501,18.96319659829198,68.26750775385113,6,3340.0211537933633,0.0,straight,0.0,0.0,corner
0.0,-146.0,935.2146708740501,19.199834995757058,69.11940598472542,6,3381.7006907446553,0.0,straight,0.0,0.0,accel
0.0,-144.0,937.2146708740501,19.517007229505182,70.26122602621867,6,3437.5647938574198,0.0,straight,0.0,0.0,accel
0.0,-142.0,939.2146708740501,19.861451023720974,71.50122368539552,6,3498.232284858236,0.0,straight,0.0,0.0,accel
0.0,-140.0,941.2146708740501,20.204099736591594,72.73475905172974,6,3558.583605026009,0.0,straight,0.0,0.0,accel
0.0,-138.0,943.2146708740501,20.539476361342608,73.94211490083339,6,3617.654079529085,0.0,straight,0.0,0.0,accel
0.0,-136.0,945.2146708740501,20.867939848787746,75.12458345563589,6,3675.5069310053127,0.0,straight,0.0,0.0,accel
0.0,-134.0,947.2146708740501,21.189819687673207,76.28335087562355,6,3732.2001928867967,0.0,straight,0.0,0.0,accel
0.0,-132.0,949.2146708740501,21.50541921694405,77.41950918099857,6,3787.7872927951935,0.0,straight,0.0,0.0,accel
0.0,-130.0,951.2146708740501,21.81501847218177,78.53406649985438,6,3842.3175538897717,0.0,straight,0.0,0.0,accel
0.0,-128.0,953.2146708740501,22.118876644059966,79.62795591861588,6,3895.836627879521,0.0,straight,0.0,0.0,accel
0.0,-126.0,955.2146708740501,22.41723421171405,80.70204316217058,6,3948.386870777321,0.0,straight,0.0,0.0,accel
0.0,-124.0,957.2146708740501,22.710314802193338,81.75713328789602,6,4000.0076704084995,0.0,straight,0.0,0.0,accel
0.0,-122.0,959.2146708740501,22.998326817893133,82.79397654441529,6,4050.7357330533077,0.0,straight,0.0,0.0,accel
0.0,-120.0,961.2146708740501,23.28146486648218,83.81327351933585,6,4100.60533530256,0.0,straight,0.0,0.0,accel
0.0,-118.0,963.2146708740501,23.55991102192186,84.8156796789187,6,4149.648546163156,0.0,straight,0.0,0.0,accel
0.0,-116.0,965.2146708740501,23.833835940397474,85.80180938543091,6,4197.895423609022,0.0,straight,0.0,0.0,accel
0.0,-114.0,967.2146708740501,24.103399851104484,86.77223946397615,6,4245.374189090036,0.0,straight,0.0,0.0,accel
0.0,-112.0,969.2146708740501,24.368753438666467,87.72751237919928,6,4292.111382953852,0.0,straight,0.0,0.0,accel
0.0,-110.0,971.2146708740501,24.630038631362513,88.66813907290505,6,4338.132003277767,0.0,straight,0.0,0.0,accel
0.0,-108.0,973.2146708740501,24.88738930719699,89.59460150590917,6,4383.45963023005,0.0,straight,0.0,0.0,accel
0.0,-106.0,975.2146708740501,25.14093192806626,90.50735494103853,6,4428.116537766822,0.0,straight,0.0,0.0,accel
0.0,-104.0,977.2146708740501,25.390786110795375,91.40682999886336,6,4472.123794209767,0.0,straight,0.0,0.0,accel
0.0,-102.0,979.2146708740501,25.63706514257825,92.29343451328171,6,4515.501353031502,0.0,straight,0.0,0.0,accel
0.0,-100.0,981.2146708740501,25.879876447313126,93.16755521032725,6,4558.268134992077,0.0,straight,0.0,0.0,accel
0.0,-98.0,983.2146708740501,26.11932200844665,94.02955923040795,6,4600.44210261523,0.0,straight,0.0,0.0,accel
0.0,-96.0,985.2146708740501,26.355498753195697,94.87979551150451,6,4642.0403278620715,0.0,straight,0.0,0.0,accel
0.0,-94.0,987.2146708740501,26.58849890238363,95.71859604858108,6,4683.07905374834,0.0,straight,0.0,0.0,accel
0.0,-92.0,989.2146708740501,26.818410289588456,96.54627704251844,6,4723.5737505565385,0.0,straight,0.0,0.0,accel
0.0,-90.0,991.2146708740501,27.045316652838565,97.36313995021884,6,4763.539167212818,0.0,straight,0.0,0.0,accel
0.0,-88.0,993.2146708740501,27.269297901695648,98.16947244610434,6,4802.989378328758,0.0,straight,0.0,0.0,accel
0.0,-86.0,995.2146708740501,27.490430362222966,98.96554930400268,6,4841.9378273480625,0.0,straight,0.0,0.0,accel
0.0,-84.0,997.2146708740501,27.708787002042627,99.75163320735346,6,4880.397366186287,0.0,straight,0.0,0.0,accel
0.0,-82.0,999.2146708740501,27.92443763742998,100.52797549474792,6,4918.380291706745,0.0,straight,0.0,0.0,accel
0.0,-80.0,1001.2146708740501,28.137449124171816,101.29481684701854,6,4955.898379336698,0.0,straight,0.0,0.0,accel
0.0,-78.0,1003.2146708740501,28.34788553372175,102.0523879213983,6,4992.962914093903,0.0,straight,0.0,0.0,accel
0.0,-76.0,1005.2146708740501,28.555808316017657,102.80090993766356,6,5029.584719263947,0.0,straight,0.0,0.0,accel
0.0,-74.0,1007.2146708740501,28.76127645017873,103.54059522064343,6,5065.774182942779,0.0,straight,0.0,0.0,accel
0.0,-72.0,1009.2146708740501,28.964346584169995,104.27164770301198,6,5101.541282636064,0.0,straight,0.0,0.0,accel
0.0,-70.0,1011.2146708740501,29.165073164408664,104.99426339187119,6,5136.895608086982,0.0,straight,0.0,0.0,accel
0.0,-68.0,1013.2146708740501,29.36350855618624,105.70863080227046,6,5171.846382486382,0.0,straight,0.0,0.0,accel
0.0,-65.99999999999999,1015.2146708740501,29.559703155691984,106.41493136049115,6,5206.402482203675,0.0,straight,0.0,0.0,accel
0.0,-64.0,1017.2146708740501,29.753705494344796,107.11333977964127,6,5240.572455162987,0.0,straight,0.0,0.0,accel
0.0,-62.0,1019.2146708740501,29.94556233607139,107.804024409857,6,5274.364537976944,0.0,straight,0.0,0.0,accel
0.0,-60.0,1021.2146708740501,30.135318768106757,108.48714756518433,6,5307.786671939503,0.0,straight,0.0,0.0,accel
0.0,-58.0,1023.2146708740501,30.32301828583815,109.16286582901733,6,5340.846517969689,0.0,straight,0.0,0.0,accel
0.0,-56.0,1025.2146708740502,30.508702872164804,109.8313303397933,6,5373.5514705893465,0.0,straight,0.0,0.0,accel
0.0,-54.0,1027.2146708740502,30.69241307180203,110.4926870584873,6,5405.908671010461,0.0,straight,0.0,0.0,accel
0.0,-52.0,1029.2146708740502,30.87418806091906,111.14707701930863,6,5437.925019400592,0.0,straight,0.0,0.0,accel
0.0,-50.0,1031.2146708740502,31.054065712465146,111.79463656487452,6,5469.607186388867,0.0,straight,0.0,0.0,accel
0.0,-47.999999999999986,1033.2146708740502,31.232082657506815,112.43549756702454,6,5500.961623869434,0.0,straight,0.0,0.0,accel
0.0,-46.0,1035.2146708740502,31.40827434287117,113.06978763433621,6,5531.9945751542655,0.0,straight,0.0,0.0,accel
0.0,-44.0,1037.2146708740502,31.582675085364297,113.69763030731147,6,5562.712084522742,0.0,straight,0.0,0.0,accel
0.0,-42.0,1039.2146708740502,31.755318122811317,114.31914524212074,6,5593.120006211437,0.0,straight,0.0,0.0,accel
0.0,-40.000000000000014,1041.2146708740502,31.92623566214363,114.93444838371707,6,5623.224012883795,0.0,straight,0.0,0.0,accel
0.0,-38.0,1043.2146708740502,32.09545892474026,115.54365212906492,6,5653.029603616193,0.0,straight,0.0,0.0,accel
0.0,-36.0,1045.2146708740502,32.26301818921327,116.14686548116778,6,5682.5421114338005,0.0,straight,0.0,0.0,accel
0.0,-34.0,1047.2146708740502,32.42894283181182,116.74419419452255,6,5711.766710427023,0.0,straight,0.0,0.0,accel
0.0,-32.0,1049.2146708740502,32.59326136460557,117.33574091258005,6,5740.70842247682,0.0,straight,0.0,0.0,accel
0.0,-30.0,1051.2146708740502,32.75600147159526,117.92160529774294,6,5769.372123614903,0.0,straight,0.0,0.0,accel
0.0,-28.0,1053.2146708740502,32.91719004288708,118.50188415439348,6,5797.7625500429485,0.0,straight,0.0,0.0,accel
0.0,-26.0,1055.2146708740502,33.0768532070565,119.07667154540341,6,5825.884303832893,0.0,straight,0.0,0.0,accel
0.0,-24.0,1057.2146708740502,33.235016361818175,119.64605890254543,6,5853.741858328861,0.0,straight,0.0,0.0,accel
0.0,-22.0,1059.2146708740502,33.391704203109285,120.21013513119343,6,5881.339563269687,0.0,straight,0.0,0.0,accel
0.0,-20.0,1061.2146708740502,33.54694075268596,120.76898670966946,6,5908.681649649506,0.0,straight,0.0,0.0,accel
0.0,-18.0,1063.2146708740502,33.700749384325185,121.32269778357067,6,5935.772234332749,0.0,straight,0.0,0.0,accel
0.0,-16.0,1065.2146708740502,33.853152848717436,121.87135025538277,6,5962.615324438526,0.0,straight,0.0,0.0,accel
0.0,-14.0,1067.2146708740502,34.004173297129825,122.41502386966737,6,5989.2148215084535,0.0,straight,0.0,0.0,accel
0.0,-12.0,1069.2146708740502,34.15383230391325,122.9537962940877,6,6015.574525470884,0.0,straight,0.0,0.0,accel
0.0,-10.0,1071.2146708740502,34.30215088792221,123.48774319651996,6,6041.69813841361,0.0,straight,0.0,0.0,accel
0.0,-8.0,1073.2146708740502,34.44914953291117,124.01693831848021,6,6067.589268176317,0.0,straight,0.0,0.0,accel
0.0,-6.0,1075.2146708740502,34.5948482069668,124.54145354508049,6,6093.251431773212,0.0,straight,0.0,0.0,accel
0.0,-4.0,1077.2146708740502,34.73706832547488,125.05344597170956,6,6118.300911266281,0.0,straight,0.0,0.0,accel
0.0,-2.0,1079.2146708740502,34.86485746046219,125.51348685766389,6,6140.808636262447,0.0,straight,0.0,0.0,accel
0.0,0.0,1081.2146708740502,34.958564521707196,125.8508322781459,6,6157.313425694749,0.0,straight,0.0,0.0,accel
0.0,0.0,1081.2146708740502,35.00528112177985,126.01901203840747,6,6165.541702592433,0.0,straight,0.0,0.0,accel
