x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
210.0,-36.0,991.5153042623604,44.34682973389242,159.6485870420127,4,10315.462361811778,1e-09,straight,0.0,0.0,accel
210.0,-38.0,993.5153042623604,44.47773487098644,160.11984553555118,4,10345.912047229294,1e-09,straight,0.0,0.0,accel
210.0,-40.0,995.5153042623604,44.60765332609482,160.58755197394134,4,10376.13222174497,1e-09,straight,0.0,0.0,accel
210.0,-42.0,997.5153042623604,44.73659647437159,161.0517473077377,4,10406.125531319612,1e-09,straight,0.0,0.0,accel
210.0,-44.0,999.5153042623604,44.864575483231974,161.51247173963512,4,10435.894573592148,1e-09,straight,0.0,0.0,accel
210.0,-46.0,1001.5153042623604,44.99106799328161,161.9678447758138,4,10465.31784317642,1e-09,straight,0.0,0.0,accel
210.0,-48.0,1003.5153042623604,45.111088727589376,162.39991941932175,4,10493.235720842491,1e-09,straight,0.0,0.0,accel
210.0,-50.0,1005.5153042623604,45.20097852777272,162.7235226999818,5,8986.448618338685,1e-09,straight,0.0,0.0,accel
210.0,-52.0,1007.5153042623604,45.200920112985294,162.72331240674706,5,8986.43700484042,1e-09,straight,0.0,0.0,braking
210.0,-54.0,1009.5153042623604,45.036438798790655,162.13117967564637,4,10475.871491303289,1e-09,straight,0.0,0.0,braking
210.0,-56.0,1011.5153042623604,44.686611216967925,160.87180038108454,4,10394.498521125492,1e-09,straight,0.0,0.0,braking
210.0,-58.0,1013.5153042623604,44.209455054671636,159.1540381968179,4,10283.507804034565,1e-09,straight,0.0,0.0,braking
210.0,-60.0,1015.5153042623604,43.680763145251504,157.25074732290543,4,10160.529419213299,1e-09,straight,0.0,0.0,braking
210.0,-62.0,1017.5153042623604,43.138266344415456,155.29775883989564,4,10034.339895317054,1e-09,straight,0.0,0.0,stoppie
210.0,-64.0,1019.5153042623604,42.58885303422882,153.31987092322376,4,9906.541530556446,1e-09,straight,0.0,0.0,stoppie
210.0,-66.0,1021.5153042623604,42.03225144547038,151.31610520369338,4,9777.071109022023,1e-09,straight,0.0,0.0,stoppie
210.0,-68.0,1023.5153042623604,41.46817151095847,149.2854174394505,4,9645.861158537924,1e-09,straight,0.0,0.0,stoppie
210.0,-70.0,1025.5153042623604,40.89630309082243,147.22669112696076,4,9512.8395378444,1e-09,straight,0.0,0.0,stoppie
210.0,-72.0,1027.5153042623604,40.31631396985247,145.1387302914689,4,9377.928970763809,1e-09,straight,0.0,0.0,stoppie
210.0,-74.0,1029.5153042623604,39.72784759004965,143.02025132417873,4,9241.046518771793,1e-09,straight,0.0,0.0,stoppie
210.0,-76.0,1031.5153042623604,39.13052047422072,140.86987370719459,4,9102.102981702808,1e-09,straight,0.0,0.0,stoppie
210.0,-78.0,1033.5153042623604,38.523919287475,138.68610943491,4,8961.002214228478,1e-09,straight,0.0,0.0,stoppie
210.0,-80.0,1035.5153042623604,37.90759747230956,136.46735090031441,4,8817.6403431488,1e-09,straight,0.0,0.0,stoppie
210.0,-82.0,1037.5153042623604,37.28107137899327,134.21185696437576,4,8671.904867285508,1e-09,straight,0.0,0.0,stoppie
210.0,-84.0,1039.5153042623604,36.64381579535234,131.91773686326843,3,10462.922113057311,1e-09,straight,0.0,0.0,stoppie
210.0,-86.0,1041.5153042623604,35.99515292330548,129.58255052389976,3,10277.709166191686,1.0158730144217687e-09,straight,0.0,0.0,stoppie
210.0,-88.0,1043.5153042623604,35.333924346344034,127.20212764683852,3,10088.908329010508,1.1228070051338874e-09,straight,0.0,0.0,stoppie
210.0,-90.0,1045.5153042623604,34.658465582624366,124.77047609744773,3,9896.044341404797,1.5238094519727924e-09,straight,0.0,0.0,stoppie
209.97734114482557,-92.01942578662245,1047.5348571661966,33.978967643294375,122.32428351585975,3,9702.027046511223,2.9090904092562843e-09,corner,0.0,0.0,braking
209.90937598871832,-94.03783473154634,1049.5544100700329,33.35302046183148,120.07087366259331,3,9523.300119077952,9.14285044245389e-09,corner,0.0,0.0,braking
209.79613875418104,-96.05421050508357,1051.5739629738691,32.88612609028377,118.39005392502156,3,9389.987598574886,6.399963712205751e-08,corner,0.0,0.0,braking
209.6376864595715,-98.06753780130902,1053.5935158777054,32.63971212288409,117.50296364238274,3,9319.628928427897,0.011111111111111528,corner,0.0,0.0,corner
209.43409889039185,-100.0768028492977,1055.6130687815416,32.56094158280976,117.21938969811514,3,9297.13754733909,0.011111111111111923,corner,0.0,0.0,corner
209.18547855911413,-102.08099392358899,1057.632621685378,32.54965437604494,117.17875575376179,3,9293.914707067384,0.011111111111111157,corner,0.0,0.0,corner
208.8919506535624,-104.07910185362078,1059.6521745892142,32.54965437604486,117.17875575376151,3,9293.914707067363,0.011111111111110322,corner,0.0,0.0,braking
208.55366297387667,-106.0701205318773,1061.6717274930504,32.549654376044394,117.17875575375982,3,9293.91470706723,0.011111111111111075,corner,0.0,0.0,braking
208.17078585809122,-108.05304742049455,1063.6912803968867,32.549654376044096,117.17875575375875,3,9293.914707067144,0.011111111111112274,corner,0.0,0.0,corner
207.74351209636413,-110.0268840560683,1065.710833300723,32.54965437604439,117.1787557537598,3,9293.914707067228,0.01111111111111188,corner,0.0,0.0,corner
207.27205683390181,-111.99063655241046,1067.7303862045592,32.549654376044934,117.17875575376176,3,9293.914707067384,0.011111111111110393,corner,0.0,0.0,corner
206.75665746262678,-113.94331610100076,1069.7499391083954,32.549654376045176,117.17875575376263,3,9293.914707067452,0.01111111111111001,corner,0.0,0.0,corner
206.19757350164375,-115.88393946888155,1071.7694920122317,32.5496543760451,117.17875575376236,3,9293.914707067432,0.01111111111111116,corner,0.0,0.0,corner
205.59508646656383,-117.81152949374527,1073.789044916068,32.54965437604504,117.17875575376215,3,9293.914707067413,0.011111111111111712,corner,0.0,0.0,corner
204.94949972775308,-119.72511557596503,1075.8085978199042,32.54965437604507,117.17875575376225,3,9293.91470706742,0.011111111111110739,corner,0.0,0.0,corner
204.26113835757633,-121.62373416732083,1077.8281507237405,32.549654376045,117.17875575376199,3,9293.9147070674,0.011111111111110353,corner,0.0,0.0,braking
203.53034896671352,-123.50642925617507,1079.8477036275767,32.549654376044785,117.17875575376122,3,9293.914707067343,0.011111111111111311,corner,0.0,0.0,braking
202.75749952963056,-125.37225284885312,1081.867256531413,32.54965437604463,117.17875575376067,3,9293.914707067295,0.011111111111111826,corner,0.0,0.0,corner
201.94297919929343,-127.22026544698684,1083.8868094352492,32.54965437604468,117.17875575376084,3,9293.914707067312,0.011111111111111578,corner,0.0,0.0,corner
201.08719811121773,-129.04953652058023,1085.9063623390855,32.549654376044934,117.17875575376176,3,9293.914707067384,0.011111111111111252,corner,0.0,0.0,corner
200.1905871769531,-130.8591449765592,1087.9259152429217,32.549654376045254,117.17875575376291,3,9293.914707067475,0.011111111111110685,corner,0.0,0.0,corner
199.2535978671064,-132.64817962256987,1089.945468146758,32.54965437604545,117.17875575376364,3,9293.914707067532,0.011111111111110497,corner,0.0,0.0,corner
198.2767019840126,-134.41573962579122,1091.9650210505943,32.54965437604545,117.17875575376364,3,9293.914707067532,0.011111111111110995,corner,0.0,0.0,corner
197.26039142416795,-136.16093496653156,1093.9845739544305,32.54965437604525,117.17875575376289,3,9293.914707067472,0.011111111111111054,corner,0.0,0.0,braking
196.20517793054557,-137.88288688638028,1096.0041268582668,32.5496543760449,117.17875575376164,3,9293.914707067372,0.011111111111110858,corner,0.0,0.0,braking
195.11159283491725,-139.58072833068923,1098.023679762103,32.549654376044515,117.17875575376026,3,9293.914707067262,0.011111111111111393,corner,0.0,0.0,braking
193.9801867903119,-141.25360438516068,1100.0432326659393,32.549654376044344,117.17875575375965,3,9293.914707067215,0.011111111111111896,corner,0.0,0.0,corner
192.81152949374527,-142.90067270632258,1102.0627855697755,32.54965437858175,117.1787557628943,3,9293.91470779172,0.011111111111111599,corner,0.0,0.0,corner
191.6062093993603,-144.5211039456738,1104.0823384736118,32.54987815050649,117.17956134182336,3,9293.978601471155,0.011111111111111087,corner,0.0,0.0,corner
190.36483342212267,-146.11408216728603,1106.101891377448,32.55136686912556,117.18492072885202,3,9294.40367584241,0.01111111111111081,corner,0.0,0.0,corner
189.088026632221,-147.67880525865218,1108.1214442812843,32.55524048081213,117.19886573092367,3,9295.509709602626,0.011108974248140379,corner,0.0,0.0,corner
187.77643194032498,-149.21448533457414,1110.1409971851206,32.559301222685846,117.21348440166905,3,9296.669174713552,0.011100429359167724,corner,0.0,0.0,corner
186.43070977386066,-150.72034913388669,1112.1605500889568,32.557493447793945,117.20697641205821,3,9296.153000088138,0.011091875040513512,corner,0.0,0.0,braking
185.05153774446524,-152.1956384088178,1114.180102992793,32.547104280591334,117.1695754101288,3,9293.186577380757,0.0111003502611261,corner,0.0,0.0,braking
183.64,-153.64,1116.1996621551184,32.53422518488021,117.12321066556878,3,9289.509204476562,0.011121694336383872,corner,0.0,0.0,corner
182.19601474197015,-155.05192310288766,1118.219221580804,32.527820493624446,117.100153777048,3,9287.68047064214,0.011130294729400352,corner,0.0,0.0,corner
180.72071210766083,-156.43109039189773,1120.2387810064897,32.53066252849649,117.11038510258737,3,9288.491957897588,0.01112177373890231,corner,0.0,0.0,corner
179.2148349611751,-157.77680741028138,1122.2583404321754,32.538300309971135,117.13788111589609,3,9290.672776432753,0.011113243133355068,corner,0.0,0.0,corner
177.67914156190295,-159.08839654461707,1124.277899857861,32.544877472844775,117.1615589022412,3,9292.550756151244,0.011111111111110511,corner,0.0,0.0,corner
176.1144051827127,-160.36519736601173,1126.2974592835467,32.54819136207213,117.17348890345967,3,9293.496972153169,0.011111111111111408,corner,0.0,0.0,corner
174.52141372058202,-161.60656696264851,1128.3170187092323,32.549312863863875,117.17752630990995,3,9293.817194969542,0.011111111111111674,corner,0.0,0.0,corner
172.90096929986566,-162.81188026351458,1130.336578134918,32.54960558859028,117.17858011892501,3,9293.90077676763,0.011111111111111373,corner,0.0,0.0,corner
171.2538878683991,-163.98053035314513,1132.3561375606037,32.54965437604494,117.17875575376179,3,9293.914707067384,0.011111111111111212,corner,0.0,0.0,corner
169.58099878664143,-165.11192877722544,1134.3756969862893,32.54965437604524,117.17875575376287,3,9293.914707067472,0.011111111111110973,corner,0.0,0.0,corner
167.88314441006486,-166.20550583889752,1136.395256411975,32.54965437604538,117.17875575376338,3,9293.914707067512,0.01111111111111051,corner,0.0,0.0,corner
166.16117966500062,-167.26071088562122,1138.4148158376606,32.549654376045254,117.17875575376291,3,9293.914707067475,0.011111111111110517,corner,0.0,0.0,braking
164.4159716181548,-168.27701258644638,1140.4343752633463,32.549654376044955,117.17875575376185,3,9293.91470706739,0.011111111111111193,corner,0.0,0.0,braking
162.64839904001167,-169.25389919955552,1142.453934689032,32.5496543760447,117.17875575376092,3,9293.914707067317,0.011111111111111715,corner,0.0,0.0,corner
160.8593519623431,-170.19087882994302,1144.4734941147176,32.549654376044685,117.17875575376087,3,9293.914707067312,0.011111111111111608,corner,0.0,0.0,corner
159.04973123004817,-171.08747967710065,1146.4930535404033,32.549654376044955,117.17875575376185,3,9293.91470706739,0.01111111111111122,corner,0.0,0.0,corner
157.22044804754745,-171.94325027258486,1148.512612966089,32.549654376045176,117.17875575376263,3,9293.914707067452,0.01111111111111062,corner,0.0,0.0,corner
155.37242351996125,-172.75775970734617,1150.5321723917746,32.54965437604493,117.17875575376173,3,9293.914707067383,0.011111111111110262,corner,0.0,0.0,braking
153.50658818930253,-173.5305978487064,1152.5517318174602,32.54965437604429,117.17875575375943,3,9293.9147070672,0.0111111111111111,corner,0.0,0.0,braking
151.62388156591788,-174.26137554687392,1154.5712912431459,32.54965437604377,117.17875575375757,3,9293.914707067051,0.011111111111112322,corner,0.0,0.0,corner
149.7252516554127,-174.94972483089373,1156.5908506688315,32.5496543760438,117.17875575375767,3,9293.914707067059,0.011111111111112322,corner,0.0,0.0,corner
147.81165448129883,-175.59529909393308,1158.6104100945172,32.5496543760444,117.17875575375984,3,9293.914707067232,0.011111111111111209,corner,0.0,0.0,corner
145.88405360360466,-176.19777326780957,1160.6299695202028,32.5496543760452,117.17875575376272,3,9293.914707067457,0.011111111111110345,corner,0.0,0.0,corner
143.9434196336907,-176.7568439866738,1162.6495289458885,32.54965437604565,117.17875575376435,3,9293.914707067586,0.011111111111110407,corner,0.0,0.0,corner
141.9907297455142,-177.27222973976427,1164.6690883715742,32.54965437604555,117.178755753764,3,9293.91470706756,0.011111111111110707,corner,0.0,0.0,braking
140.02696718358948,-177.74367101315727,1166.6886477972598,32.54965437604517,117.17875575376262,3,9293.914707067452,0.011111111111110971,corner,0.0,0.0,braking
138.0531207678917,-178.1709304204411,1168.7082072229455,32.54965437604484,117.17875575376144,3,9293.914707067357,0.011111111111111651,corner,0.0,0.0,corner
136.07018439595277,-178.55379282224766,1170.7277666486311,32.54965437604481,117.17875575376134,3,9293.914707067348,0.011111111111111866,corner,0.0,0.0,corner
134.07915654240088,-178.89206543458266,1172.7473260743168,32.549654376044984,117.17875575376195,3,9293.914707067397,0.011111111111110888,corner,0.0,0.0,corner
132.0810397561952,-179.1855779258986,1174.7668855000024,32.549654376045,117.17875575376199,3,9293.9147070674,0.011111111111110258,corner,0.0,0.0,corner
130.07684015580904,-179.43418250286246,1176.786444925688,32.55163669720016,117.18589210992057,3,9294.480719951142,0.011111111111111027,corner,0.0,0.0,corner
128.0675669226156,-179.63775398477446,1178.8060043513738,32.56848718897878,117.2465538803236,3,9299.292047025565,0.011111111111111694,corner,0.0,0.0,corner
126.05423179273153,-179.79618986660088,1180.8255637770594,32.63284794817577,117.47825261343279,3,9317.668998115381,0.010941547723930776,corner,0.0,0.0,corner
124.03784854757396,-179.90941037058866,1182.845123202745,32.78093430491269,118.01136349768569,3,9359.95214966264,6.39996028451309e-08,corner,0.0,0.0,corner
122.01943250338778,-179.97735848643623,1184.8646826284307,33.01643898253715,118.85918033713375,3,9427.19588631405,9.142848693613232e-09,corner,0.0,0.0,accel
120.0,-180.0,1186.8842420541164,33.30488351735126,119.89758066246453,3,9509.555559732116,2.9090901731865934e-09,corner,0.0,0.0,accel
118.0,-180.0,1188.8842420541164,33.6084076444862,120.99026752015033,3,9596.220914655374,1.5238094033938112e-09,straight,0.0,0.0,accel
116.0,-180.0,1190.8842420541164,33.91010436273619,122.0763757058503,3,9682.364488852005,1.1228069945837699e-09,straight,0.0,0.0,accel
114.0,-180.0,1192.8842420541164,34.20748161199087,123.14693380316714,3,9767.274723488146,1.0158730129823913e-09,straight,0.0,0.0,accel
112.0,-180.0,1194.8842420541164,34.50089026751155,124.20320496304159,3,9851.051804105366,1e-09,straight,0.0,0.0,accel
110.0,-180.0,1196.8842420541164,34.790483632852386,125.2457410782686,3,9933.739503523491,1e-09,straight,0.0,0.0,accel
108.0,-180.0,1198.8842420541164,35.076362451981744,126.27490482713428,3,10015.366587204626,1e-09,straight,0.0,0.0,accel
106.0,-180.0,1200.8842420541164,35.35862298284316,127.29104273823538,3,10095.960539714553,1e-09,straight,0.0,0.0,accel
104.0,-180.0,1202.8842420541164,35.637357277181934,128.29448619785498,3,10175.547644621749,1e-09,straight,0.0,0.0,accel
102.0,-180.0,1204.8842420541164,35.91265343818553,129.28555237746792,3,10254.153058061514,1e-09,straight,0.0,0.0,accel
100.0,-180.0,1206.8842420541164,36.184595858056326,130.26454508900278,3,10331.800876570234,1e-09,straight,0.0,0.0,accel
98.0,-180.0,1208.8842420541164,36.45224764647544,131.2280915273116,3,10408.223589512834,1e-09,straight,0.0,0.0,accel
96.0,-180.0,1210.8842420541164,36.7106143312854,132.15821159262745,3,10481.995123429297,1e-09,straight,0.0,0.0,accel
94.0,-180.0,1212.8842420541164,36.95071101528573,133.02255965502863,4,8595.060143139306,1e-09,straight,0.0,0.0,accel
92.0,-180.0,1214.8842420541164,37.16776981666037,133.80397133997732,4,8645.549928075814,1e-09,straight,0.0,0.0,accel
90.0,-180.0,1216.8842420541164,37.36727481263273,134.52218932547783,4,8691.95654359479,1e-09,straight,0.0,0.0,accel
88.0,-180.0,1218.8842420541164,37.55868451308368,135.21126424710127,4,8736.480122225676,1e-09,straight,0.0,0.0,accel
86.0,-180.0,1220.8842420541164,37.74722519586602,135.89001070511767,4,8780.336342130955,1e-09,straight,0.0,0.0,accel
84.0,-180.0,1222.8842420541164,37.93396343519579,136.56226836670487,4,8823.77329784743,1e-09,straight,0.0,0.0,accel
82.0,-180.0,1224.8842420541164,38.118929712899345,137.22814696643763,4,8866.798079715822,1e-09,straight,0.0,0.0,accel
80.0,-180.0,1226.8842420541164,38.302153654320676,137.88775315555444,4,8909.41757885152,1e-09,straight,0.0,0.0,accel
78.0,-180.0,1228.8842420541164,38.477780431089556,138.5200095519224,4,8950.269910717332,1e-09,straight,0.0,0.0,accel
76.0,-180.0,1230.8842420541164,38.60997443001825,138.9959079480657,4,8981.019396725442,1e-09,straight,0.0,0.0,accel
74.0,-180.0,1232.8842420541164,38.61345002846488,139.0084201024736,4,8981.827851471275,1e-09,straight,0.0,0.0,accel
72.0,-180.0,1234.8842420541164,38.40000087765388,138.24000315955396,4,8932.177702981206,1e-09,straight,0.0,0.0,braking
70.0,-180.0,1236.8842420541164,37.96479135554012,136.67324887994445,4,8830.944143067103,1e-09,straight,0.0,0.0,braking
68.0,-180.0,1238.8842420541164,37.3901790943545,134.60464473967622,4,8697.284280829741,1e-09,straight,0.0,0.0,braking
66.0,-180.0,1240.8842420541164,36.76124851021747,132.3404946367829,3,10496.452719040613,1e-09,straight,0.0,0.0,braking
64.0,-180.0,1242.8842420541164,36.1148044766679,130.01329611600445,3,10311.873317941845,1e-09,straight,0.0,0.0,stoppie
61.99999999999999,-180.0,1244.8842420541164,35.45655279322931,127.64359005562551,3,10123.922474255955,1e-09,straight,0.0,0.0,stoppie
60.0,-180.0,1246.8842420541164,34.78582032745625,125.2289531788425,3,9932.407988229843,1e-09,straight,0.0,0.0,stoppie
58.0,-180.0,1248.8842420541164,34.10186729345953,122.7667222564543,3,9737.118628528266,1e-09,straight,0.0,0.0,stoppie
56.0,-180.0,1250.8842420541164,33.40387760401977,120.25395937447117,3,9537.821377469289,1e-09,straight,0.0,0.0,stoppie
54.0,-180.0,1252.8842420541164,32.69094734403505,117.68741043852619,3,9334.258139843585,1e-09,straight,0.0,0.0,stoppie
52.0,-180.0,1254.8842420541164,31.962070896406047,115.06345522706177,3,9126.14178143335,1e-09,straight,0.0,0.0,stoppie
50.0,-180.0,1256.8842420541164,31.21612410604289,112.3780467817544,3,8913.151321825027,1e-09,straight,0.0,0.0,stoppie
48.0,-180.0,1258.8842420541164,30.45184366739261,109.6266372026134,3,8694.926048922489,1e-09,straight,0.0,0.0,stoppie
46.0,-180.0,1260.8842420541164,29.667801640916945,106.804085907301,3,8471.058242627627,1e-09,straight,0.0,0.0,stoppie
44.0,-180.0,1262.8842420541164,28.862373606165818,103.90454498219695,3,8241.084081575798,1e-09,straight,0.0,0.0,stoppie
42.0,-180.0,1264.8842420541164,28.033698383620575,100.92131418103408,2,10304.607816563645,1e-09,straight,0.0,0.0,stoppie
40.0,-180.0,1266.8842420541164,27.17962640805783,97.84665506900818,2,9990.668619713539,1e-09,straight,0.0,0.0,stoppie
38.0,-180.0,1268.8842420541164,26.297652553817578,94.67154919374329,2,9666.473269244945,1e-09,straight,0.0,0.0,stoppie
36.0,-180.0,1270.8842420541164,25.38482722643124,91.38537801515247,2,9330.937555225903,1e-09,straight,0.0,0.0,stoppie
34.0,-180.0,1272.8842420541164,24.436416743395263,87.97110027622296,2,8982.32147385601,1.0158730153892669e-09,straight,0.0,0.0,stoppie
32.0,-180.0,1274.8842420541164,23.441936793092943,84.3909724551346,2,8616.771208990183,1.1228070134072023e-09,straight,0.0,0.0,stoppie
30.0,-180.0,1276.8842420541164,22.3843073784072,80.58350656226592,2,8228.008506885702,1.523809499863946e-09,straight,0.0,0.0,stoppie
27.85982450402303,-179.9235634383076,1279.0257820844552,21.27023367177244,76.57284121838079,2,7818.498050273094,2.9090907424793485e-09,corner,0.0,0.0,braking
25.73055485180144,-179.69464325642798,1281.167322114794,20.204249541028563,72.73529834770282,1,10283.073684614455,9.142854909388301e-09,corner,0.0,0.0,braking
23.623041313410695,-179.3144059791348,1283.3088621451327,19.38952591969782,69.80229331091216,1,9868.415223099855,6.399987904022861e-08,corner,0.0,0.0,braking
21.548023294757108,-178.78478920843492,1285.4504021754715,18.953385609297747,68.2321881934719,1,9646.439002722693,0.03333333333333345,corner,0.0,0.0,corner
19.516074612027047,-178.10849174999285,1287.5919422058103,18.81268619012735,67.72567028445847,1,9574.829191540466,0.033333333333333146,corner,0.0,0.0,corner
17.537549609943408,-177.28895986063554,1289.733482236149,18.79214261051767,67.6517133978636,1,9564.37341378722,0.03333333333333268,corner,0.0,0.0,corner
15.622530398398297,-176.33036968701765,1291.8750222664878,18.79158914359253,67.64972091693312,1,9564.091723484315,0.033334311712777134,corner,0.0,0.0,braking
13.780775476332064,-175.23760598493544,1294.0165622968266,18.790976246570658,67.64751448765438,1,9563.779785878109,0.03333815439234586,corner,0.0,0.0,braking
12.021670004659587,-174.0162372277308,1296.1581023271654,18.79086709255236,67.6471215331885,1,9563.724231287435,0.03334171224470215,corner,0.0,0.0,corner
10.354177981641445,-172.67248723062775,1298.2996423575041,18.79161611739844,67.64981802263439,1,9564.105451964213,0.03333715464789216,corner,0.0,0.0,corner
8.787,-171.213,1300.4411721384101,18.79278869501855,67.65403930206679,1,9564.702242359426,0.03332701494143883,corner,0.0,0.0,corner
7.327708268134028,-169.64564076487176,1302.582701342188,18.793531046028342,67.65671176570203,1,9565.080066347296,0.033323460224886074,corner,0.0,0.0,corner
5.983948169815598,-167.97817078649086,1304.724230545966,18.793501950347274,67.65660702125018,1,9565.065257926339,0.03332801407781881,corner,0.0,0.0,braking
4.7625671292535365,-166.21908702373545,1306.865759749744,18.793071650456554,67.65505794164359,1,9564.8462542225,0.033332283623855485,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,1309.007288953522,18.792715766324235,67.65377675876725,1,9564.665124864126,0.03333333333333305,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,1311.1488181573,18.792575159474275,67.6532705741074,1,9564.593562166598,0.0333333333333332,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,1313.290347361078,18.79607089914143,67.66585523690915,1,9566.372739784976,0.03333333333333349,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,1315.4318765648559,18.83397234198596,67.80230043114945,1,9585.662905882562,0.033333333333333576,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,1317.5734057686338,19.003411454399597,68.41228123583855,1,9671.899955888646,0.03285444380893657,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,1319.7149349724118,19.432476400956894,69.95691504344482,1,9890.27512750659,6.399986829360703e-08,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,1321.8564641761898,20.138583944259658,72.49890219933476,1,10249.652786265933,9.142854361089417e-09,corner,0.0,0.0,wheelie
-3.552713678800501e-15,-150.0,1323.9979933799677,20.97520825099487,75.51074970358154,2,7710.052806430213,2.909090668466521e-09,corner,0.0,0.0,wheelie
0.0,-148.0,1325.9979933799677,21.780465732923844,78.40967663852584,2,8006.048804856161,1.5238094846334136e-09,straight,0.0,0.0,accel
0.0,-146.0,1327.9979933799677,22.50796360027904,81.02866896100456,2,8273.461976956989,1.1228070100995186e-09,straight,0.0,0.0,accel
0.0,-144.0,1329.9979933799677,23.18576236087525,83.4687444991509,2,8522.606785141757,1.0158730149379919e-09,straight,0.0,0.0,accel
0.0,-142.0,1331.9979933799677,23.837253005918445,85.8141108213064,2,8762.08127407514,1e-09,straight,0.0,0.0,accel
0.0,-140.0,1333.9979933799677,24.46842457568187,88.08632847245472,2,8994.086891114137,1e-09,straight,0.0,0.0,accel
0.0,-138.0,1335.9979933799677,25.08083776826356,90.29101596574881,2,9219.197316605876,1e-09,straight,0.0,0.0,accel
0.0,-136.0,1337.9979933799677,25.67585825002576,92.43308970009275,2,9437.914541264496,1e-09,straight,0.0,0.0,accel
0.0,-134.0,1339.9979933799677,26.254689442350607,94.51688199246219,2,9650.680917904489,1e-09,straight,0.0,0.0,accel
0.0,-132.0,1341.9979933799677,26.81839851286746,96.54623464632286,2,9857.888715278445,1e-09,straight,0.0,0.0,accel
0.0,-130.0,1343.9979933799677,27.36793722311585,98.52457400321705,2,10059.887781246796,1e-09,straight,0.0,0.0,accel
0.0,-128.0,1345.9979933799677,27.90216060396314,100.4477781742673,2,10256.257248833224,1e-09,straight,0.0,0.0,accel
0.0,-126.0,1347.9979933799677,28.4119125593899,102.28288521380364,2,10443.631526480027,1e-09,straight,0.0,0.0,accel
0.0,-124.0,1349.9979933799677,28.880298654460894,103.96907515605922,3,8246.202227164993,1e-09,straight,0.0,0.0,accel
0.0,-122.0,1351.9979933799677,29.298925555547157,105.47613199996977,3,8365.732919191112,1e-09,straight,0.0,0.0,accel
0.0,-120.0,1353.9979933799677,29.67959535851096,106.84654329063946,3,8474.425707121465,1e-09,straight,0.0,0.0,accel
0.0,-118.0,1355.9979933799677,30.041642522723443,108.1499130818044,3,8577.801166204765,1e-09,straight,0.0,0.0,accel
0.0,-116.0,1357.9979933799677,30.395717564784302,109.42458323322349,3,8678.90034233724,1e-09,straight,0.0,0.0,accel
0.0,-114.0,1359.9979933799677,30.74410188062444,110.67876677024799,3,8778.37464333262,1e-09,straight,0.0,0.0,accel
0.0,-112.0,1361.9979933799677,31.086994514070035,111.91318025065213,3,8876.280902247321,1e-09,straight,0.0,0.0,accel
0.0,-110.0,1363.9979933799677,31.42458280350835,113.12849809263007,3,8972.672609879508,1e-09,straight,0.0,0.0,accel
0.0,-108.0,1365.9979933799677,31.75704333668148,114.32535601205333,3,9067.600187391705,1e-09,straight,0.0,0.0,accel
0.0,-106.0,1367.9979933799677,32.0845428071526,115.50435410574937,3,9161.11123085791,1e-09,straight,0.0,0.0,accel
0.0,-104.0,1369.9979933799677,32.407238784573984,116.66605962446634,3,9253.250731198512,1e-09,straight,0.0,0.0,accel
0.0,-102.0,1371.9979933799677,32.725280409153704,117.81100947295334,3,9344.061272471616,1e-09,straight,0.0,0.0,accel
0.0,-100.0,1373.9979933799677,33.038809019265415,118.9397124693555,3,9433.583211074692,1e-09,straight,0.0,0.0,accel
0.0,-98.0,1375.9979933799677,33.34795871992238,120.05265139172057,3,9521.854838061177,1e-09,straight,0.0,0.0,accel
0.0,-96.0,1377.9979933799677,33.652856898803364,121.15028483569212,3,9608.912526481534,1e-09,straight,0.0,0.0,accel
0.0,-94.0,1379.9979933799677,33.95362469564041,122.23304890430546,3,9694.790865407715,1e-09,straight,0.0,0.0,accel
0.0,-92.0,1381.9979933799677,34.250377430032096,123.30135874811555,3,9779.52278208684,1e-09,straight,0.0,0.0,accel
0.0,-90.0,1383.9979933799677,34.5432249921075,124.35560997158699,3,9863.139653487615,1e-09,straight,0.0,0.0,accel
0.0,-88.0,1385.9979933799677,34.83227219991905,125.3961799197086,3,9945.671408346852,1e-09,straight,0.0,0.0,accel
0.0,-86.0,1387.9979933799677,35.117619126972414,126.42342885710069,3,10027.14662068918,1e-09,straight,0.0,0.0,accel
0.0,-84.0,1389.9979933799677,35.39936140289545,127.43770105042363,3,10107.592595677192,1e-09,straight,0.0,0.0,accel
0.0,-82.0,1391.9979933799677,35.67759048989792,128.43932576363252,3,10187.035448549059,1e-09,straight,0.0,0.0,accel
0.0,-80.0,1393.9979933799677,35.952393937368846,129.42861817452786,3,10265.500177313812,1e-09,straight,0.0,0.0,accel
0.0,-78.0,1395.9979933799677,36.223855616693854,130.40588022009788,3,10343.01072979884,1e-09,straight,0.0,0.0,accel
