x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
50.0,-180.0,871.3530193791444,31.21612410604289,112.3780467817544,3,8913.151321825027,1e-09,straight,0.0,0.0,stoppie
48.0,-180.0,873.3530193791444,30.45184366739261,109.6266372026134,3,8694.926048922489,1e-09,straight,0.0,0.0,stoppie
46.0,-180.0,875.3530193791444,29.667801640916945,106.804085907301,3,8471.058242627627,1e-09,straight,0.0,0.0,stoppie
44.0,-180.0,877.3530193791444,28.862373606165818,103.90454498219695,3,8241.084081575798,1e-09,straight,0.0,0.0,stoppie
42.0,-180.0,879.3530193791444,28.033698383620575,100.92131418103408,2,10304.607816563645,1e-09,straight,0.0,0.0,stoppie
40.0,-180.0,881.3530193791444,27.17962640805783,97.84665506900818,2,9990.668619713539,1e-09,straight,0.0,0.0,stoppie
38.0,-180.0,883.3530193791444,26.297652553817578,94.67154919374329,2,9666.473269244945,1e-09,straight,0.0,0.0,stoppie
36.0,-180.0,885.3530193791444,25.38482722643124,91.38537801515247,2,9330.937555225903,1e-09,straight,0.0,0.0,stoppie
34.0,-180.0,887.3530193791444,24.436416743395263,87.97110027622296,2,8982.32147385601,1.0158730153892669e-09,straight,0.0,0.0,stoppie
32.0,-180.0,889.3530193791444,23.441936793092943,84.3909724551346,2,8616.771208990183,1.1228070134072023e-09,straight,0.0,0.0,stoppie
30.0,-180.0,891.3530193791444,22.3843073784072,80.58350656226592,2,8228.008506885702,1.523809499863946e-09,straight,0.0,0.0,stoppie
27.85982450402303,-179.9235634383076,893.4945594094831,21.27023367177244,76.57284121838079,2,7818.498050273094,2.9090907424793485e-09,corner,0.0,0.0,braking
25.73055485180144,-179.69464325642798,895.636099439822,20.204249541028563,72.73529834770282,1,10283.073684614455,9.142854909388301e-09,corner,0.0,0.0,braking
23.623041313410695,-179.3144059791348,897.7776394701608,19.38952591969782,69.80229331091216,1,9868.415223099855,6.399987904022861e-08,corner,0.0,0.0,braking
21.548023294757108,-178.78478920843492,899.9191795004996,18.953385609297747,68.2321881934719,1,9646.439002722693,0.03333333333333345,corner,0.0,0.0,corner
19.516074612027047,-178.10849174999285,902.0607195308384,18.81268619012735,67.72567028445847,1,9574.829191540466,0.033333333333333146,corner,0.0,0.0,corner
17.537549609943408,-177.28895986063554,904.2022595611771,18.79214261051767,67.6517133978636,1,9564.37341378722,0.03333333333333268,corner,0.0,0.0,corner
15.622530398398297,-176.33036968701765,906.343799591516,18.79158914359253,67.64972091693312,1,9564.091723484315,0.033334311712777134,corner,0.0,0.0,braking
13.780775476332064,-175.23760598493544,908.4853396218548,18.790976246570658,67.64751448765438,1,9563.779785878109,0.03333815439234586,corner,0.0,0.0,braking
12.021670004659587,-174.0162372277308,910.6268796521936,18.79086709255236,67.6471215331885,1,9563.724231287435,0.03334171224470215,corner,0.0,0.0,corner
10.354177981641445,-172.67248723062775,912.7684196825323,18.79161611739844,67.64981802263439,1,9564.105451964213,0.03333715464789216,corner,0.0,0.0,corner
8.787,-171.213,914.9099494634384,18.79278869501855,67.65403930206679,1,9564.702242359426,0.03332701494143883,corner,0.0,0.0,corner
7.327708268134028,-169.64564076487176,917.0514786672164,18.793531046028342,67.65671176570203,1,9565.080066347296,0.033323460224886074,corner,0.0,0.0,corner
5.983948169815598,-167.97817078649086,919.1930078709945,18.793501950347274,67.65660702125018,1,9565.065257926339,0.03332801407781881,corner,0.0,0.0,braking
4.7625671292535365,-166.21908702373545,921.3345370747726,18.793071650456554,67.65505794164359,1,9564.8462542225,0.033332283623855485,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,923.4760662785507,18.792715766324235,67.65377675876725,1,9564.665124864126,0.03333333333333305,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,925.6175954823287,18.792575159474275,67.6532705741074,1,9564.593562166598,0.0333333333333332,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,927.7591246861068,18.79607089914143,67.66585523690915,1,9566.372739784976,0.03333333333333349,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,929.9006538898849,18.83397234198596,67.80230043114945,1,9585.662905882562,0.033333333333333576,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,932.042183093663,19.003411454399597,68.41228123583855,1,9671.899955888646,0.03285444380893657,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,934.183712297441,19.432476400956894,69.95691504344482,1,9890.27512750659,6.399986829360703e-08,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,936.3252415012191,20.138583944259658,72.49890219933476,1,10249.652786265933,9.142854361089417e-09,corner,0.0,0.0,wheelie
-3.552713678800501e-15,-150.0,938.4667707049972,20.97520825099487,75.51074970358154,2,7710.052806430213,2.909090668466521e-09,corner,0.0,0.0,wheelie
0.0,-148.0,940.4667707049972,21.780465732923844,78.40967663852584,2,8006.048804856161,1.5238094846334136e-09,straight,0.0,0.0,accel
0.0,-146.0,942.4667707049972,22.50796360027904,81.02866896100456,2,8273.461976956989,1.1228070100995186e-09,straight,0.0,0.0,accel
0.0,-144.0,944.4667707049972,23.18576236087525,83.4687444991509,2,8522.606785141757,1.0158730149379919e-09,straight,0.0,0.0,accel
0.0,-142.0,946.4667707049972,23.837253005918445,85.8141108213064,2,8762.08127407514,1e-09,straight,0.0,0.0,accel
0.0,-140.0,948.4667707049972,24.46842457568187,88.08632847245472,2,8994.086891114137,1e-09,straight,0.0,0.0,accel
0.0,-138.0,950.4667707049972,25.08083776826356,90.29101596574881,2,9219.197316605876,1e-09,straight,0.0,0.0,accel
0.0,-136.0,952.4667707049972,25.67585825002576,92.43308970009275,2,9437.914541264496,1e-09,straight,0.0,0.0,accel
0.0,-134.0,954.4667707049972,26.254689442350607,94.51688199246219,2,9650.680917904489,1e-09,straight,0.0,0.0,accel
0.0,-132.0,956.4667707049972,26.81839851286746,96.54623464632286,2,9857.888715278445,1e-09,straight,0.0,0.0,accel
0.0,-130.0,958.4667707049972,27.36793722311585,98.52457400321705,2,10059.887781246796,1e-09,straight,0.0,0.0,accel
0.0,-128.0,960.4667707049972,27.90216060396314,100.4477781742673,2,10256.257248833224,1e-09,straight,0.0,0.0,accel
0.0,-126.0,962.4667707049972,28.4119125593899,102.28288521380364,2,10443.631526480027,1e-09,straight,0.0,0.0,accel
0.0,-124.0,964.4667707049972,28.880298654460894,103.96907515605922,3,8246.202227164993,1e-09,straight,0.0,0.0,accel
0.0,-122.0,966.4667707049972,29.298925555547157,105.47613199996977,3,8365.732919191112,1e-09,straight,0.0,0.0,accel
0.0,-120.0,968.4667707049972,29.67959535851096,106.84654329063946,3,8474.425707121465,1e-09,straight,0.0,0.0,accel
0.0,-118.0,970.4667707049972,30.041642522723443,108.1499130818044,3,8577.801166204765,1e-09,straight,0.0,0.0,accel
0.0,-116.0,972.4667707049972,30.395717564784302,109.42458323322349,3,8678.90034233724,1e-09,straight,0.0,0.0,accel
0.0,-114.0,974.4667707049972,30.74410188062444,110.67876677024799,3,8778.37464333262,1e-09,straight,0.0,0.0,accel
0.0,-112.0,976.4667707049972,31.086994514070035,111.91318025065213,3,8876.280902247321,1e-09,straight,0.0,0.0,accel
0.0,-110.0,978.4667707049972,31.42458280350835,113.12849809263007,3,8972.672609879508,1e-09,straight,0.0,0.0,accel
0.0,-108.0,980.4667707049972,31.75704333668148,114.32535601205333,3,9067.600187391705,1e-09,straight,0.0,0.0,accel
0.0,-106.0,982.4667707049972,32.0845428071526,115.50435410574937,3,9161.11123085791,1e-09,straight,0.0,0.0,accel
0.0,-104.0,984.4667707049972,32.407238784573984,116.66605962446634,3,9253.250731198512,1e-09,straight,0.0,0.0,accel
0.0,-102.0,986.4667707049972,32.725280409153704,117.81100947295334,3,9344.061272471616,1e-09,straight,0.0,0.0,accel
0.0,-100.0,988.4667707049972,33.038809019265415,118.9397124693555,3,9433.583211074692,1e-09,straight,0.0,0.0,accel
0.0,-98.0,990.4667707049972,33.34795871992238,120.05265139172057,3,9521.854838061177,1e-09,straight,0.0,0.0,accel
0.0,-96.0,992.4667707049972,33.652856898803364,121.15028483569212,3,9608.912526481534,1e-09,straight,0.0,0.0,accel
0.0,-94.0,994.4667707049972,33.95362469564041,122.23304890430546,3,9694.790865407715,1e-09,straight,0.0,0.0,accel
0.0,-92.0,996.4667707049972,34.250377430032096,123.30135874811555,3,9779.52278208684,1e-09,straight,0.0,0.0,accel
0.0,-90.0,998.4667707049972,34.5432249921075,124.35560997158699,3,9863.139653487615,1e-09,straight,0.0,0.0,accel
0.0,-88.0,1000.4667707049972,34.83227219991905,125.3961799197086,3,9945.671408346852,1e-09,straight,0.0,0.0,accel
0.0,-86.0,1002.4667707049972,35.117619126972414,126.42342885710069,3,10027.14662068918,1e-09,straight,0.0,0.0,accel
0.0,-84.0,1004.4667707049972,35.39936140289545,127.43770105042363,3,10107.592595677192,1e-09,straight,0.0,0.0,accel
0.0,-82.0,1006.4667707049972,35.67759048989792,128.43932576363252,3,10187.035448549059,1e-09,straight,0.0,0.0,accel
0.0,-80.0,1008.4667707049972,35.952393937368846,129.42861817452786,3,10265.500177313812,1e-09,straight,0.0,0.0,accel
0.0,-78.0,1010.4667707049972,36.223855616693854,130.40588022009788,3,10343.01072979884,1e-09,straight,0.0,0.0,accel
0.0,-76.0,1012.4667707049972,36.49103917115954,131.36774101617436,3,10419.29974772963,1e-09,straight,0.0,0.0,accel
0.0,-74.0,1014.4667707049972,36.74895473573162,132.29623704863386,3,10492.94247311974,1e-09,straight,0.0,0.0,accel
0.0,-72.0,1016.4667707049972,36.988625892712946,133.1590532137666,4,8603.879476863951,1e-09,straight,0.0,0.0,accel
0.0,-70.0,1018.4667707049972,37.205288730487396,133.93903942975464,4,8654.277157186914,1e-09,straight,0.0,0.0,accel
0.0,-68.0,1020.4667707049972,37.40442086724899,134.65591512209636,4,8700.597042376396,1e-09,straight,0.0,0.0,accel
0.0,-65.99999999999999,1022.4667707049972,37.59547058234017,135.34369409642463,4,8745.036885248675,1e-09,straight,0.0,0.0,accel
0.0,-64.0,1024.466770704997,37.783658526459156,136.02117069525298,4,8788.811055040629,1e-09,straight,0.0,0.0,accel
0.0,-62.0,1026.466770704997,37.970050020095016,136.69218007234207,4,8832.167354661142,1e-09,straight,0.0,0.0,accel
0.0,-60.0,1028.466770704997,38.154675375847326,137.35683135305038,4,8875.112835087302,1e-09,straight,0.0,0.0,accel
0.0,-58.0,1030.466770704997,38.337564056629425,138.01523060386594,4,8917.654349651695,1e-09,straight,0.0,0.0,accel
0.0,-56.0,1032.466770704997,38.5187447095495,138.66748095437822,4,8959.798561923475,1e-09,straight,0.0,0.0,accel
0.0,-54.0,1034.466770704997,38.698245198056085,139.31368271300192,4,9001.551953185653,1e-09,straight,0.0,0.0,accel
0.0,-52.0,1036.466770704997,38.87609263245568,139.95393347684046,4,9042.920829533803,1e-09,straight,0.0,0.0,accel
0.0,-50.0,1038.466770704997,39.05231339890286,140.5883282360503,4,9083.911328619384,1e-09,straight,0.0,0.0,accel
0.0,-47.999999999999986,1040.466770704997,39.2269331869554,141.21695947303945,4,9124.52942605932,1e-09,straight,0.0,0.0,accel
0.0,-46.0,1042.466770704997,39.39997701578086,141.8399172568111,4,9164.780941531882,1e-09,straight,0.0,0.0,accel
0.0,-44.0,1044.466770704997,39.57146925909475,142.45728933274108,4,9204.671544577517,1e-09,straight,0.0,0.0,accel
0.0,-42.0,1046.466770704997,39.74143366890478,143.0691612080572,4,9244.20676012198,1e-09,straight,0.0,0.0,accel
0.0,-40.000000000000014,1048.466770704997,39.90989339813078,143.6756162332708,4,9283.391973737906,1e-09,straight,0.0,0.0,accel
0.0,-38.0,1050.466770704997,40.07687102216477,144.27673567979318,4,9322.232436659902,1e-09,straight,0.0,0.0,accel
0.0,-36.0,1052.466770704997,40.24238855943183,144.8725988139546,4,9360.733270567165,1e-09,straight,0.0,0.0,accel
0.0,-34.0,1054.466770704997,40.40646749100778,145.463282967628,4,9398.89947214672,1e-09,straight,0.0,0.0,accel
0.0,-32.0,1056.466770704997,40.569128779346464,146.04886360564728,4,9436.735917449574,1e-09,straight,0.0,0.0,accel
0.0,-30.0,1058.466770704997,40.730392886165674,146.62941439019644,4,9474.247366051131,1e-09,straight,0.0,0.0,accel
0.0,-28.0,1060.466770704997,40.89027978953774,147.20500724233588,4,9511.438465026595,1e-09,straight,0.0,0.0,accel
0.0,-26.0,1062.466770704997,41.04880900022785,147.77571240082025,4,9548.313752751428,1e-09,straight,0.0,0.0,accel
0.0,-24.0,1064.466770704997,41.20599957732025,148.3415984783529,4,9584.877662536142,1e-09,straight,0.0,0.0,accel
0.0,-22.0,1066.466770704997,41.361870143170194,148.9027325154127,4,9621.13452610424,1e-09,straight,0.0,0.0,accel
0.0,-20.0,1068.466770704997,41.5164388977171,149.45918003178156,4,9657.088576921591,1e-09,straight,0.0,0.0,accel
0.0,-18.0,1070.466770704997,41.66972363219195,150.01100507589103,4,9692.743953384886,1e-09,straight,0.0,0.0,accel
0.0,-16.0,1072.466770704997,41.821741742250396,150.55827027210142,4,9728.104701876524,1e-09,straight,0.0,0.0,accel
0.0,-14.0,1074.466770704997,41.97251024056058,151.1010368660181,4,9763.174779692641,1e-09,straight,0.0,0.0,accel
0.0,-12.0,1076.466770704997,42.12204576887353,151.6393647679447,4,9797.958057850785,1e-09,straight,0.0,0.0,accel
0.0,-10.0,1078.466770704997,42.27036460960179,152.17331259456645,4,9832.458323783225,1e-09,straight,0.0,0.0,accel
0.0,-8.0,1080.466770704997,42.41748269693091,152.70293770895128,4,9866.679283921565,1e-09,straight,0.0,0.0,accel
0.0,-6.0,1082.466770704997,42.56341562748651,153.22829625895145,4,9900.624566178001,1e-09,straight,0.0,0.0,accel
0.0,-4.0,1084.466770704997,42.705970368534025,153.7414933267225,4,9933.784051863842,1e-09,straight,0.0,0.0,accel
0.0,-2.0,1086.466770704997,42.83413773170154,154.20289583412554,4,9963.596907003672,1e-09,straight,0.0,0.0,accel
0.0,0.0,1088.466770704997,42.92816164739171,154.54138193061016,4,9985.467696172416,1e-09,straight,0.0,0.0,accel
0.0,0.0,1088.466770704997,42.9750481074617,154.71017318686214,4,9996.373898871298,1e-09,straight,0.0,0.0,accel
