x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
61.99999999999999,-180.0,860.7025586333049,35.4565421235692,127.64355164484913,3,10123.919427744004,1e-09,straight,0.0,0.0,stoppie
60.0,-180.0,862.7025586333049,34.78580945160845,125.22891402579043,3,9932.404882845047,1e-09,straight,0.0,0.0,stoppie
58.0,-180.0,864.7025586333049,34.10185619895872,122.7666823162514,3,9737.115460711395,1e-09,straight,0.0,0.0,stoppie
56.0,-180.0,866.7025586333049,33.403866277088284,120.25391859751782,3,9537.818143286402,1e-09,straight,0.0,0.0,stoppie
54.0,-180.0,868.7025586333049,32.69093576938034,117.68736876976922,3,9334.254834928195,1e-09,straight,0.0,0.0,stoppie
52.0,-180.0,870.7025586333049,31.96205905697596,115.06341260511346,3,9126.138400916552,1e-09,straight,0.0,0.0,stoppie
50.0,-180.0,872.7025586333049,31.216111982727476,112.37800313781892,3,8913.147860250347,1e-09,straight,0.0,0.0,stoppie
48.0,-180.0,874.7025586333049,30.451831238657345,109.62659245916645,3,8694.922500141165,1e-09,straight,0.0,0.0,stoppie
46.0,-180.0,876.7025586333049,29.66778888234704,106.80403997644935,3,8471.0545996685,1e-09,straight,0.0,0.0,stoppie
44.0,-180.0,878.7025586333049,28.862360489893543,103.90449776361676,3,8241.080336481786,1e-09,straight,0.0,0.0,stoppie
42.0,-180.0,880.7025586333049,28.03368487759653,100.92126555934752,2,10304.602852028498,1e-09,straight,0.0,0.0,stoppie
40.0,-180.0,882.7025586333049,27.17961247511039,97.8466049103974,2,9990.663498250182,1e-09,straight,0.0,0.0,stoppie
38.0,-180.0,884.7025586333049,26.29763815041958,94.67149734151049,2,9666.46797485369,1e-09,straight,0.0,0.0,stoppie
36.0,-180.0,886.7025586333049,25.384812301053095,91.38532428379115,2,9330.932068965541,1e-09,straight,0.0,0.0,stoppie
34.0,-180.0,888.7025586333049,24.436401326709092,87.97104477615274,2,8982.315807000972,1.0158730153892669e-09,straight,0.0,0.0,stoppie
32.0,-180.0,890.7025586333049,23.441921375592237,84.39091695213206,2,8616.765541835743,1.1228070134072023e-09,straight,0.0,0.0,stoppie
30.0,-180.0,892.7025586333049,22.384293333811204,80.58345600172034,2,8228.003344382643,1.523809499863946e-09,straight,0.0,0.0,stoppie
27.859836346733868,-179.92353518539346,894.844087837083,21.27022288255709,76.57280237720552,2,7818.494084380642,2.9090907424793485e-09,corner,0.0,0.0,braking
25.730580439912725,-179.69458843634138,896.985617040861,20.20424309026594,72.73527512495738,1,10283.070401460223,9.142854909388301e-09,corner,0.0,0.0,braking
23.623082369862466,-179.31432640120158,899.1271462446391,19.38952749603982,69.80229898574335,1,9868.416025388546,6.399987904022861e-08,corner,0.0,0.0,braking
21.548081355081166,-178.78468678854895,901.2686754484172,18.95341506767607,68.23229424363385,1,9646.453995740587,0.033333333333333326,corner,0.0,0.0,corner
19.51615101819662,-178.10836849315655,903.4102046521953,18.812813505964932,67.72612862147376,1,9574.893989697724,0.033333333333333805,corner,0.0,0.0,corner
17.53764550575387,-177.28881784318557,905.5517338559733,18.79255541645054,67.65319949922194,1,9564.583513836544,0.03333333333333345,corner,0.0,0.0,corner
15.622646726391265,-176.33021103866452,907.6932630597514,18.792577594536084,67.6532793403299,1,9564.594801505873,0.03333333333333298,corner,0.0,0.0,corner
13.780912976264549,-175.23743287074646,909.8347922635295,18.792641675200723,67.6535100307226,1,9564.627415743531,0.033333193442713065,corner,0.0,0.0,corner
12.021829213509132,-174.01605183018438,911.9763214673076,18.792758745030923,67.65393148211133,1,9564.686999134034,0.03333249400722573,corner,0.0,0.0,corner
10.354359235128264,-172.67229173186598,914.1178506710856,18.792891832772572,67.65441059798125,1,9564.754734936401,0.03333123509731444,corner,0.0,0.0,corner
8.787,-171.213,916.2593798748637,18.792953447112364,67.65463240960452,1,9564.786093923272,0.0333305357440084,corner,0.0,0.0,corner
7.327708268134028,-169.64564076487176,918.4009090786418,18.792891840517097,67.65441062586154,1,9564.754738878022,0.03333123509731477,corner,0.0,0.0,braking
5.983948169815598,-167.97817078649086,920.5424382824199,18.79275877069601,67.65393157450565,1,9564.687012196433,0.033332494007226085,corner,0.0,0.0,braking
4.7625671292535365,-166.21908702373545,922.683967486198,18.792641713223134,67.65351016760329,1,9564.627435095264,0.033333193442713314,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,924.825496689976,18.79257762410355,67.65327944677279,1,9564.594816554412,0.03333333333333305,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,926.9670258937541,18.79255542487132,67.65319952953675,1,9564.583518122352,0.0333333333333332,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,929.1085550975322,18.79607089914143,67.66585523690915,1,9566.372739784976,0.03333333333333349,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,931.2500843013103,18.83397234198596,67.80230043114945,1,9585.662905882562,0.033333333333333576,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,933.3916135050883,19.003411454399597,68.41228123583855,1,9671.899955888646,0.03285444380893657,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,935.5331427088664,19.432476400956894,69.95691504344482,1,9890.27512750659,6.399986829360703e-08,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,937.6746719126445,20.138583944259658,72.49890219933476,1,10249.652786265933,9.142854361089417e-09,corner,0.0,0.0,wheelie
-3.552713678800501e-15,-150.0,939.8162011164226,20.97520825099487,75.51074970358154,2,7710.052806430213,2.909090668466521e-09,corner,0.0,0.0,wheelie
0.0,-148.0,941.8162011164226,21.780465732923844,78.40967663852584,2,8006.048804856161,1.5238094846334136e-09,straight,0.0,0.0,accel
0.0,-146.0,943.8162011164226,22.50796360027904,81.02866896100456,2,8273.461976956989,1.1228070100995186e-09,straight,0.0,0.0,accel
0.0,-144.0,945.8162011164226,23.18576236087525,83.4687444991509,2,8522.606785141757,1.0158730149379919e-09,straight,0.0,0.0,accel
0.0,-142.0,947.8162011164226,23.837253005918445,85.8141108213064,2,8762.08127407514,1e-09,straight,0.0,0.0,accel
0.0,-140.0,949.8162011164226,24.46842457568187,88.08632847245472,2,8994.086891114137,1e-09,straight,0.0,0.0,accel
0.0,-138.0,951.8162011164226,25.08083776826356,90.29101596574881,2,9219.197316605876,1e-09,straight,0.0,0.0,accel
0.0,-136.0,953.8162011164226,25.67585825002576,92.43308970009275,2,9437.914541264496,1e-09,straight,0.0,0.0,accel
0.0,-134.0,955.8162011164226,26.254689442350607,94.51688199246219,2,9650.680917904489,1e-09,straight,0.0,0.0,accel
0.0,-132.0,957.8162011164226,26.81839851286746,96.54623464632286,2,9857.888715278445,1e-09,straight,0.0,0.0,accel
0.0,-130.0,959.8162011164226,27.36793722311585,98.52457400321705,2,10059.887781246796,1e-09,straight,0.0,0.0,accel
0.0,-128.0,961.8162011164226,27.90216060396314,100.4477781742673,2,10256.257248833224,1e-09,straight,0.0,0.0,accel
0.0,-126.0,963.8162011164226,28.4119125593899,102.28288521380364,2,10443.631526480027,1e-09,straight,0.0,0.0,accel
0.0,-124.0,965.8162011164226,28.880298654460894,103.96907515605922,3,8246.202227164993,1e-09,straight,0.0,0.0,accel
0.0,-122.0,967.8162011164226,29.298925555547157,105.47613199996977,3,8365.732919191112,1e-09,straight,0.0,0.0,accel
0.0,-120.0,969.8162011164226,29.67959535851096,106.84654329063946,3,8474.425707121465,1e-09,straight,0.0,0.0,accel
0.0,-118.0,971.8162011164226,30.041642522723443,108.1499130818044,3,8577.801166204765,1e-09,straight,0.0,0.0,accel
0.0,-116.0,973.8162011164226,30.395717564784302,109.42458323322349,3,8678.90034233724,1e-09,straight,0.0,0.0,accel
0.0,-114.0,975.8162011164226,30.74410188062444,110.67876677024799,3,8778.37464333262,1e-09,straight,0.0,0.0,accel
0.0,-112.0,977.8162011164226,31.086994514070035,111.91318025065213,3,8876.280902247321,1e-09,straight,0.0,0.0,accel
0.0,-110.0,979.8162011164226,31.42458280350835,113.12849809263007,3,8972.672609879508,1e-09,straight,0.0,0.0,accel
0.0,-108.0,981.8162011164226,31.75704333668148,114.32535601205333,3,9067.600187391705,1e-09,straight,0.0,0.0,accel
0.0,-106.0,983.8162011164226,32.0845428071526,115.50435410574937,3,9161.11123085791,1e-09,straight,0.0,0.0,accel
0.0,-104.0,985.8162011164226,32.407238784573984,116.66605962446634,3,9253.250731198512,1e-09,straight,0.0,0.0,accel
0.0,-102.0,987.8162011164226,32.725280409153704,117.81100947295334,3,9344.061272471616,1e-09,straight,0.0,0.0,accel
0.0,-100.0,989.8162011164226,33.038809019265415,118.9397124693555,3,9433.583211074692,1e-09,straight,0.0,0.0,accel
0.0,-98.0,991.8162011164226,33.34795871992238,120.05265139172057,3,9521.854838061177,1e-09,straight,0.0,0.0,accel
0.0,-96.0,993.8162011164226,33.652856898803364,121.15028483569212,3,9608.912526481534,1e-09,straight,0.0,0.0,accel
0.0,-94.0,995.8162011164226,33.95362469564041,122.23304890430546,3,9694.790865407715,1e-09,straight,0.0,0.0,accel
0.0,-92.0,997.8162011164226,34.250377430032096,123.30135874811555,3,9779.52278208684,1e-09,straight,0.0,0.0,accel
0.0,-90.0,999.8162011164226,34.5432249921075,124.35560997158699,3,9863.139653487615,1e-09,straight,0.0,0.0,accel
0.0,-88.0,1001.8162011164226,34.83227219991905,125.3961799197086,3,9945.671408346852,1e-09,straight,0.0,0.0,accel
0.0,-86.0,1003.8162011164226,35.117619126972414,126.42342885710069,3,10027.14662068918,1e-09,straight,0.0,0.0,accel
0.0,-84.0,1005.8162011164226,35.39936140289545,127.43770105042363,3,10107.592595677192,1e-09,straight,0.0,0.0,accel
0.0,-82.0,1007.8162011164226,35.67759048989792,128.43932576363252,3,10187.035448549059,1e-09,straight,0.0,0.0,accel
0.0,-80.0,1009.8162011164226,35.952393937368846,129.42861817452786,3,10265.500177313812,1e-09,straight,0.0,0.0,accel
0.0,-78.0,1011.8162011164226,36.223855616693854,130.40588022009788,3,10343.01072979884,1e-09,straight,0.0,0.0,accel
0.0,-76.0,1013.8162011164226,36.49103917115954,131.36774101617436,3,10419.29974772963,1e-09,straight,0.0,0.0,accel
0.0,-74.0,1015.8162011164226,36.74895473573162,132.29623704863386,3,10492.94247311974,1e-09,straight,0.0,0.0,accel
0.0,-72.0,1017.8162011164226,36.988625892712946,133.1590532137666,4,8603.879476863951,1e-09,straight,0.0,0.0,accel
0.0,-70.0,1019.8162011164226,37.205288730487396,133.93903942975464,4,8654.277157186914,1e-09,straight,0.0,0.0,accel
0.0,-68.0,1021.8162011164226,37.40442086724899,134.65591512209636,4,8700.597042376396,1e-09,straight,0.0,0.0,accel
0.0,-65.99999999999999,1023.8162011164226,37.59547058234017,135.34369409642463,4,8745.036885248675,1e-09,straight,0.0,0.0,accel
0.0,-64.0,1025.8162011164225,37.783658526459156,136.02117069525298,4,8788.811055040629,1e-09,straight,0.0,0.0,accel
0.0,-62.0,1027.8162011164225,37.970050020095016,136.69218007234207,4,8832.167354661142,1e-09,straight,0.0,0.0,accel
0.0,-60.0,1029.8162011164225,38.154675375847326,137.35683135305038,4,8875.112835087302,1e-09,straight,0.0,0.0,accel
0.0,-58.0,1031.8162011164225,38.337564056629425,138.01523060386594,4,8917.654349651695,1e-09,straight,0.0,0.0,accel
0.0,-56.0,1033.8162011164225,38.5187447095495,138.66748095437822,4,8959.798561923475,1e-09,straight,0.0,0.0,accel
0.0,-54.0,1035.8162011164225,38.698245198056085,139.31368271300192,4,9001.551953185653,1e-09,straight,0.0,0.0,accel
0.0,-52.0,1037.8162011164225,38.87609263245568,139.95393347684046,4,9042.920829533803,1e-09,straight,0.0,0.0,accel
0.0,-50.0,1039.8162011164225,39.05231339890286,140.5883282360503,4,9083.911328619384,1e-09,straight,0.0,0.0,accel
0.0,-47.999999999999986,1041.8162011164225,39.2269331869554,141.21695947303945,4,9124.52942605932,1e-09,straight,0.0,0.0,accel
0.0,-46.0,1043.8162011164225,39.39997701578086,141.8399172568111,4,9164.780941531882,1e-09,straight,0.0,0.0,accel
0.0,-44.0,1045.8162011164225,39.57146925909475,142.45728933274108,4,9204.671544577517,1e-09,straight,0.0,0.0,accel
0.0,-42.0,1047.8162011164225,39.74143366890478,143.0691612080572,4,9244.20676012198,1e-09,straight,0.0,0.0,accel
0.0,-40.000000000000014,1049.8162011164225,39.90989339813078,143.6756162332708,4,9283.391973737906,1e-09,straight,0.0,0.0,accel
0.0,-38.0,1051.8162011164225,40.07687102216477,144.27673567979318,4,9322.232436659902,1e-09,straight,0.0,0.0,accel
0.0,-36.0,1053.8162011164225,40.24238855943183,144.8725988139546,4,9360.733270567165,1e-09,straight,0.0,0.0,accel
0.0,-34.0,1055.8162011164225,40.40646749100778,145.463282967628,4,9398.89947214672,1e-09,straight,0.0,0.0,accel
0.0,-32.0,1057.8162011164225,40.569128779346464,146.04886360564728,4,9436.735917449574,1e-09,straight,0.0,0.0,accel
0.0,-30.0,1059.8162011164225,40.730392886165674,146.62941439019644,4,9474.247366051131,1e-09,straight,0.0,0.0,accel
0.0,-28.0,1061.8162011164225,40.89027978953774,147.20500724233588,4,9511.438465026595,1e-09,straight,0.0,0.0,accel
0.0,-26.0,1063.8162011164225,41.04880900022785,147.77571240082025,4,9548.313752751428,1e-09,straight,0.0,0.0,accel
0.0,-24.0,1065.8162011164225,41.20599957732025,148.3415984783529,4,9584.877662536142,1e-09,straight,0.0,0.0,accel
0.0,-22.0,1067.8162011164225,41.361870143170194,148.9027325154127,4,9621.13452610424,1e-09,straight,0.0,0.0,accel
0.0,-20.0,1069.8162011164225,41.5164388977171,149.45918003178156,4,9657.088576921591,1e-09,straight,0.0,0.0,accel
0.0,-18.0,1071.8162011164225,41.66972363219195,150.01100507589103,4,9692.743953384886,1e-09,straight,0.0,0.0,accel
0.0,-16.0,1073.8162011164225,41.821741742250396,150.55827027210142,4,9728.104701876524,1e-09,straight,0.0,0.0,accel
0.0,-14.0,1075.8162011164225,41.97251024056058,151.1010368660181,4,9763.174779692641,1e-09,straight,0.0,0.0,accel
0.0,-12.0,1077.8162011164225,42.12204576887353,151.6393647679447,4,9797.958057850785,1e-09,straight,0.0,0.0,accel
0.0,-10.0,1079.8162011164225,42.27036460960179,152.17331259456645,4,9832.458323783225,1e-09,straight,0.0,0.0,accel
0.0,-8.0,1081.8162011164225,42.41748269693091,152.70293770895128,4,9866.679283921565,1e-09,straight,0.0,0.0,accel
0.0,-6.0,1083.8162011164225,42.56341562748651,153.22829625895145,4,9900.624566178001,1e-09,straight,0.0,0.0,accel
0.0,-4.0,1085.8162011164225,42.705970368534025,153.7414933267225,4,9933.784051863842,1e-09,straight,0.0,0.0,accel
0.0,-2.0,1087.8162011164225,42.83413773170154,154.20289583412554,4,9963.596907003672,1e-09,straight,0.0,0.0,accel
0.0,0.0,1089.8162011164225,42.92816164739171,154.54138193061016,4,9985.467696172416,1e-09,straight,0.0,0.0,accel
0.0,0.0,1089.8162011164225,42.9750481074617,154.71017318686214,4,9996.373898871298,1e-09,straight,0.0,0.0,accel
