x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
52.0,-180.0,862.1009195481972,31.962070896406047,115.06345522706177,6,5629.5357356920895,1e-09,straight,0.0,0.0,stoppie
50.0,-180.0,864.1009195481972,31.21612410604289,112.3780467817544,6,5498.150816145267,1e-09,straight,0.0,0.0,stoppie
48.0,-180.0,866.1009195481972,30.45184366739261,109.6266372026134,6,5363.536758895429,1e-09,straight,0.0,0.0,stoppie
46.0,-180.0,868.1009195481972,29.667801640916945,106.804085907301,6,5225.442058441412,1e-09,straight,0.0,0.0,stoppie
44.0,-180.0,870.1009195481972,28.862373606165818,103.90454498219695,6,5083.580602753647,1e-09,straight,0.0,0.0,stoppie
42.0,-180.0,872.1009195481972,28.033698383620575,100.92131418103408,6,4937.624579011594,1e-09,straight,0.0,0.0,stoppie
40.0,-180.0,874.1009195481972,27.17962640805783,97.84665506900818,6,4787.195380513561,1e-09,straight,0.0,0.0,stoppie
38.0,-180.0,876.1009195481972,26.297652553817578,94.67154919374329,6,4631.851775073094,1e-09,straight,0.0,0.0,stoppie
36.0,-180.0,878.1009195481972,25.38482722643124,91.38537801515247,6,4471.074245431107,1e-09,straight,0.0,0.0,stoppie
34.0,-180.0,880.1009195481972,24.436416743395263,87.97110027622296,6,4304.029039766528,1.0158730153892669e-09,straight,0.0,0.0,stoppie
32.0,-180.0,882.1009195481972,23.441936793092943,84.3909724551346,6,4128.869537843085,1.1228070134072023e-09,straight,0.0,0.0,stoppie
30.0,-180.0,884.1009195481972,22.3843073784072,80.58350656226592,6,3942.587409742244,1.523809499863946e-09,straight,0.0,0.0,stoppie
27.85982450402303,-179.9235634383076,886.242459578536,21.27023367177244,76.57284121838079,6,3746.3636492724377,2.9090907424793485e-09,corner,0.0,0.0,braking
25.73055485180144,-179.69464325642798,888.3839996088749,20.204249541028563,72.73529834770282,6,3558.6099903448467,9.142854909388301e-09,corner,0.0,0.0,braking
23.623041313410695,-179.3144059791348,890.5255396392137,19.38952591969782,69.80229331091216,6,3415.11128665135,6.399987904022861e-08,corner,0.0,0.0,braking
21.548023294757108,-178.78478920843492,892.6670796695524,18.953385609297747,68.2321881934719,6,3338.293127054278,0.03333333333333345,corner,0.0,0.0,corner
19.516074612027047,-178.10849174999285,894.8086196998912,18.81268619012735,67.72567028445847,6,3313.5114910089137,0.033333333333333146,corner,0.0,0.0,corner
17.537549609943408,-177.28895986063554,896.95015973023,18.79214261051767,67.6517133978636,6,3309.893114217041,0.03333333333333268,corner,0.0,0.0,corner
15.622530398398297,-176.33036968701765,899.0916997605689,18.79158914359253,67.64972091693312,6,3309.795631114532,0.033334311712777134,corner,0.0,0.0,braking
13.780775476332064,-175.23760598493544,901.2332397909076,18.790976246570658,67.64751448765438,6,3309.6876804846083,0.03333815439234586,corner,0.0,0.0,braking
12.021670004659587,-174.0162372277308,903.3747798212464,18.79086709255236,67.6471215331885,6,3309.668454995475,0.03334171224470215,corner,0.0,0.0,corner
10.354177981641445,-172.67248723062775,905.5163198515852,18.79161611739844,67.64981802263439,6,3309.8003820583867,0.03333715464789216,corner,0.0,0.0,corner
8.787,-171.213,907.6578496324912,18.79278869501855,67.65403930206679,6,3310.006910215986,0.03332701494143883,corner,0.0,0.0,corner
7.327708268134028,-169.64564076487176,909.7993788362693,18.793531046028342,67.65671176570203,6,3310.1376618043787,0.033323460224886074,corner,0.0,0.0,corner
5.983948169815598,-167.97817078649086,911.9409080400474,18.793501950347274,67.65660702125018,6,3310.1325371309226,0.03332801407781881,corner,0.0,0.0,braking
4.7625671292535365,-166.21908702373545,914.0824372438254,18.793071650456554,67.65505794164359,6,3310.0567476547108,0.033332283623855485,corner,0.0,0.0,corner
3.6697889613354526,-164.37735327360872,916.2239664476035,18.792715766324235,67.65377675876725,6,3309.9940651568486,0.03333333333333305,corner,0.0,0.0,corner
2.711182156814427,-162.46235449424614,918.3654956513816,18.792575159474275,67.6532705741074,6,3309.969299825181,0.0333333333333332,corner,0.0,0.0,corner
1.8916315068434422,-160.4838489818034,920.5070248551597,18.79607089914143,67.66585523690915,6,3310.5850105982,0.03333333333333349,corner,0.0,0.0,corner
1.2153132114510292,-158.45191864491883,922.6485540589377,18.82322697990108,67.76361712764388,6,3315.3680588422667,0.033333333333333576,corner,0.0,0.0,corner
0.6856735987983917,-156.37691763013754,924.7900832627158,18.918154596191357,68.10535654628889,6,3332.0878267804032,0.03285444380893657,corner,0.0,0.0,corner
0.30541156365859834,-154.26941956008727,926.9316124664939,19.1198948474698,68.83162145089129,6,3367.620691893572,6.399986829360703e-08,corner,0.0,0.0,corner
0.0764648146065312,-152.14016365326614,929.073141670272,19.419443688279255,69.90999727780532,6,3420.3807558264616,9.142854361089417e-09,corner,0.0,0.0,accel
-3.552713678800501e-15,-150.0,931.2146708740501,19.766459639865403,71.15925470351546,6,3481.5012854267225,2.909090668466521e-09,corner,0.0,0.0,accel
0.0,-148.0,933.2146708740501,20.11712596265648,72.42165346556334,6,3543.264761324591,1.5238094846334136e-09,straight,0.0,0.0,accel
0.0,-146.0,935.2146708740501,20.457044541672175,73.64536035001983,6,3603.135218216972,1.1228070100995186e-09,straight,0.0,0.0,accel
0.0,-144.0,937.2146708740501,20.787575762943227,74.83527274659562,6,3661.352263286996,1.0158730149379919e-09,straight,0.0,0.0,accel
0.0,-142.0,939.2146708740501,21.111049770725067,75.99977917461024,6,3718.326308938718,1e-09,straight,0.0,0.0,accel
0.0,-140.0,941.2146708740501,21.42817094319144,77.14141539548919,6,3774.1814185381622,1e-09,straight,0.0,0.0,accel
0.0,-138.0,943.2146708740501,21.739224819571874,78.26120935045874,6,3828.9678846118018,1e-09,straight,0.0,0.0,accel
0.0,-136.0,945.2146708740501,22.044475520420363,79.3601118735133,6,3882.7322271771277,1e-09,straight,0.0,0.0,accel
0.0,-134.0,947.2146708740501,22.34416795598132,80.43900464153275,6,3935.5175827060375,1e-09,straight,0.0,0.0,accel
0.0,-132.0,949.2146708740501,22.63852974896656,81.49870709627962,6,3987.364042786918,1e-09,straight,0.0,0.0,accel
0.0,-130.0,951.2146708740501,22.927772915732277,82.5399824966362,6,4038.3089502333087,1e-09,straight,0.0,0.0,accel
0.0,-128.0,953.2146708740501,23.212095342041223,83.5635432313484,6,4088.38715901248,1e-09,straight,0.0,0.0,accel
0.0,-126.0,955.2146708740501,23.491682083348792,84.57005550005566,6,4137.631263267115,1e-09,straight,0.0,0.0,accel
0.0,-124.0,957.2146708740501,23.766706514519292,85.56014345226946,6,4186.071799816854,1e-09,straight,0.0,0.0,accel
0.0,-122.0,959.2146708740501,24.03733134979871,86.53439285927536,6,4233.737427807892,1e-09,straight,0.0,0.0,accel
0.0,-120.0,961.2146708740501,24.303709550543797,87.49335438195767,6,4280.655088592896,1e-09,straight,0.0,0.0,accel
0.0,-118.0,963.2146708740501,24.565985135479988,88.43754648772796,6,4326.850148443159,1e-09,straight,0.0,0.0,accel
0.0,-116.0,965.2146708740501,24.82429390601274,89.36745806164588,6,4372.346526298961,1e-09,straight,0.0,0.0,accel
0.0,-114.0,967.2146708740501,25.07876409725553,90.28355075011991,6,4417.166808436273,1e-09,straight,0.0,0.0,accel
0.0,-112.0,969.2146708740501,25.32951696388829,91.18626106999785,6,4461.332351655035,1e-09,straight,0.0,0.0,accel
0.0,-110.0,971.2146708740501,25.576667308665574,92.07600231119606,6,4504.863376366227,1e-09,straight,0.0,0.0,accel
0.0,-108.0,973.2146708740501,25.820323960306716,92.95316625710419,6,4547.779050763505,1e-09,straight,0.0,0.0,accel
0.0,-106.0,975.2146708740501,26.0605902065845,93.8181247437042,6,4590.097567103869,1e-09,straight,0.0,0.0,accel
0.0,-104.0,977.2146708740501,26.29756418765361,94.671231075553,6,4631.836210985288,1e-09,straight,0.0,0.0,accel
0.0,-102.0,979.2146708740501,26.53133925400242,95.51282131440873,6,4673.01142439339,1e-09,straight,0.0,0.0,accel
0.0,-100.0,981.2146708740501,26.762004292850573,96.34321545426207,6,4713.638863190433,1e-09,straight,0.0,0.0,accel
0.0,-98.0,983.2146708740501,26.98964402633552,97.16271849480788,6,4753.733449635425,1e-09,straight,0.0,0.0,accel
0.0,-96.0,985.2146708740501,27.214339284419722,97.971621423911,6,4793.309420451754,1e-09,straight,0.0,0.0,accel
0.0,-94.0,987.2146708740501,27.43616725509634,98.77020211834683,6,4832.380370896348,1e-09,straight,0.0,0.0,accel
0.0,-92.0,989.2146708740501,27.655201714165614,99.55872617099621,6,4870.9592952306,1e-09,straight,0.0,0.0,accel
0.0,-90.0,991.2146708740501,27.871513236589937,100.33744765172378,6,4909.058623946707,1e-09,straight,0.0,0.0,accel
0.0,-88.0,993.2146708740501,28.085169391205874,101.10660980834115,6,4946.690258062637,1e-09,straight,0.0,0.0,accel
0.0,-86.0,995.2146708740501,28.296234920371838,101.86644571333862,6,4983.865600763795,1e-09,straight,0.0,0.0,accel
0.0,-84.0,997.2146708740501,28.504771905955792,102.61717886144085,6,5020.595586638719,1e-09,straight,0.0,0.0,accel
0.0,-82.0,999.2146708740501,28.710839922914992,103.35902372249397,6,5056.890708729367,1e-09,straight,0.0,0.0,accel
0.0,-80.0,1001.2146708740501,28.914496181586095,104.09218625370994,6,5092.761043592909,1e-09,straight,0.0,0.0,accel
0.0,-78.0,1003.2146708740501,29.11579565968669,104.81686437487208,6,5128.2162745513915,1e-09,straight,0.0,0.0,accel
0.0,-76.0,1005.2146708740501,29.31479122492572,105.5332484097326,6,5163.265713287333,1e-09,straight,0.0,0.0,accel
0.0,-74.0,1007.2146708740501,29.511533749029212,106.24152149650517,6,5197.9183199272675,1e-09,straight,0.0,0.0,accel
0.0,-72.0,1009.2146708740501,29.70607221390687,106.94185997006474,6,5232.182721741062,1e-09,straight,0.0,0.0,accel
0.0,-70.0,1011.2146708740501,29.8984538106137,107.63443371820932,6,5266.067230572195,1e-09,straight,0.0,0.0,accel
0.0,-68.0,1013.2146708740501,30.088724031697176,108.31940651410983,6,5299.57985910303,1e-09,straight,0.0,0.0,accel
0.0,-65.99999999999999,1015.2146708740501,30.276926757464295,108.99693632687146,6,5332.728336049178,1e-09,straight,0.0,0.0,accel
0.0,-64.0,1017.2146708740501,30.463104336652076,109.66717561194747,6,5365.520120368138,1e-09,straight,0.0,0.0,accel
0.0,-62.0,1019.2146708740501,30.647297661940605,110.33027158298619,6,5397.962414559543,1e-09,straight,0.0,0.0,accel
0.0,-60.0,1021.2146708740501,30.82954624070721,110.98636646654596,6,5430.0621771272135,1e-09,straight,0.0,0.0,accel
0.0,-58.0,1023.2146708740501,31.00988826138449,111.63559774098417,6,5461.82613426692,1e-09,straight,0.0,0.0,accel
0.0,-56.0,1025.2146708740502,31.188360655752735,112.27809836070985,6,5493.260790838048,1e-09,straight,0.0,0.0,accel
0.0,-54.0,1027.2146708740502,31.364999157468027,112.9139969668849,6,5524.372440672263,1e-09,straight,0.0,0.0,accel
0.0,-52.0,1029.2146708740502,31.539838357101402,113.54341808556505,6,5555.1671762676515,1e-09,straight,0.0,0.0,accel
0.0,-50.0,1031.2146708740502,31.712911753940837,114.16648231418702,6,5585.650897912696,1e-09,straight,0.0,0.0,accel
0.0,-47.999999999999986,1033.2146708740502,31.884251804786686,114.78330649723208,6,5615.829322280701,1e-09,straight,0.0,0.0,accel
0.0,-46.0,1035.2146708740502,32.05388996995174,115.39400389182627,6,5645.707990531864,1e-09,straight,0.0,0.0,accel
0.0,-44.0,1037.2146708740502,32.22185675666011,115.99868432397639,6,5675.292275957202,1e-09,straight,0.0,0.0,accel
0.0,-42.0,1039.2146708740502,32.38818176002299,116.59745433608276,6,5704.587391195675,1e-09,straight,0.0,0.0,accel
0.0,-40.000000000000014,1041.2146708740502,32.55289370175538,117.19041732631938,6,5733.598395053436,1e-09,straight,0.0,0.0,accel
0.0,-38.0,1043.2146708740502,32.71602046678469,117.7776736804249,6,5762.330198951777,1e-09,straight,0.0,0.0,accel
0.0,-36.0,1045.2146708740502,32.87758913789036,118.35932089640531,6,5790.787573028246,1e-09,straight,0.0,0.0,accel
0.0,-34.0,1047.2146708740502,33.03762602850301,118.93545370261084,6,5818.975151913639,1e-09,straight,0.0,0.0,accel
0.0,-32.0,1049.2146708740502,33.19615671378169,119.50616416961408,6,5846.897440205677,1e-09,straight,0.0,0.0,accel
0.0,-30.0,1051.2146708740502,33.35320606007877,120.07154181628357,6,5874.558817658724,1e-09,straight,0.0,0.0,accel
0.0,-28.0,1053.2146708740502,33.50879825289431,120.63167371041952,6,5901.96354410742,1e-09,straight,0.0,0.0,accel
0.0,-26.0,1055.2146708740502,33.66295682341345,121.18664456428843,6,5929.115764140767,1e-09,straight,0.0,0.0,accel
0.0,-24.0,1057.2146708740502,33.81570467371438,121.73653682537177,6,5956.019511542063,1e-09,straight,0.0,0.0,accel
0.0,-22.0,1059.2146708740502,33.96706410072752,122.28143076261907,6,5982.67871350886,1e-09,straight,0.0,0.0,accel
0.0,-20.0,1061.2146708740502,34.1170568190211,122.82140454847597,6,6009.09719466623,1e-09,straight,0.0,0.0,accel
0.0,-18.0,1063.2146708740502,34.265703982483075,123.35653433693908,6,6035.2786808856545,1e-09,straight,0.0,0.0,accel
0.0,-16.0,1065.2146708740502,34.41302620496403,123.8868943378705,6,6061.226802920868,1e-09,straight,0.0,0.0,accel
0.0,-14.0,1067.2146708740502,34.55904357994195,124.41255688779103,6,6086.9450998714765,1e-09,straight,0.0,0.0,accel
0.0,-12.0,1069.2146708740502,34.703775699264796,124.93359251735326,6,6112.4370224841,1e-09,straight,0.0,0.0,accel
0.0,-10.0,1071.2146708740502,34.847241671023724,125.45007001568541,6,6137.705936300429,1e-09,straight,0.0,0.0,accel
0.0,-8.0,1073.2146708740502,34.98946013660584,125.96205649178104,6,6162.755124660745,1e-09,straight,0.0,0.0,accel
0.0,-6.0,1075.2146708740502,35.13044928697231,126.46961743310031,6,6187.587791571016,1e-09,straight,0.0,0.0,accel
0.0,-4.0,1077.2146708740502,35.26809823435999,126.96515364369597,6,6211.832142658621,1e-09,straight,0.0,0.0,accel
0.0,-2.0,1079.2146708740502,35.39179897562103,127.4104763122357,6,6233.619771680459,1e-09,straight,0.0,0.0,accel
0.0,0.0,1081.2146708740502,35.48251767988929,127.73706364760145,6,6249.598216544971,1e-09,straight,0.0,0.0,accel
0.0,0.0,1081.2146708740502,35.52774736928802,127.89989052943689,6,6257.564601251695,1e-09,straight,0.0,0.0,accel
