x_m,y_m,v_mps
-394.3985996499124,-49.31527693244134,19.983712436299122
-394.7986996749186,-48.387096774194305,19.700498216274845
-395.1987996999249,-47.45891661594726,19.086978059324395
-395.5988997249312,-46.53073645770023,18.45307109683409
-395.9989997499374,-45.602556299453184,17.796598955207614
-396.3990997749437,-44.674376141206146,17.114965259683686
-396.7991997999499,-43.74619598295911,16.40503390145423
-397.1992998249562,-42.81801582471207,15.662957536032119
-397.5993998499624,-41.88983566646503,14.88392892495891
-397.9994998749687,-40.96165550821799,14.061807910468376
-398.399599899975,-40.033475349970956,13.188538326084275
-398.7996999249812,-39.10529519172391,12.25318916226616
-399.1997999499875,-38.17711503347688,11.240273400320817
-399.5998999749937,-37.248934875229835,10.126541738502969
-400.0,-36.3207547169828,9.720453020289424
-400.29069767441865,-35.33805031446711,10.132074913096998
-400.58139534883725,-34.355345911951424,10.98885087550178
-400.87209302325584,-33.37264150943574,11.783494604039285
-401.1627906976745,-32.389937106920044,12.527834872907212
-401.45348837209315,-31.40723270440436,13.230364625445398
-401.74418604651174,-30.42452830188867,13.897426007777257
-402.03488372093034,-29.441823899372984,14.53390350735309
-402.325581395349,-28.459119496857298,15.14365387482352
-402.61627906976764,-27.47641509434161,15.729785573867956
-402.90697674418624,-26.493710691825925,16.294847520589787
-403.19767441860483,-25.511006289310238,16.84096069821071
-403.4883720930235,-24.528301886794548,17.36991245683423
-403.7790697674421,-23.54559748427886,17.88322566757719
-404.06976744186073,-22.56289308176317,18.38221047091178
-404.36046511627933,-21.580188679247485,18.037976520780397
-404.651162790698,-20.597484276731798,17.356287859783908
-404.94186046511663,-19.61477987421611,16.646707169261422
-405.23255813953523,-18.632075471700425,15.905501906151763
-405.5232558139538,-17.649371069184735,15.128024398250256
-405.8139534883725,-16.666666666669048,14.308363061563414
-406.10465116279113,-15.683962264153362,13.43880146475011
-406.3953488372097,-14.701257861637675,12.508937449536928
-406.6860465116283,-13.718553459121985,11.504157832013828
-406.976744186047,-12.7358490566063,11.143334882293063
-407.17772035601536,-11.72257162823456,11.507005314376906
-407.3786965259838,-10.709294199862818,12.274044655478603
-407.5796726959522,-9.696016771491077,12.995890623742074
-407.7806488659206,-8.682739343119337,13.679699338942052
-407.981625035889,-7.669461914747597,14.330916750279302
-408.1826012058574,-6.656184486375857,14.953801383026997
-408.38357737582584,-5.642907058004115,15.551757993956972
-408.5845535457942,-4.629629629632374,16.12755956746677
-408.78552971576266,-3.616352201260634,16.683500187363965
-408.98650588573105,-2.6030747728888937,17.22150340131075
-409.18748205569943,-1.5897973445171534,17.743200959830837
-409.3884582256679,-0.5765199161454131,18.249991265765757
-409.58943439563626,0.4367575122263272,18.743083580353332
-409.7904105656047,1.4500349405980693,19.223532011565805
-409.9913867355731,2.4633123689698113,19.692262031043555
-410.19236290554153,3.4765897973415516,20.15009143400754
-410.3933390755099,4.489867225713292,20.408896949847804
-410.5943152454783,5.503144654085032,19.804083926724
-410.79529141544674,6.5164220824567725,19.180208696569196
-410.9962675854151,7.529699510828513,18.535346533344597
-411.19724375538357,8.542976939200253,17.86722520646086
-411.39821992535195,9.556254367571993,17.173130234340253
-411.59919609532034,10.569531795943737,16.449774086984668
-411.8001722652888,11.582809224315474,15.693111003878522
-412.00114843525716,12.596086652687218,14.8980669365953
-412.2021246052256,13.609364081058954,14.05813159400974
-412.403100775194,14.6226415094307,13.762042177973653
-412.53989968080276,15.621531631517394,14.051095718245271
-412.67669858641153,16.620421753604088,14.670934981426983
-412.8134974920203,17.619311875690784,15.265627257837307
-412.9502963976291,18.618201997777476,15.83800549062895
-413.0870953032378,19.61709211986417,16.390407568671378
-413.22389420884656,20.615982241950864,16.924789588444735
-413.36069311445533,21.61487236403756,17.44280782899057
-413.4974920200641,22.61376248612425,17.94587939625869
-413.6342909256729,23.612652608210947,17.541789400504747
-413.77108983128164,24.611542730297643,16.85161670514249
-413.9078887368904,25.610432852384335,16.13194333558156
-414.0446876424992,26.609322974471027,15.378628221912097
-414.1814865481079,27.60821309655772,14.586460029533152
-414.31828545371667,28.607103218644415,13.748724537154166
-414.45508435932544,29.60599334073111,12.856517281282743
-414.5918832649342,30.604883462817803,11.897589958025057
-414.728682170543,31.6037735849045,11.554789519257104
-414.78153629316455,32.61149228130242,11.897888151784526
-414.83439041578606,33.619210977700334,12.624519706181323
-414.88724453840763,34.62692967409825,13.31154585880793
-414.9400986610292,35.63464837049617,13.964813227914389
-414.9929527836507,36.64236706689409,14.58885752312081
-415.0458069062723,37.65008576329201,15.187281493713902
-415.0986610288938,38.65780445968993,15.763003346719518
-415.15151515151535,39.66552315608784,16.31842608366618
-415.2043692741369,40.673241852485766,16.855556507794777
-415.25722339675843,41.68096054888368,17.376091060041347
-415.31007751938,42.6886792452816,17.881479129709454
-415.36293164200157,43.69639794167952,18.3729706690459
-415.4157857646231,44.70411663807744,18.851652621057042
-415.46863988724465,45.71183533447535,19.318477214428494
-415.5214940098662,46.71955403087327,19.121853018586368
-415.5743481324877,47.72727272727119,18.49018448831449
-415.6272022551093,48.73499142366911,17.836159394875093
-415.6800563777308,49.74271012006703,17.15722126414637
-415.7329105003524,50.75042881646495,16.45028574385143
-415.78576462297394,51.75814751286286,15.711574096883067
-415.83861874559545,52.765866209260786,14.936372389215938
-415.891472868217,53.7735849056587,14.664536764292675
-415.891472868217,54.79901558654468,14.940729911918483
-415.891472868217,55.82444626743065,15.534878990966753
-415.891472868217,56.84987694831662,16.1071263801792
-415.891472868217,57.875307629202595,16.659729145161673
-415.891472868217,58.90073831008857,17.194581418378114
-415.891472868217,59.926168990974546,17.713291199444512
-415.891472868217,60.95159967186052,18.217237443679625
-415.891472868217,61.97703035274649,18.70761329091681
-415.891472868217,63.002461033632464,19.185459337883255
-415.891472868217,64.02789171451843,19.651689621217212
-415.891472868217,65.05332239540441,20.107112172854183
-415.891472868217,66.07875307629038,19.658886983356194
-415.891472868217,67.10418375717636,19.034944115326216
-415.891472868217,68.12961443806233,18.389843868907988
-415.891472868217,69.15504511894831,17.721275844928133
-415.891472868217,70.18047579983428,17.026475783944658
-415.891472868217,71.20590648072024,16.302089978603195
-415.891472868217,72.23133716160623,15.54398268526104
-415.891472868217,73.2567678424922,14.746954186167256
-415.891472868217,74.28219852337817,13.904312921469243
-415.891472868217,75.30762920426415,13.007197156472918
-415.891472868217,76.33305988515012,12.043439621494258
-415.891472868217,77.3584905660361,11.699045522048948
-415.8053402239448,78.38923829489701,12.046388776682692
-415.7192075796726,79.41998602375794,12.782013235546424
-415.6330749354005,80.45073375261886,13.4775458503535
-415.5469422911283,81.48148148147979,14.13890455244246
-415.4608096468561,82.5122292103407,14.770680476463335
-415.3746770025839,83.54297693920162,15.376520462460684
-415.2885443583117,84.57372466806255,15.959378475591379
-415.2024117140395,85.60447239692347,16.52168699382319
-415.11627906976736,86.6352201257844,17.065477459378734
-415.03014642549516,87.66596785464532,17.592467158169164
-414.94401378122296,88.69671558350623,18.10412330122499
-414.85788113695077,89.72746331236716,18.60171121968769
-414.77174849267857,90.75821104122808,19.08633123717997
-414.6856158484064,91.78895877008901,19.5589473103756
-414.59948320413423,92.81970649894993,19.345573057746023
-414.51335055986203,93.85045422781084,18.705579128689376
-414.42721791558984,94.88120195667177,18.042898440847303
-414.34108527131764,95.91194968553269,17.354932375373888
-414.2549526270455,96.94269741439362,16.63854474889169
-414.1688199827733,97.97344514325454,15.889891911776552
-414.0826873385011,99.00419287211545,15.104176858571691
-413.9965546942289,100.03494060097638,14.275281159475737
-413.9104220499567,101.06568832983731,13.395191144181307
-413.8242894056845,102.09643605869823,12.453057431660065
-413.73815676141237,103.12718378755915,11.433552947500386
-413.6520241171402,104.15793151642006,10.313759092123759
-413.565891472868,105.188679245281,9.905847272109144
-413.3649153028996,106.18448637316362,10.306622552971119
-413.16393913293115,107.18029350104625,11.142933806070639
-412.96296296296276,108.17610062892888,11.92071638633898
-412.7619867929944,109.17190775681152,12.650770115711914
-412.56101062302594,110.16771488469415,13.340932871341817
-412.36003445305755,111.16352201257678,13.997106673691794
-412.1590582830891,112.1593291404594,14.623867497750599
-411.9580821131207,113.15513626834203,15.224848306266475
-411.75710594315234,114.15094339622466,15.802990581085718
-411.5561297731839,115.14675052410729,16.360715652530082
-411.3551536032155,116.14255765198993,16.900045030117578
-411.1541774332471,117.13836477987256,17.422687145703463
-410.9532012632787,118.13417190775519,17.930101302951964
-410.7522250933103,119.12997903563782,18.423545752410924
-410.55124892334186,120.12578616352044,18.904114458187074
-410.3502727533735,121.12159329140307,19.300958734610084
-410.1492965834051,122.1174004192857,18.671073909456208
-409.94832041343665,123.11320754716834,18.019184048941582
-409.74734424346826,124.10901467505097,17.34280792279283
-409.5463680734999,125.1048218029336,16.63895968815781
-409.34539190353144,126.10062893081623,15.903992340333774
-409.14441573356305,127.09643605869886,15.133372565910426
-408.9434395635946,128.0922431865815,14.321346238252348
-408.7424633936262,129.0880503144641,13.460421647673595
-408.54148722365784,130.08385744234675,12.540532037773142
-408.3405110536894,131.07966457022937,11.547594409558625
-408.139534883721,132.075471698112,11.191348371693591
-407.8488372093024,133.05256064689905,11.548813148902022
-407.5581395348838,134.02964959568607,12.303492348176178
-407.26744186046517,135.0067385444731,13.014482808587056
-406.9767441860466,135.98382749326015,13.688593849931628
-406.686046511628,136.9609164420472,14.331030681767588
-406.3953488372094,137.93800539083423,14.945878335351923
-406.1046511627908,138.91509433962125,15.536412649917596
-405.81395348837214,139.8921832884083,16.10530834358342
-405.52325581395354,140.86927223719533,16.654782966321587
-405.23255813953494,141.84636118598235,17.186699347712267
-404.94186046511635,142.8234501347694,17.70264029126817
-404.6511627906977,143.80053908355643,18.203964186281226
-404.3604651162791,144.77762803234347,18.69184717754742
-404.0697674418605,145.7547169811305,19.167315662923837
-403.7790697674419,146.73180592991753,19.631271699396933
-403.4883720930233,147.70889487870457,20.08451312202815
-403.19767441860466,148.6859838274916,19.76168228237016
-402.90697674418607,149.66307277627863,19.144789583892166
-402.6162790697675,150.64016172506567,18.507345833308154
-402.3255813953489,151.6172506738527,17.847149110595545
-402.0348837209302,152.59433962263975,17.1615737319744
-401.74418604651163,153.5714285714268,16.447446444362008
-401.45348837209303,154.5485175202138,15.700871826822858
-401.16279069767444,155.52560646900085,14.916978839714243
-400.87209302325584,156.5026954177879,14.089540066540327
-400.5813953488372,157.4797843665749,13.210375500674012
-400.2906976744186,158.45687331536195,12.268369999758354
-400.0,159.433962264149,11.932480700982817
-399.62790697674416,160.3962264150924,12.272361686137558
-399.2558139534883,161.35849056603578,12.993406993419667
-398.88372093023247,162.3207547169792,13.676490384521815
-398.5116279069766,163.28301886792258,14.327042722738971
-398.1395348837208,164.245283018866,14.949311593530261
-397.76744186046494,165.2075471698094,15.546693573288463
-397.3953488372091,166.16981132075279,16.12195537157323
-397.02325581395326,167.1320754716962,16.67738615443887
-396.6511627906974,168.09433962263958,17.214905543904077
-396.27906976744157,169.056603773583,17.736142106636656
-395.9069767441857,170.0188679245264,18.242491627189533
-395.5348837209299,170.9811320754698,18.73516118717291
-395.1627906976741,171.9433962264132,19.21520306035355
-394.79069767441825,172.90566037735658,19.683541159859686
-394.4186046511624,173.8679245283,19.349756013911662
-394.04651162790657,174.8301886792434,18.71156609897249
-393.6744186046507,175.7924528301868,18.050826960406084
-393.3023255813949,176.7547169811302,17.364964786397614
-392.93023255813904,177.71698113207358,16.650875355702347
-392.5581395348832,178.679245283017,15.904757093066266
-392.18604651162735,179.6415094339604,15.121869800647923
-391.8139534883715,180.6037735849038,14.296174115687535
-391.44186046511567,181.5660377358472,13.419770580168658
-391.0697674418598,182.5283018867906,12.48198263508914
-390.697674418604,183.490566037734,12.147967929930386
-390.2454780361751,184.4339622641491,12.486604656770542
-389.7932816537462,185.37735849056423,13.205628315790971
-389.3410852713173,186.32075471697934,13.88747430511237
-388.8888888888884,187.26415094339444,14.537374795178543
-388.43669250645956,188.20754716980954,15.159438950562386
-387.98449612403067,189.15094339622468,15.756963941577213
-387.5322997416018,190.09433962263978,16.332643264839298
-387.0801033591729,191.03773584905488,16.888711004006094
-386.627906976744,191.98113207547,17.427044578389435
-386.1757105943151,192.92452830188512,17.460050071248183
-385.7235142118862,193.86792452830022,16.739840222556257
-385.2713178294573,194.81132075471533,15.987218421693342
-384.8191214470284,195.75471698113046,15.197370004351047
-384.36692506459957,196.69811320754556,14.36415529139699
-383.9147286821707,197.64150943396066,13.479534836988506
-383.4625322997418,198.58490566037577,12.532627881167036
-383.0103359173129,199.5283018867909,11.508069507698647
-382.558139534884,200.471698113206,11.139725883797894
-382.0413436692509,201.33647798741984,11.494640273588706
-381.52454780361785,202.20125786163368,12.244019570473869
-381.0077519379847,203.0660377358475,12.950107160370791
-380.49095607235165,203.93081761006133,13.619637869195586
-379.9741602067186,204.79559748427516,14.257762654461818
-379.4573643410855,205.660377358489,14.868525687972756
-378.94056847545244,206.52515723270284,15.45517118497383
-378.42377260981937,207.38993710691668,16.020348828280394
-377.9069767441863,208.2547169811305,16.56625596816386
-377.39018087855317,209.11949685534432,17.094738869771145
-376.8733850129201,209.98427672955816,17.6073665619991
-376.356589147287,210.849056603772,18.105485839146755
-375.86328400281906,211.72098341909503,18.587588040527947
-375.36997885835115,212.59291023441807,19.057498284329217
-374.8766737138832,213.46483704974108,19.516097267385312
-374.38336856941527,214.3367638650641,19.964164501498125
-373.8900634249473,215.20869068038715,20.402393877575047
-373.3967582804794,216.0806174957102,20.831406280626982
-372.9034531360114,216.95254431103322,21.251759911155105
-372.4101479915435,217.82447112635623,21.663958802910706
-371.91684284707554,218.69639794167927,22.068459907910345
-371.42353770260763,219.5683247570023,22.465679032690726
-370.93023255813966,220.44025157232534,22.85599584557001
-370.43692741367175,221.31217838764834,23.23975812665757
-369.9436222692038,222.18410520297138,23.617285396047965
-369.4503171247359,223.05603201829442,23.988872027905227
-368.9570119802679,223.92795883361745,24.354789936767013
-368.4637068358,224.7998856489405,24.71529090577089
-367.97040169133203,225.6718124642635,25.070608613468377
-367.4770965468641,226.54373927958653,25.420960405589483
-366.98379140239615,227.41566609490957,25.766548849921328
-366.49048625792824,228.2875929102326,26.10756310589358
-365.9971811134603,229.15951972555564,26.444180135164892
-365.50387596899236,230.03144654087865,26.77656577520505
-365.0105708245244,230.90337335620168,27.104875694360164
-364.5172656800565,231.77530017152472,27.429256244009785
-364.0239605355885,232.64722698684776,27.74984522105274
-363.5306553911206,233.51915380217076,28.06677255199138
-363.03735024665264,234.3910806174938,28.380160908248047
-362.5440451021847,235.26300743281683,28.69012626097843
-362.05073995771676,236.13493424813987,28.996778382498256
-361.55743481324885,237.0068610634629,29.30022130047061
-361.0641296687809,237.87878787878594,29.600553710182275
-360.5708245243129,238.75071469410895,29.897869349540933
-360.077519379845,239.622641509432,30.192257340832477
-359.57195820694307,240.52502050861165,30.49322803403352
-359.0663970340412,241.42739950779128,30.791257014550123
-358.56083586113925,242.32977850697094,31.086428890057434
-358.0552746882374,243.2321575061506,31.37882428863631
-357.54971351533544,244.13453650533026,31.66852011600206
-357.0441523424335,245.0369155045099,31.955589791742884
-356.5385911695316,245.93929450368955,32.240103466624554
-356.0330299966297,246.8416735028692,32.52212822278351
-355.5274688237278,247.74405250204887,32.80172825842697
-355.0219076508259,248.6464315012285,32.659026668444405
-354.51634647792395,249.54881050040817,32.284040734230835
-354.01078530502207,250.45118949958783,31.90464777001604
-353.50522413212013,251.3535684987675,31.520688642986574
-352.9996629592182,252.25594749794712,31.131994406517173
-352.4941017863163,253.15832649712678,30.73838543135814
-351.9885406134144,254.06070549630644,30.33967043535647
-351.4829794405125,254.9630844954861,29.935645396840158
-350.9774182676106,255.86546349466573,29.526092334148643
-350.47185709470864,256.76784249384536,29.110777930587584
-349.96629592180676,257.67022149302505,28.689451980184256
-349.4607347489048,258.5726004922047,28.261845624845733
-348.95517357600295,259.4749794913844,27.82766934764615
-348.449612403101,260.377358490564,27.67907669801101
-347.93281653746794,261.26834381551157,27.827048376795577
-347.4160206718349,262.1593291404592,28.151956284707186
-346.8992248062018,263.05031446540676,28.473156901678582
-346.38242894056873,263.9412997903544,28.79077430773875
-345.86563307493566,264.83228511530194,29.10492581214891
-345.3488372093026,265.72327044024956,29.41572245963432
-344.83204134366946,266.61425576519713,29.723269488967354
-344.3152454780364,267.50524109014475,30.027666749271756
-343.7984496124033,268.3962264150923,30.329009078716417
-343.28165374677025,269.28721174003994,30.627386649670356
-342.7648578811372,270.1781970649875,30.922885283879125
-342.2480620155041,271.0691823899351,31.2155867407853
-341.73126614987103,271.9601677148827,31.50556898173771
-341.21447028423796,272.8511530398303,31.79290641250932
-340.6976744186049,273.7421383647779,32.077670106261124
-340.1808785529718,274.6331236897255,32.35992800884547
-339.66408268733875,275.52410901467306,32.63974512812874
-339.1472868217057,276.4150943396207,32.917183708828226
-338.6304909560726,277.30607966456824,33.192303394194994
-338.11369509043953,278.19706498951587,33.4651613757327
-337.5968992248064,279.08805031446343,33.683398449008585
-337.08010335917334,279.97903563941105,33.899870427794404
-336.56330749354026,280.8700209643586,34.114611509457866
-336.0465116279072,281.76100628930624,34.3276547693618
-335.5297157622741,282.6519916142538,34.53903221216763
-335.01291989664105,283.54297693920137,34.7487748201542
-334.496124031008,284.433962264149,34.9569125987614
-333.98926654740626,285.3047895500706,35.15899089075652
-333.4824090638046,286.17561683599223,35.35958772646981
-332.97555158020293,287.04644412191385,35.40095309630046
-332.4686940966012,287.91727140783547,35.064293785177945
-331.9618366129995,288.7880986937571,34.72437065203734
-331.4549791293978,289.6589259796787,34.38108688955129
-330.94812164579616,290.5297532656003,34.034340807979234
-330.44126416219444,291.4005805515219,33.68402548331306
-329.9344066785927,292.2714078374435,33.330028372134436
-329.42754919499106,293.14223512336514,32.97223088925119
-328.9206917113894,294.01306240928676,32.610507943619865
-328.4138342277877,294.8838896952084,32.24472742740582
-327.90697674418595,295.75471698113,31.874749652263944
-327.4001192605843,296.6255442670516,31.50042672601919
-326.8932617769826,297.49637155297324,31.121601861859677
-326.3864042933809,298.36719883889486,30.738108610890663
-325.8795468097792,299.2380261248165,30.349770007394024
-325.3726893261775,300.1088534107381,29.956397614341373
-324.86583184257586,300.97968069665967,29.55779045455398
-324.35897435897414,301.85050798258135,29.15373381030506
-323.8521168753724,302.7213352685029,28.74399787101524
-323.34525939177075,303.59216255442453,28.328336204862655
-322.8384019081691,304.46298984034615,27.90648402544713
-322.33154442456737,305.3338171262678,27.478156218883008
-321.82468694096565,306.2046444121894,27.043045089563083
-321.317829457364,307.075471698111,26.660601537092507
-320.7874337005301,307.9692154915569,26.197689324320333
-320.2570379436962,308.86295928500283,25.726448988299868
-319.7266421868623,309.7567030784487,25.246414184227895
-319.1962464300284,310.6504468718946,24.757073348349792
-318.66585067319454,311.54419066534047,24.257863310472345
-318.13545491636063,312.4379344587864,23.74816169735138
-317.6050591595267,313.3316782522323,23.227277834854764
-317.07466340269286,314.22542204567816,22.69444176955063
-316.54426764585895,315.11916583912404,22.148790911594077
-316.01387188902504,316.01290963257,21.589353636908616
-315.48347613219113,316.90665342601585,21.01502895723647
-314.9530803753573,317.80039721946173,20.42456104026415
-314.42268461852336,318.6941410129076,19.81650688949655
-313.89228886168945,319.58788480635354,19.18919479591187
-313.3618931048556,320.4816285997994,18.540670120830047
-312.8314973480217,321.3753723932453,17.868623342144414
-312.3011015911878,322.2691161866912,17.17029271030102
-311.7707058343539,323.1628599801371,16.442329621176068
-311.24031007752,324.056603773583,16.188360558690842
-310.755813953489,324.9606918238975,16.439043036591393
-310.2713178294579,325.86477987421193,16.98100077532142
-309.7868217054269,326.76886792452643,17.50618858301343
-309.3023255813959,327.6729559748409,18.016073103664734
-308.81782945736484,328.5770440251554,18.511918902403266
-308.3333333333338,329.4811320754698,18.994825422249015
-307.8488372093028,330.3852201257843,19.465755680021275
-307.3643410852718,331.28930817609876,19.925558852058394
-306.87984496124074,332.19339622641326,20.37498826844831
-306.3953488372097,333.0974842767277,20.81471590754888
-305.9108527131787,334.0015723270422,21.245344188422354
-305.42635658914764,334.90566037735664,21.667415652474435
-304.94186046511663,335.80974842767114,22.08142097849813
-304.4573643410856,336.7138364779856,22.48780566890019
-303.97286821705455,337.6179245283001,22.88697566684561
-303.48837209302354,338.5220125786145,23.240887078277368
-303.00387596899253,339.426100628929,22.715394860941533
-302.51937984496146,340.3301886792435,22.177454659895883
-302.03488372093045,341.23427672955796,21.626137581523615
-301.55038759689944,342.13836477987246,21.060393115947228
-301.06589147286843,343.0424528301869,20.47902560429787
-300.58139534883736,343.9465408805014,19.880664506115895
-300.09689922480635,344.85062893081584,19.263726345335858
-299.61240310077534,345.75471698113034,18.62636529791135
-299.12790697674427,346.6588050314448,17.966407980297173
-298.64341085271326,347.5628930817593,17.28126578748603
-298.15891472868225,348.4669811320737,16.567814542690463
-297.6744186046512,349.3710691823882,15.822225198253063
-297.18992248062017,350.27515723270267,15.039718804800993
-296.70542635658916,351.17924528301717,14.21419970419488
-296.2209302325581,352.0833333333316,13.337683634499044
-295.7364341085271,352.9874213836461,12.399360315646645
-295.25193798449607,353.89150943396055,11.383956594281413
-294.76744186046506,354.79559748427505,10.268631809726772
-294.282945736434,355.6996855345895,9.01638124454497
-293.798449612403,356.603773584904,8.550790160345159
-293.1201550387596,357.48820754716814,9.055590842760022
-292.44186046511624,358.37264150943224,10.083904243494874
-291.76356589147287,359.25707547169634,11.016647587740504
-291.0852713178295,360.1415094339605,10.94386730366193
-290.4069767441861,361.02594339622465,9.670903052602341
-289.72868217054275,361.91037735848874,8.2027129747119
-289.0503875968994,362.79481132075284,6.406452562704311
-288.372093023256,363.679245283017,5.670530953354993
-287.5000000000003,364.2099056603755,6.347851091429503
-286.6279069767445,364.74056603773397,7.636850540106893
-285.75581395348877,365.2712264150925,8.737720461590587
-284.88372093023304,365.801886792451,9.71462976946969
-284.01162790697725,366.3325471698095,9.944804882838444
-283.1395348837215,366.86320754716803,8.65240509340824
-282.26744186046574,367.3938679245265,7.129451847312379
-281.39534883721,367.924528301885,6.533666004406733
-280.32945736434175,368.2193396226397,7.176859304323107
-279.2635658914735,368.5141509433945,8.428254835968328
-278.19767441860523,368.8089622641493,9.516493560445355
-277.131782945737,369.103773584904,10.492464905443907
-276.06589147286877,369.3985849056587,9.456118346837526
-275.0000000000005,369.6933962264135,7.961194260165875
-273.93410852713225,369.98820754716826,6.1108963259737035
-272.868217054264,370.283018867923,5.34083662827183
-271.83462532299785,370.1257861635205,6.07134267764143
-270.80103359173165,369.96855345911797,7.437898540718466
-269.7674418604655,369.8113207547155,8.589730350522792
-268.73385012919937,369.654088050313,7.577220945200718
-267.70025839793317,369.4968553459105,5.72707897001833
-266.666666666667,369.339622641508,4.945984988793031
-265.8430232558143,368.7499999999985,5.704377491067554
-265.0193798449615,368.16037735848903,7.101153512269864
-264.19573643410877,367.57075471697954,8.26515818657133
-263.372093023256,366.98113207547,9.284357731866654
-262.54844961240326,366.3915094339605,10.20224275037095
-261.7248062015505,365.801886792451,9.358225613190669
-260.90116279069775,365.2122641509415,7.982967812896733
-260.077519379845,364.622641509432,7.459934319450347
-259.3799492240242,363.8679245283,7.990345512866691
-258.6823790682034,363.11320754716803,8.96506299598386
-257.9848089123826,362.358490566036,7.495051028543194
-257.2872387565618,361.603773584904,5.655017711641029
-256.589668600741,360.849056603772,4.87690721200414
-256.32321202358395,359.87617924528143,5.641599058228468
-256.05675544642685,358.90330188679087,7.0455223425358
-255.7902988692698,357.9304245283003,8.212863704246995
-255.52384229211276,356.95754716980974,9.23378987035682
-255.2573857149557,355.9846698113192,10.15256718841451
-254.99092913779862,355.0117924528286,10.99483358949273
-254.72447256064157,354.03891509433805,11.777016209804763
-254.4580159834845,353.0660377358475,12.510389920037298
-254.19155940632743,352.0931603773569,13.20309058882569
-253.92510282917038,351.12028301886636,13.399504507135722
-253.6586462520133,350.1474056603758,12.481895990176932
-253.39218967485624,349.17452830188523,11.49124597171427
-253.1257330976992,348.20165094339467,10.40671612254721
-252.85927652054212,347.2287735849041,9.195148010126234
-252.59281994338508,346.25589622641354,7.797547909501618
-252.326363366228,345.283018867923,7.263493472267092
-252.27093652556164,344.2722371967639,7.799385041180661
-252.2155096848953,343.26145552560484,8.871617901109975
-252.16008284422892,342.2506738544458,9.827553171873316
-252.10465600356258,341.2398921832867,10.698411027283422
-252.0492291628962,340.22911051212765,11.503529704895008
-251.99380232222987,339.2183288409686,12.255871769650012
-251.9383754815635,338.20754716980946,12.96462841722845
-251.88294864089713,337.1967654986504,13.636597345361114
-251.82752180023078,336.1859838274913,14.276973920345027
-251.7720949595644,335.17520215633226,14.600544141113716
-251.71666811889807,334.1644204851732,13.760170529454701
-251.6612412782317,333.15363881401413,12.86501833588811
-251.60581443756536,332.14285714285506,11.902735003594799
-251.550387596899,331.132075471696,11.558677734363688
-251.5802027429932,330.11611030478747,11.904109064840538
-251.61001788908746,329.10014513787894,12.635483727436377
-251.63983303518168,328.0841799709704,13.326780759996026
-251.6696481812759,327.0682148040618,13.983945145190326
-251.69946332737015,326.0522496371533,14.611583015620958
-251.72927847346438,325.03628447024477,15.213349224318545
-251.7590936195586,324.02031930333624,15.792201588751471
-251.78890876565282,323.0043541364277,16.186119499597115
-251.81872391174707,321.9883889695192,15.4292022668159
-251.8485390578413,320.9724238026106,14.633184913934302
-251.87835420393552,319.95645863570206,13.791298664755013
-251.90816935002977,318.94049346879353,12.89456230337239
-251.937984496124,317.924528301885,12.576364949173845
-251.8923848609211,316.8701442841269,12.906605272795796
-251.84678522571824,315.8157602663689,13.609414976020071
-251.80118559051533,314.7613762486108,14.277671109508006
-251.75558595531245,313.7069922308528,14.916018524828893
-251.70998632010958,312.6526082130947,15.528146217588203
-251.6643866849067,311.5982241953366,16.117041951814823
-251.61878704970383,310.5438401775786,16.685165794750677
-251.57318741450095,309.4894561598205,16.732670671380554
-251.52758777929805,308.4350721420625,15.972934797166529
-251.48198814409517,307.3806881243044,15.175210847701145
-251.4363885088923,306.3263041065464,14.333157450814562
-251.39078887368942,305.2719200887883,13.438444134180644
-251.34518923848654,304.2175360710302,12.479749956835969
-251.29958960328366,303.1631520532722,11.441002457075248
-251.25398996808076,302.1087680355141,10.298005411751102
-251.20839033287788,301.0543840177561,9.011176044119296
-251.162790697675,299.999999999998,8.531458806391651
-250.95408467501548,298.9840348330895,9.003124691069287
-250.74537865235592,297.96806966618095,9.968489743547044
-250.5366726296964,296.9521044992724,10.848286562008937
-250.32796660703684,295.93613933236384,11.661897568394512
-250.11926058437732,294.9201741654553,12.42233425971089
-249.9105545617178,293.9042089985468,13.138832597466488
-249.70184853905823,292.88824383163825,13.818229104646845
-249.4931425163987,291.8722786647297,14.465752284370495
-249.28443649373918,290.8563134978212,14.008354135781074
-249.07573047107962,289.8403483309126,13.107807120482505
-248.8670244484201,288.8243831640041,12.140643698836172
-248.65831842576054,287.80841799709555,11.08944774713371
-248.449612403101,286.792452830187,10.71006006045835
-248.1450719822815,285.81536388139995,11.084509719048478
-247.840531561462,284.8382749326129,11.871748677172983
-247.53599114064252,283.8611859838258,12.60993566978978
-247.23145071982302,282.88409703503874,13.307236322336614
-246.9269102990035,281.90700808625166,13.969774496418802
-246.622369878184,280.9299191374646,14.602282712749794
-246.3178294573645,279.95283018867747,15.174316581493256
-246.01328903654502,278.9757412398904,14.358405289551145
-245.7087486157255,277.9986522911033,13.493247244553077
-245.404208194906,277.02156334231626,12.568676936983785
-245.0996677740865,276.0444743935292,11.570460608372382
-244.79512735326702,275.0673854447421,10.477570206566316
-244.4905869324475,274.09029649595504,9.256532621730182
-244.186046511628,273.113207547168,8.804682104658859
-243.73005015959882,272.1698113207529,9.26702432794555
-243.27405380756966,271.2264150943379,10.21666116429196
