x_m,y_m,v_mps
-381.84672750466024,-71.16670647241634,22.280882501954082
-382.2539495633395,-70.2412228325787,22.678006103087682
-382.66117162201874,-69.31573919274106,23.068294183954748
-383.06839368069797,-68.39025555290344,23.452088015852205
-383.4756157393772,-67.46477191306582,23.829701383967794
-383.8828377980564,-66.53928827322818,24.201423590253423
-384.29005985673564,-65.61380463339056,24.567522047220656
-384.69728191541486,-64.68832099355292,24.928244528776414
-385.1045039740941,-63.7628373537153,25.2838211319466
-385.5117260327733,-62.83735371387767,25.634465993620143
-385.91894809145253,-61.91187007404004,25.98037879869856
-386.32617015013176,-60.98638643420241,26.32174610981695
-386.733392208811,-60.06090279436478,26.658742543778427
-387.1406142674902,-59.13541915452715,26.9915318157614
-387.54783632616943,-58.20993551468952,27.320267669022904
-387.95505838484866,-57.28445187485189,27.645094705080254
-388.3622804435279,-56.35896823501426,27.96614912709032
-388.76950250220716,-55.43348459517663,28.28355940726791
-389.1767245608864,-54.50800095533901,28.597446887620077
-389.5839466195656,-53.58251731550138,28.907926321963142
-389.99116867824483,-52.65703367566375,29.215106366088207
-390.39839073692406,-51.73155003582612,29.303095885306174
-390.8056127956033,-50.80606639598849,28.894044036831943
-391.2128348542825,-49.88058275615086,28.479117492319165
-391.62005691296173,-48.955099116313235,28.05805562543947
-392.02727897164095,-48.0296154764756,27.630577949423916
-392.4345010303202,-47.104131836637976,27.196381931391667
-392.8417230889994,-46.17864819680034,26.755140487335566
-393.2489451476786,-45.253164556962716,26.306499098815845
-393.65616720635785,-44.327680917125086,25.850072479104092
-394.0633892650371,-43.40219727728745,25.385440699618954
-394.4706113237163,-42.476713637449826,24.912144665861398
-394.8778333823956,-41.55122999761219,24.429680804131305
-395.2850554410748,-40.62574635777457,23.937494783930035
-395.692277499754,-39.70026271793694,23.434974053103055
-396.09949955843325,-38.77477907809931,22.921438899173612
-396.5067216171125,-37.84929543826168,22.396131664809552
-396.9139436757917,-36.92381179842405,21.858203628990672
-397.3211657344709,-35.99832815858642,21.306698904930272
-397.72838779315015,-35.072844518748795,20.740534481162552
-398.1356098518294,-34.14736087891116,20.158475212754272
-398.5428319105086,-33.221877239073535,19.55910210725851
-398.9500539691878,-32.2963935992359,18.94077156773451
-399.35727602786704,-31.370909959398276,18.301562226215445
-399.76449808654627,-30.445426319560646,17.63920441116809
-400.1717201452255,-29.519942679723016,16.95098476779174
-400.5789422039047,-28.594459039885386,16.233614413827976
-400.98616426258394,-27.668975400047756,15.48304199037706
-401.39338632126316,-26.743491760210134,14.694180535664968
-401.80060837994245,-25.818008120372497,13.8604940010683
-402.20783043862167,-24.892524480534874,12.973343682049986
-402.6150524973009,-23.967040840697237,12.020898411995752
-403.0222745559801,-23.041557200859614,10.986189101342557
-403.42949661465934,-22.116073561021977,9.843307539104611
-403.83671867333857,-21.190589921184355,8.548979801609644
-404.2439407320178,-20.265106281346718,7.019929343466738
-404.651162790697,-19.3396226415091,6.420031474298893
-404.7942045035062,-18.340071877807414,7.0191459895643415
-404.9372462163153,-17.340521114105726,8.191354748051562
-405.0802879291245,-16.340970350404042,9.215648365364027
-405.2233296419336,-15.341419586702356,10.136964880063774
-405.3663713547428,-14.34186882300067,10.98125398874173
-405.5094130675519,-13.342318059298986,11.765110341635808
-405.6524547803611,-12.3427672955973,12.499908141121503
-405.7954964931703,-11.343216531895614,13.19384650972132
-405.9385382059794,-10.343665768193928,13.853067093885567
-406.0815799187886,-9.344115004492243,14.482311628096701
-406.2246216315977,-8.344564240790556,15.085331692704493
-406.3676633444069,-7.345013477088871,15.665156062565236
-406.510705057216,-6.345462713387185,16.22427183728546
-406.6537467700252,-5.345911949685501,16.76475108183071
-406.79678848283436,-4.346361185983813,17.288341766096416
-406.9398301956435,-3.346810422282129,17.79653458420946
-407.08287190845266,-2.347259658580441,18.290613040370552
-407.2259136212618,-1.3477088948787568,18.77169165467468
-407.36895533407096,-0.3481581311770725,19.240745561536663
-407.5119970468801,0.6513926325246118,19.698633758446356
-407.65503875968926,1.6509433962262996,20.146117594589093
-407.79808047249844,2.6504941599279874,20.58387563897096
-407.94112218530756,3.6500449236296717,21.012515758619475
-408.08416389811674,4.649595687331356,21.43258502122041
-408.22720561092586,5.64914645103304,21.844577882793963
-408.37024732373504,6.648697214734728,22.248943010018724
-408.51328903654417,7.648247978436416,22.64608900558043
-408.65633074935334,8.647798742138097,23.036389244720635
-408.7993724621625,9.647349505839784,23.42018598602262
-408.94241417497165,10.646900269541472,23.79779388526382
-409.0854558877808,11.646451033243157,24.169503014979636
-409.22849760058995,12.64600179694484,24.53558147215426
-409.3715393133991,13.645552560646525,24.89627764069017
-409.51458102620825,14.645103324348216,25.251822162923986
-409.6576227390174,15.6446540880499,25.602429664653876
-409.8006644518266,16.644204851751585,25.94830027032905
-409.9437061646357,17.64375561545327,26.28962093878054
-410.0867478774449,18.643306379154954,26.62656664480755
-410.22978959025403,19.642857142856645,26.95930142781871
-410.3728313030632,20.642407906558322,27.287979325365914
-410.51587301587233,21.641958670260014,27.61274520664701
-410.6589147286815,22.641509433961698,27.933735518774018
-410.8019564414907,23.641060197663382,28.25107895671291
-410.9449981542998,24.640610961365073,28.564897066225125
-411.088039867109,25.64016172506675,28.875304787822525
-411.2310815799181,26.639712488768442,29.182410948639188
-411.3741232927273,27.639263252470126,29.486318708188485
-411.5171650055364,28.63881401617181,29.6272530199313
-411.6602067183456,29.638364779873502,29.223294565458367
-411.80324843115477,30.63791554357518,28.813673299530365
-411.9462901439639,31.637466307276863,28.39814417817808
-412.0893318567731,32.63701707097856,27.97644395767821
-412.2323735695822,33.636567834680235,27.548289243973578
-412.3754152823914,34.63611859838193,27.11337426478214
-412.5184569952005,35.63566936208362,26.671368314630406
-412.6614987080097,36.635220125785295,26.22191281213465
-412.80454042081885,37.63477088948699,25.76461789508456
-412.947582133628,38.634321653188664,25.299058461378205
-413.09062384643715,39.633872416890355,24.824769541422782
-413.2336655592463,40.63342318059205,24.341240858618374
-413.37670727205546,41.632973944293724,23.847910396715957
-413.5197489848646,42.632524707995415,23.344156743012014
-413.66279069767376,43.63207547169709,22.82928991000013
-413.80583241048294,44.631626235398784,22.302540248755385
-413.94887412329206,45.631176999100475,21.763044945500486
-414.09191583610124,46.63072776280215,21.2098314244219
-414.23495754891036,47.630278526503844,20.64179674361985
-414.37799926171954,48.629829290205535,20.05768173437387
-414.52104097452866,49.62938005390721,19.45603814526369
-414.66408268733784,50.628930817608904,18.835186329380335
-414.807124400147,51.62848158131058,18.193159918359324
-414.95016611295614,52.62803234501227,17.527632229354783
-415.0932078257653,53.627583108713964,16.835816443524102
-415.23624953857444,54.62713387241564,16.11432713682322
-415.3792912513836,55.62668463611733,15.358983131219247
-415.52233296419274,56.62623539981901,14.564518068841071
-415.6653746770019,57.6257861635207,13.724139693624448
-415.8084163898111,58.62533692722239,12.828828242775653
-415.9514581026202,59.62488769092407,11.866155983938475
-416.0944998154294,60.624438454625746,10.81815518411893
-416.2375415282385,61.62398921832744,9.657085758146687
-416.3805832410477,62.62353998202913,8.335834037018712
-416.5236249538568,63.62309074573082,6.761135470114466
-416.666666666666,64.6226415094325,6.136884107868689
-416.512561875408,65.61150261422904,6.755863336111838
-416.3584570841499,66.6003637190256,7.956994550591075
-416.2043522928919,67.58922482382214,8.999213028929338
-416.0502475016338,68.57808592861869,9.932668725069181
-415.8961427103758,69.56694703341523,10.785637712434204
-415.7420379191177,70.55580813821179,11.57592560989396
-415.5879331278597,71.54466924300833,12.315605002910507
-415.4338283366016,72.53353034780488,13.013308551234394
-415.2797235453436,73.52239145260143,13.675462416735519
-415.1256187540855,74.51125255739798,14.307003361062776
-414.9715139628275,75.50011366219452,14.9118214191083
-414.8174091715694,76.48897476699108,15.493046533761298
-414.6633043803114,77.47783587178762,16.053241534319742
-414.5091995890533,78.46669697658417,16.594536348483025
-414.3550947977953,79.45555808138072,17.118723944355192
-414.2009900065372,80.44441918617727,17.627330550737277
-414.0468852152792,81.43328029097381,18.12166811325247
-413.8927804240211,82.42214139577037,18.602874188382483
-413.7386756327631,83.41100250056691,19.07194276760243
-413.584570841505,84.39986360536346,19.5297484313705
-413.430466050247,85.38872471016,19.977065516600128
-413.2763612589889,86.37758581495656,20.41458350093016
-413.1222564677309,87.3664469197531,20.842919478287236
-412.9681516764728,88.35530802454966,21.262628370930095
-412.8140468852148,89.3441691293462,21.674211360559276
-412.6599420939567,90.33303023414274,22.078122903999617
-412.5058373026987,91.3218913389393,22.474776613484465
-412.3517325114407,92.31075244373584,22.86455021836082
-412.1976277201826,93.29961354853239,23.247789777737147
-412.0435229289246,94.28847465332893,23.624813277818202
-411.8894181376665,95.27733575812549,23.995913720333533
-411.7353133464085,96.26619686292204,24.36136178737976
-411.5812085551504,97.25505796771859,24.721408151590445
-411.4271037638924,98.24391907251513,25.07628548767616
-411.2729989726343,99.23278017731168,25.426210231203427
-411.1188941813763,100.22164128210824,25.771384122380187
-410.9647893901182,101.21050238690478,26.111995566122197
-410.8106845988602,102.19936349170132,26.448220834436118
-410.6565798076021,103.18822459649788,26.78022513290388
-410.5024750163441,104.17708570129443,27.10816354958285
-410.348370225086,105.16594680609097,27.432181901789146
-410.194265433828,106.15480791088751,27.752417493882643
-410.0401606425699,107.14366901568405,28.068999797226102
-409.8860558513119,108.13253012048062,28.382051061869983
-409.7319510600538,109.12139122527716,28.691686868159405
-409.5778462687958,110.1102523300737,28.998016625321572
-409.4237414775377,111.09911343487026,29.30114402313231
-409.2696366862797,112.0879745396668,29.19160210727418
-409.1155318950216,113.07683564446336,28.7851849008049
-408.9614271037636,114.0656967492599,28.372946726726134
-408.8073223125055,115.05455785405644,27.95463006626544
-408.6532175212475,116.043418958853,27.52995783371025
-408.4991127299894,117.03228006364954,27.098631229454686
-408.3450079387314,118.02114116844609,26.660327280325895
-408.19090314747336,119.01000227324263,26.214696009646993
-408.0367983562153,119.99886337803918,25.76135716654529
-407.88269356495726,120.98772448283574,25.29989642758299
-407.7285887736992,121.97658558763229,24.829860962770997
-407.57448398244117,122.96544669242883,24.350754230919662
-407.4203791911831,123.95430779722538,23.862029834001213
-407.26627439992507,124.94316890202194,23.363084213837784
-407.112169608667,125.93203000681848,22.853247912867634
-406.95806481740897,126.92089111161502,22.331775038073026
-406.8039600261509,127.90975221641158,21.79783045477723
-406.64985523489287,128.89861332120813,21.250474082225228
-406.4957504436348,129.88747442600467,20.688641446538693
-406.34164565237677,130.8763355308012,20.11111933949852
-406.1875408611187,131.86519663559778,19.516514987867662
-406.03343606986067,132.8540577403943,18.903216484391656
-405.8793312786026,133.84291884519087,18.269341248109857
-405.72522648734457,134.8317799499874,17.612667765673685
-405.5711216960865,135.82064105478395,16.93054346464145
-405.4170169048285,136.80950215958052,16.21975764899788
-405.2629121135704,137.79836326437706,15.476361793921004
-405.1088073223124,138.7872243691736,14.695407805176774
-404.9547025310543,139.77608547397014,13.870553224171088
-404.8005977397963,140.76494657876668,12.993439995962412
-404.6464929485382,141.75380768356325,12.05266439891145
-404.4923881572802,142.7426687883598,11.031951563386244
-404.3382833660221,143.73152989315633,9.906623616601808
-404.1841785747641,144.7203909979529,8.635880248424286
-404.03007378350605,145.70925210274942,7.142525033154455
-403.875968992248,146.698113207546,6.560131171434673
-403.4710170079832,147.62038862292192,7.146133299862984
-403.0660650237185,148.54266403829786,8.297798808081993
-402.66111303945377,149.46493945367382,9.308045389844429
-402.25616105518907,150.38721486904976,10.218901746244576
-401.8512090709243,151.3094902844257,11.054962542650118
-401.4462570866596,152.23176569980163,11.832093675228974
-401.04130510239486,153.15404111517756,12.561237385679416
-400.6363531181301,154.0763165305535,13.25031805578217
-400.2314011338654,154.99859194592946,13.905292967046174
-399.82644914960065,155.9208673613054,14.530774804509928
-399.42149716533595,156.84314277668133,15.130421684122915
-399.0165451810712,157.76541819205727,15.707192755529984
-398.6115931968065,158.6876936074332,16.263522010295617
-398.20664121254174,159.60996902280914,16.80144017932292
-397.801689228277,160.5322444381851,17.32266249799273
-397.3967372440123,161.45451985356104,17.828653340602035
-396.99178525974753,162.37679526893697,18.320674765394337
-396.58683327548283,163.2990706843129,18.79982361032553
-396.1818812912181,164.22134609968884,19.267060276527655
-395.7769293069534,165.1436215150648,19.723231368600498
-395.3719773226886,166.06589693044074,20.16908772203997
-394.9670253384239,166.98817234581668,20.60529891701015
-394.56207335415917,167.91044776119261,21.032465080901392
-394.1571213698944,168.83272317656855,21.45112657412969
-393.7521693856297,169.7549985919445,21.861772005474073
-393.34721740136496,170.67727400732045,22.26484491613015
-392.94226541710026,171.59954942269638,22.66074939315386
-392.5373134328355,172.52182483807232,23.04985481471239
-392.1323614485708,173.44410025344825,23.432499885827724
-391.72740946430605,174.3663756688242,23.808996090119237
-391.3224574800413,175.28865108420013,24.179630657628124
-390.9175054957766,176.2109264995761,24.5446691291471
-390.51255351151184,177.13320191495202,24.9043575821442
-390.10760152724714,178.05547733032796,25.258924571313397
-389.7026495429824,178.9777527457039,25.60858282723385
-389.2976975587177,179.90002816107983,25.95353074900008
-388.89274557445293,180.8223035764558,26.293953720566442
-388.4877935901882,181.74457899183173,26.6300252756036
-388.0828416059235,182.66685440720767,26.961908131645338
-387.6778896216587,183.5891298225836,27.289755111017023
-387.272937637394,184.51140523795954,27.57611767615676
-386.86798565312927,185.4336806533355,27.142720464167105
-386.46303366886457,186.35595606871144,26.702289832570305
-386.0580816845998,187.27823148408737,26.254471817373485
-385.65312970033506,188.2005068994633,25.798881729949645
-385.24817771607036,189.12278231483924,25.33510028838649
-384.8432257318056,190.0450577302152,24.862669099058365
-384.4382737475409,190.9673331455911,24.381085349835104
-384.03332176327615,191.88960856096708,23.889795539991848
-383.62836977901145,192.811883976343,23.38818802407074
-383.2234177947467,193.73415939171895,22.875584083383686
-382.81846581048194,194.65643480709488,22.35122715339424
-382.41351382621724,195.57871022247082,21.814269718908758
-382.0085618419525,196.50098563784678,21.26375722857957
-381.6036098576878,197.42326105322272,20.698608155686255
-381.19865787342303,198.34553646859865,20.117589012834333
-380.79370588915833,199.2678118839746,19.519282666019883
-380.3887539048936,200.19008729935052,18.902047611374154
-379.9838019206289,201.1123627147265,18.263964849104543
-379.5788499363641,202.03463813010242,17.602767399360744
-379.17389795209937,202.95691354547836,16.915744979830727
-378.76894596783467,203.8791889608543,16.19961222774607
-378.3639939835699,204.80146437623023,15.45032182305634
-377.9590419993052,205.7237397916062,14.662791430784315
-377.55409001504046,206.64601520698213,13.830490253398574
-377.14913803077576,207.56829062235806,12.944785388565718
-376.744186046511,208.490566037734,12.630739036297232
-376.25968992248,209.41037735848874,12.954744600927656
-375.775193798449,210.3301886792435,13.6448834556881
-375.290697674418,211.24999999999824,14.301757981568455
-374.806201550387,212.169811320753,14.92975948257051
-374.321705426356,213.08962264150776,15.53239051310038
-373.837209302325,214.0094339622625,16.11249800296333
-373.352713178294,214.92924528301725,16.672433197933167
-372.868217054263,215.849056603772,17.214164678647354
-372.383720930232,216.76886792452675,17.73936025981875
-371.899224806201,217.6886792452815,18.249447642920135
-371.41472868217,218.60849056603627,18.745660194181756
-370.930232558139,219.528301886791,19.229072077450255
-370.445736434108,220.44811320754576,19.700625619604654
-369.961240310077,221.3679245283005,19.616393323572648
-369.476744186046,222.28773584905525,18.982262893722044
-368.992248062015,223.20754716981,18.326203155799842
-368.507751937984,224.12735849056477,17.645768321297847
-368.023255813953,225.04716981131952,16.938021052950386
-367.538759689922,225.96698113207427,16.19938192436556
-367.054263565891,226.886792452829,15.941459646445182
-366.54696762425857,227.75388457269582,16.190760068804742
-366.0396716826261,228.62097669256264,16.729606514478387
-365.53237574099364,229.48806881242945,17.251630550558193
-365.0250797993612,230.35516093229626,17.758315775338264
-364.5177838577287,231.22225305216307,18.250939748415792
-364.0104879160963,232.08934517202985,18.730611955405468
-363.5031919744638,232.95643729189666,19.19830322574508
-362.99589603283135,233.82352941176347,19.654868843910634
-362.4886000911989,234.69062153163028,20.101066931757728
-361.9813041495664,235.5577136514971,20.537573233434365
-361.474008207934,236.4248057713639,20.964993127648643
-360.96671226630156,237.29189789123072,21.383871477495134
-360.45941632466906,238.15899001109753,21.79470077541111
-359.95212038303663,239.02608213096434,22.197927930628584
-359.44482444140414,239.89317425083115,22.593959965819543
-358.9375284997717,240.76026637069796,22.9831688298357
-358.43023255813927,241.62735849056475,23.36589548860488
-357.9229366165068,242.49445061043156,23.74245342225781
-357.41564067487434,243.36154273029837,24.113131630540167
-356.9083447332419,244.22863485016518,24.478197228460918
-356.4010487916094,245.095726970032,24.83789769845885
-355.893752849977,245.9628190898988,25.192462853059492
-355.38645690834454,246.8299112097656,25.54210655224932
-354.87916096671205,247.69700332963242,25.88702821202413
-354.3718650250796,248.56409544949923,26.22741413433296
-353.8645690834471,249.43118756936605,26.563438683602016
-353.3572731418147,250.29827968923286,26.89526533093063
-352.84997720018225,251.16537180909967,27.223047583708077
-352.34268125854976,252.03246392896645,27.54692981565295
-351.8353853169173,252.89955604883326,27.86704801000968
-351.3280893752849,253.76664816870007,28.183530426755613
-350.8207934336524,254.63374028856688,28.496498203104448
-350.31349749201996,255.5008324084337,28.80606589527994
-349.8062015503875,256.3679245283005,29.11234196843127
-349.29890560875504,257.2350166481673,29.41542924063085
-348.7916096671226,258.1021087680341,29.715425286107475
-348.2843137254901,258.9692008879009,30.01242280219828
-347.7770177838577,259.8362930077677,30.306509943930966
-347.26972184222524,260.70338512763453,30.59777062965963
-346.76242590059275,261.57047724750134,30.88628482075721
-346.2551299589603,262.43756936736816,31.172128778006364
-345.7478340173279,263.30466148723497,31.455375297018595
-345.2405380756954,264.1717536071018,31.736093924740697
-344.73324213406295,265.0388457269686,32.01435115887308
-344.22594619243046,265.9059378468354,32.290210631820194
-343.718650250798,266.7730299667022,32.56373328061433
-343.2113543091656,267.640122086569,32.834977504098646
-342.7040583675331,268.50721420643583,33.10399930851769
-342.19676242590066,269.37430632630264,33.37085244254356
-341.6894664842682,270.24139844616946,33.6355885226599
-341.18217054263573,271.10849056603627,33.847108733927506
-340.6748746010033,271.9755826859031,34.05697467303807
-340.16757865937086,272.8426748057699,34.265217286264864
-339.66028271773837,273.7097669256367,34.4718665389373
-339.15298677610593,274.5768590455035,34.67695145879865
-338.64569083447344,275.4439511653703,34.88050017692425
-338.138394892841,276.31104328523713,35.082539966366014
-337.63109895120857,277.1781354051039,35.28309727867598
-337.1238030095761,278.0452275249707,35.482197778449695
-336.61650706794364,278.9123196448375,35.679866376019014
-336.1092111263112,279.7794117647043,35.87612725841453
-335.6019151846787,280.64650388457113,36.071003918708094
-335.0946192430463,281.51359600443794,36.26451918383814
-334.5873233014138,282.38068812430475,36.45669524101264
-334.08002735978135,283.24778024417157,36.277050675704096
-333.5727314181489,284.1148723640384,35.94958102253817
-333.0654354765164,284.9819644839052,35.61910085423928
-332.558139534884,285.849056603772,35.50647503932356
-332.0598006644521,286.71832884096875,35.618809546936234
-331.5614617940202,287.58760107816556,35.81499562912722
-331.0631229235883,288.4568733153623,36.00979743276409
-330.5647840531564,289.32614555255907,36.203237812033784
-330.06644518272446,290.1954177897559,36.39533897992236
-329.56810631229257,291.06469002695263,36.58612253336753
-329.0697674418607,291.9339622641494,36.77560947715312
-328.5714285714288,292.8032345013462,36.963820246621296
-328.0730897009969,293.67250673854295,37.150774729273536
-327.574750830565,294.5417789757397,37.33649228532622
-327.0764119601331,295.41105121293646,37.52099176728196
-326.5780730897012,296.28032345013327,37.70429153857381
-326.0797342192693,297.14959568733,37.88640949133554
-325.5813953488374,298.0188679245268,38.06736306334764
-325.0830564784055,298.8881401617236,37.78171277934378
-324.5847176079736,299.75741239892034,37.46821403854622
-324.0863787375417,300.6266846361171,37.15207000875989
-323.5880398671098,301.4959568733139,36.833212575517756
-323.0897009966779,302.36522911051065,36.51157065001126
-322.591362126246,303.2345013477074,36.18706998401843
-322.0930232558141,304.1037735849042,35.859632969757655
-321.5946843853822,304.97304582210097,35.52917842313855
-321.0963455149503,305.8423180592977,35.19562134869476
-320.5980066445184,306.71159029649453,34.858872684270516
-320.09966777408647,307.5808625336913,34.51883902328791
-319.6013289036546,308.45013477088804,34.17542231214046
-319.1029900332227,309.3194070080848,33.82851951993513
-318.6046511627908,310.1886792452816,33.478022277430235
-318.1063122923589,311.05795148247836,33.12381648158314
-317.607973421927,311.9272237196751,32.76578186161721
-317.1096345514951,312.7964959568719,32.403791501930236
-316.6112956810632,313.6657681940687,32.037711316479054
-316.1129568106313,314.53504043126543,31.667399468468105
-315.6146179401994,315.40431266846224,31.2927057282207
-315.11627906976753,316.273584905659,30.913470760988655
-314.6179401993356,317.14285714285575,30.52952533512409
-314.1196013289037,318.01212938005256,30.140689439451553
-313.6212624584718,318.8814016172493,29.746771296780267
-313.1229235880399,319.75067385444606,29.347566258216954
-312.624584717608,320.6199460916429,28.9428555601882
-312.1262458471761,321.4892183288396,28.532404922743556
-311.6279069767442,322.3584905660364,28.115962963641927
-311.1295681063123,323.2277628032332,27.693259397737332
-310.6312292358804,324.09703504042994,27.264002985032313
-310.1328903654485,324.9663072776267,26.827879183143306
-309.6345514950166,325.8355795148235,26.384547450407723
-309.1362126245847,326.70485175202026,25.9336381339044
-308.6378737541528,327.574123989217,25.474748861525292
-308.1395348837209,328.44339622641377,25.00744033793279
-307.641196013289,329.3126684636106,24.531231419412084
-307.1428571428571,330.18194070080733,24.045593310422483
-306.6445182724252,331.0512129380041,23.54994268247204
-306.1461794019933,331.9204851752009,23.043633460138203
-305.6478405315614,332.78975741239765,22.525946944416894
-305.14950166112953,333.6590296495944,21.996079842557595
-304.6511627906976,334.5283018867912,21.453129635035783
-304.1528239202657,335.39757412398797,20.896076517737352
-303.6544850498338,336.2668463611847,20.32376088554031
-303.1561461794019,337.1361185983815,19.73485493308988
-302.65780730897,338.0053908355783,19.12782637749477
-302.1594684385381,338.87466307277504,18.50089145487505
-301.6611295681062,339.7439353099718,17.851953039445082
-301.1627906976743,340.6132075471686,17.17851768983678
-300.66445182724243,341.48247978436535,16.477582125952793
-300.1661129568105,342.3517520215621,15.745474124808123
-299.6677740863786,343.2210242587589,14.977623246446173
-299.1694352159467,344.09029649595567,14.168219394474685
-298.6710963455148,344.9595687331524,13.309683824473533
-298.1727574750829,345.82884097034923,12.391808835070652
-297.674418604651,346.698113207546,12.065119244422176
-297.2271914132378,347.64150943396106,12.40533042492013
-296.77996422182457,348.58490566037614,13.127367935663553
-296.3327370304113,349.5283018867912,13.811710787774501
-295.8855098389981,350.4716981132063,14.463710480093448
-295.43828264758486,351.41509433962136,14.04469503333987
-294.99105545617164,352.35849056603644,13.140498619042972
-294.54382826475836,353.30188679245157,12.169303568184054
-294.09660107334514,354.24528301886664,11.113559047945254
-293.6493738819319,355.1886792452817,9.946378239827524
-293.2021466905187,356.1320754716968,8.62262636713798
-292.7549194991054,357.07547169811187,7.0547098342037575
-292.3076923076922,358.01886792452694,5.018782344589161
-291.860465116279,358.962264150942,4.1064651043247835
-290.923772609819,359.3946540880489,5.0089541723401725
-289.98708010335906,359.8270440251558,6.580801183549428
-289.0503875968991,360.2594339622628,7.843740595800419
-288.11369509043914,360.6918238993697,8.929814603395137
-287.1770025839792,361.1242138364766,9.897419419616941
-286.2403100775192,361.5566037735835,10.778507943338544
-285.3036175710593,361.9889937106904,11.592823461150987
-284.36692506459934,362.42138364779737,12.353577543295494
-283.4302325581394,362.8537735849043,13.070126259337217
-282.4935400516794,363.2861635220112,13.749382631660877
-281.55684754521945,363.7185534591181,14.396626169648892
-280.6201550387595,364.150943396225,15.015997049327789
-279.68346253229953,364.58333333333195,15.610813230008961
-278.74677002583957,365.01572327043885,15.424354406236427
-277.8100775193796,365.44811320754576,14.615777288947598
-276.87338501291964,365.88050314465266,13.759766810198773
-275.9366925064597,366.3128930817596,12.846844732539521
-274.9999999999998,366.74528301886653,11.86388033035191
-274.0633074935398,367.17767295597343,10.791751174107112
-273.12661498707985,367.61006289308034,9.600631766439829
-272.1899224806199,368.04245283018724,8.23907562932304
-271.2532299741599,368.4748427672942,6.602469548330805
-270.31653746769996,368.9072327044011,4.393499863157717
-269.37984496124,369.339622641508,3.3281037844394215
-268.7015503875966,368.5815363881387,4.380381082412677
-268.0232558139532,367.8234501347694,6.095094068885476
-267.34496124030983,367.0653638814002,7.4237864321359295
-266.6666666666664,366.3072776280309,8.548393900106005
-265.98837209302303,365.5491913746616,9.541355855053983
-265.31007751937966,364.7911051212923,10.440301951293185
-264.63178294573623,364.03301886792303,11.267756569769315
-263.95348837209286,363.27493261455373,12.038470475811407
-263.27519379844944,362.51684636118443,12.762727164614425
-262.59689922480607,361.75876010781514,13.448034724813523
-261.9186046511627,361.00067385444584,14.100073448077982
-261.24031007751927,360.2425876010766,14.72326405803404
-260.5620155038759,359.4845013477073,15.321127171458384
-259.88372093023247,358.726415094338,15.896520722642562
-259.2054263565891,357.9683288409687,16.451802465590443
-258.52713178294573,357.2102425875994,16.944299261604492
-257.8488372093023,356.45215633423015,16.222187473486414
-257.17054263565893,355.69407008086085,15.466397621394208
-256.49224806201556,354.93598382749155,14.67172601779345
-255.81395348837214,354.17789757412226,13.831472564384647
-255.13565891472877,353.41981132075296,12.936758568414811
-254.45736434108537,352.6617250673837,11.975383551919473
-253.77906976744197,351.9036388140144,10.929771277282606
-253.10077519379857,351.1455525606451,9.772921217928662
-252.42248062015517,350.3874663072758,8.459319008641808
-251.7441860465118,349.6293800539066,6.900012104924054
-251.0658914728684,348.8712938005373,4.864180918328066
-250.387596899225,348.113207547168,3.9431957064122325
-250.42283298097263,347.0411663807873,4.909363695328347
-250.45806906272028,345.9691252144065,6.560653727357191
-250.4933051444679,344.8970840480258,7.872896720239798
-250.52854122621554,343.82504288164506,8.995711656386078
-250.5637773079632,342.75300171526436,9.993155339637083
-250.59901338971082,341.6809605488836,10.899700871097101
-250.63424947145847,340.6089193825029,11.736430654874237
-250.6694855532061,339.53687821612215,12.517353152881382
-250.70472163495373,338.46483704974145,13.252337733065298
-250.73995771670138,337.3927958833607,13.948647992852356
-250.775193798449,336.32075471698,14.61181392797557
-250.8182601205851,335.2201257861623,15.262859636737735
-250.86132644272124,334.11949685534466,15.887248418644907
-250.90439276485733,333.018867924527,16.48800898655481
-250.94745908699346,331.91823899370934,17.067636578205235
-250.99052540912956,330.8176100628917,17.62821591627089
-251.0335917312657,329.716981132074,18.17150996520772
-251.0766580534018,328.61635220125635,18.05985217190253
-251.1197243755379,327.5157232704387,17.327008486877833
-251.162790697674,326.415094339621,16.959522309973355
-251.162790697674,325.33018867924375,16.18895852470323
-251.162790697674,324.2452830188664,15.379836125480583
-251.162790697674,323.1603773584891,14.52571307642808
-251.162790697674,322.0754716981118,13.618124742812102
-251.162790697674,320.99056603773454,12.645564544253002
-251.162790697674,319.9056603773572,11.59169028981299
-251.162790697674,318.82075471697993,10.431886929363365
-251.162790697674,317.7358490566026,9.125855907206642
-251.162790697674,316.65094339622533,7.5985674420364155
-251.162790697674,315.566037735848,7.006225989630569
-250.92746400885895,314.58894878706093,7.556539181792217
-250.6921373200439,313.61185983827386,8.651477933983866
-250.45681063122885,312.6347708894868,9.622622120735004
-250.22148394241378,311.6576819406997,10.504363022797122
-249.98615725359875,310.68059299191265,11.317615851006618
-249.75083056478368,309.7035040431256,12.076225179550319
-249.51550387596865,308.7264150943385,12.789917928722367
-249.28017718715358,307.74932614555144,13.465837763009873
-249.04485049833852,306.77223719676437,14.109414328594635
-248.80952380952348,305.7951482479773,14.724889090658726
-248.57419712070842,304.8180592991902,15.315650321434257
-248.33887043189338,303.84097035040315,15.884455634509418
-248.10354374307832,302.8638814016161,16.433585027039808
-247.86821705426325,301.886792452829,16.964949244757435
-247.63289036544822,300.90970350404194,17.48016844636929
